"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","tempC"
"XCI4078",2026-04-15,1,65.84,7.6,7.9,25000,15.3,NA,NA,18.8
"XCI4078",2026-04-15,2,65.84,7.6,7.9,25000,15.3,NA,NA,18.8
"XCI4078",2026-04-15,3,65.84,7.6,7.8,25000,15.3,NA,NA,18.8
"XCI4078",2026-04-15,4.1,65.66,7.6,7.7,25100,15.3,NA,NA,18.7
"BXK0031",2026-04-15,0,71.24,7.2,7.5,24700,15,NA,"0.7",21.8
"POK0087",2026-04-15,0,67.46,7,5.9,1690,0.9,NA,"0.2",19.7
"MNK0146",2026-04-15,0,70.52,7.2,6.8,13600,7.9,NA,"0.6",21.4
"XAK7810",2026-04-15,0.5,66.74,NA,7.5,16600,9.8,NA,"0.7",19.3
"XAK7810",2026-04-15,1,66.74,NA,7.3,18300,10.9,NA,NA,19.3
"XAK7810",2026-04-15,2,66.74,NA,7.2,20400,12.2,NA,NA,19.3
"XGG8251",2026-04-13,0,59.36,7.7,9.1,16500,9.7,NA,"0.9",15.2
