"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","tempF"
"CB5.5",2025-09-18,3,71.5244,7.96,7.8,29569,18.32,"BAY897","",71.5244
"CB5.5",2025-09-18,4,71.2562,7.91,7.41,30234,18.78,"BAY897","",71.2562
"CB5.5",2025-09-18,5,71.1914,7.89,7.31,30570,19.01,"BAY897","",71.1914
"CB5.5",2025-09-18,6,71.2364,7.89,7.26,30739,19.12,"BAY897","",71.2364
"CB5.5",2025-09-18,7,71.4506,7.89,7.12,31124,19.38,"BAY897","",71.4506
"CB5.5",2025-09-18,8,71.618,7.92,7.2,32676,20.45,"BAY897","",71.618
"CB5.5",2025-09-18,9,71.7152,7.92,7.08,34443,21.67,"BAY897","",71.7152
"CB5.5",2025-09-18,10,71.7026,7.92,7.05,34498,21.71,"BAY897","",71.7026
"CB5.5",2025-09-18,11,71.7152,7.9,6.7,35129,22.15,"BAY897","",71.7152
"CB5.5",2025-09-18,12,71.7242,7.89,6.67,35313,22.27,"BAY897","",71.7242
"CB5.5",2025-09-18,13,71.7476,7.88,6.52,35707,22.55,"BAY897","",71.7476
"CB5.5",2025-09-18,14,71.7008,7.87,6.47,37270,23.64,"BAY897","",71.7008
"CB5.5",2025-09-18,15,71.7026,7.86,6.52,37325,23.68,"BAY897","",71.7026
"CB6.1",2025-09-18,1,71.6234,8,8.25,32563,20.37,"BAY897","",71.6234
"CB6.1",2025-09-18,2,71.4506,8.02,8.29,32880,20.59,"BAY897","",71.4506
"CB6.1",2025-09-18,3,71.5478,7.96,7.6,33577,21.07,"BAY897","",71.5478
"CB6.1",2025-09-18,4,71.618,7.96,7.44,33690,21.15,"BAY897","",71.618
"CB6.1",2025-09-18,5,71.7188,7.9,6.85,36282,22.95,"BAY897","",71.7188
"CB6.1",2025-09-18,6,71.771,7.9,6.84,36820,23.33,"BAY897","",71.771
"CB6.1",2025-09-18,7,71.7728,7.88,6.57,37521,23.82,"BAY897","",71.7728
"CB6.1",2025-09-18,8,71.8574,7.85,6.34,38456,24.48,"BAY897","",71.8574
"CB6.1",2025-09-18,9,71.9132,7.83,6.13,38838,24.74,"BAY897","",71.9132
"CB6.1",2025-09-18,10,71.9222,7.83,6.11,38903,24.79,"BAY897","",71.9222
"CB6.1",2025-09-18,11,71.9294,7.83,6.19,38953,24.83,"BAY897","",71.9294
"CB6.2",2025-09-18,1,70.4372,8.03,8.23,26828,16.47,"BAY897","",70.4372
"CB6.2",2025-09-18,2,70.5524,8.03,8.18,27014,16.6,"BAY897","",70.5524
"CB6.2",2025-09-18,3,70.61,8.02,8.03,27153,16.69,"BAY897","",70.61
"CB6.2",2025-09-18,4,71.384,7.95,7.52,28479,17.58,"BAY897","",71.384
"CB6.2",2025-09-18,5,71.7764,7.93,7.13,30181,18.74,"BAY897","",71.7764
"CB6.2",2025-09-18,6,71.6558,7.9,6.96,33678,21.14,"BAY897","",71.6558
"CB6.2",2025-09-18,7,71.7476,7.88,6.61,37439,23.76,"BAY897","",71.7476
"CB6.2",2025-09-18,8,71.8088,7.88,6.49,39170,24.98,"BAY897","",71.8088
"CB6.2",2025-09-18,9,71.8178,7.87,6.43,39680,25.34,"BAY897","",71.8178
"CB6.2",2025-09-18,10,71.8196,7.87,6.47,39824,25.44,"BAY897","",71.8196
"CB6.3",2025-09-18,1,71.3966,8.09,8.72,27700,17.06,"BAY897","",71.3966
"CB6.3",2025-09-18,2,71.3174,8.08,8.68,28097,17.32,"BAY897","",71.3174
"CB6.3",2025-09-18,3,71.6162,8.04,8.35,28980,17.92,"BAY897","",71.6162
"CB6.3",2025-09-18,4,71.6342,8.02,8.09,29343,18.17,"BAY897","",71.6342
"CB6.3",2025-09-18,5,71.627,8.01,8.01,29363,18.18,"BAY897","",71.627
"CB6.3",2025-09-18,6,71.654,7.98,7.54,30218,18.76,"BAY897","",71.654
"CB6.3",2025-09-18,7,71.6576,7.9,6.73,34377,21.62,"BAY897","",71.6576
"CB6.3",2025-09-18,8,71.7008,7.88,6.47,36880,23.37,"BAY897","",71.7008
"CB6.3",2025-09-18,9,71.7566,7.87,6.33,38042,24.19,"BAY897","",71.7566
"CB6.3",2025-09-18,10,71.7836,7.87,6.28,38484,24.5,"BAY897","",71.7836
"CB6.3",2025-09-18,11,71.7872,7.86,6.27,38546,24.54,"BAY897","",71.7872
"CB6.3",2025-09-18,12,71.7872,7.86,6.37,38570,24.56,"BAY897","",71.7872
"CB6.4",2025-09-18,1,70.412,7.91,7.71,30829,19.19,"BAY897","",70.412
"CB6.4",2025-09-18,2,70.4228,7.96,7.65,30990,19.3,"BAY897","",70.4228
"CB6.4",2025-09-18,3,70.4606,7.96,7.61,31075,19.36,"BAY897","",70.4606
"CB6.4",2025-09-18,4,70.5416,7.96,7.55,31338,19.54,"BAY897","",70.5416
"CB6.4",2025-09-18,5,70.5614,7.95,7.48,31697,19.78,"BAY897","",70.5614
"CB6.4",2025-09-18,6,70.7288,7.94,7.22,32297,20.19,"BAY897","",70.7288
"CB6.4",2025-09-18,7,71.4326,7.89,6.73,34436,21.67,"BAY897","",71.4326
"CB6.4",2025-09-18,8,71.5046,7.87,6.59,36946,23.42,"BAY897","",71.5046
"CB6.4",2025-09-18,9,71.258,7.88,6.7,37725,23.97,"BAY897","",71.258
"CB6.4",2025-09-18,10,71.1734,7.86,6.56,38530,24.53,"BAY897","",71.1734
"LE3.6",2025-09-18,1,70.952,7.96,7.71,26984,16.58,"BAY897","",70.952
"LE3.6",2025-09-18,2,70.9106,7.96,7.69,26957,16.56,"BAY897","",70.9106
"LE3.6",2025-09-18,3,70.8854,7.95,7.6,26984,16.58,"BAY897","",70.8854
"LE3.6",2025-09-18,4,70.8782,7.94,7.51,27017,16.6,"BAY897","",70.8782
"LE3.6",2025-09-18,5,70.8908,7.93,7.41,27074,16.64,"BAY897","",70.8908
"LE3.6",2025-09-18,6,70.8998,7.92,7.34,27124,16.67,"BAY897","",70.8998
"LE3.6",2025-09-18,7,71.1194,7.91,7.14,28027,17.28,"BAY897","",71.1194
"LE3.6",2025-09-18,8,71.7188,7.88,6.74,32297,20.19,"BAY897","",71.7188
"LE3.7",2025-09-18,1,70.3634,7.96,7.85,26875,16.51,"BAY897","",70.3634
"LE3.7",2025-09-18,2,70.3382,7.95,7.76,26915,16.53,"BAY897","",70.3382
"LE3.7",2025-09-18,3,70.2356,7.91,7.54,27133,16.68,"BAY897","",70.2356
"LE3.7",2025-09-18,4,70.178,7.88,7.43,27303,16.79,"BAY897","",70.178
"LE3.7",2025-09-18,5,70.2176,7.87,7.33,27333,16.81,"BAY897","",70.2176
"LE3.7",2025-09-18,6,70.259,7.86,7.26,27356,16.83,"BAY897","",70.259
"CB8.1",2025-09-19,1,70.5164,7.98,7.74,34181,21.5,"BAY897","",70.5164
"CB8.1",2025-09-19,2,70.5218,7.99,7.72,34209,21.52,"BAY897","",70.5218
"CB8.1",2025-09-19,3,70.601,7.98,7.6,34394,21.64,"BAY897","",70.601
"CB8.1",2025-09-19,4,70.5704,7.97,7.53,34573,21.77,"BAY897","",70.5704
"CB8.1",2025-09-19,5,70.5812,7.96,7.34,35191,22.2,"BAY897","",70.5812
"CB8.1",2025-09-19,6,70.5452,7.91,7.03,36267,22.95,"BAY897","",70.5452
"CB8.1",2025-09-19,7,70.5722,7.89,6.89,37531,23.83,"BAY897","",70.5722
"CB8.1",2025-09-19,8,70.6046,7.89,6.8,38744,24.69,"BAY897","",70.6046
"LE5.5-W",2025-09-19,1,70.1618,7.82,7.27,32706,20.48,"BAY897","",70.1618
"LE5.5-W",2025-09-19,2,70.1114,7.84,7.11,33371,20.94,"BAY897","",70.1114
"LE5.5-W",2025-09-19,3,70.0916,7.84,7.13,33556,21.07,"BAY897","",70.0916
"LE5.5-W",2025-09-19,4,70.0898,7.84,7.12,33517,21.04,"BAY897","",70.0898
"LE5.5-W",2025-09-19,5,70.0736,7.85,7.15,33820,21.25,"BAY897","",70.0736
"LE5.5-W",2025-09-19,6,70.0682,7.86,7.17,34046,21.41,"BAY897","",70.0682
"LE5.5-W",2025-09-19,7,70.0754,7.87,7.17,34240,21.54,"BAY897","",70.0754
"LE5.5-W",2025-09-19,8,70.0808,7.87,7.17,34430,21.67,"BAY897","",70.0808
"CB7.1",2025-09-22,1,72.437,8.04,8.04,34649,21.81,"BAY897","",72.437
"CB7.1",2025-09-22,2,71.78,8.03,7.98,35108,22.13,"BAY897","",71.78
"CB7.1",2025-09-22,3,71.7152,8.02,7.89,35198,22.2,"BAY897","",71.7152
"CB7.1",2025-09-22,4,71.5982,8,7.71,35551,22.44,"BAY897","",71.5982
"CB7.1",2025-09-22,5,71.4794,7.98,7.52,35716,22.56,"BAY897","",71.4794
"CB7.1",2025-09-22,6,71.474,7.97,7.4,35859,22.66,"BAY897","",71.474
"CB7.1",2025-09-22,7,71.4686,7.96,7.27,35914,22.7,"BAY897","",71.4686
"CB7.1",2025-09-22,8,71.7494,7.92,6.84,36482,23.09,"BAY897","",71.7494
"CB7.1",2025-09-22,9,71.9258,7.88,6.51,37036,23.48,"BAY897","",71.9258
"CB7.1",2025-09-22,10,71.906,7.86,6.31,37391,23.73,"BAY897","",71.906
"CB7.1",2025-09-22,11,71.8844,7.85,6.21,37524,23.82,"BAY897","",71.8844
"CB7.1",2025-09-22,12,71.924,7.84,6.12,37797,24.01,"BAY897","",71.924
"CB7.1",2025-09-22,13,71.9312,7.83,6.09,37826,24.03,"BAY897","",71.9312
"CB7.1",2025-09-22,14,71.933,7.83,6.08,37862,24.06,"BAY897","",71.933
"CB7.1",2025-09-22,15,71.9348,7.83,6.03,37910,24.09,"BAY897","",71.9348
"CB7.1",2025-09-22,16,71.9366,7.82,6.04,37949,24.12,"BAY897","",71.9366
"CB7.1",2025-09-22,17,71.9366,7.82,6.03,37992,24.15,"BAY897","",71.9366
"CB7.1N",2025-09-22,1,72.6314,8.03,8.27,32170,20.09,"BAY897","",72.6314
"CB7.1N",2025-09-22,2,72.491,8.04,8.35,32304,20.19,"BAY897","",72.491
"CB7.1N",2025-09-22,3,72.5414,8,8,33194,20.8,"BAY897","",72.5414
"CB7.1N",2025-09-22,4,72.2516,7.98,7.77,33911,21.3,"BAY897","",72.2516
"CB7.1N",2025-09-22,5,72.1868,7.96,7.62,34200,21.5,"BAY897","",72.1868
"CB7.1N",2025-09-22,6,72.1454,7.95,7.5,34253,21.54,"BAY897","",72.1454
"CB7.1N",2025-09-22,7,72.1382,7.95,7.44,34267,21.54,"BAY897","",72.1382
"CB7.1N",2025-09-22,8,72.095,7.94,7.39,34331,21.59,"BAY897","",72.095
"CB7.1N",2025-09-22,9,72.0986,7.94,7.39,34339,21.59,"BAY897","",72.0986
"CB7.1N",2025-09-22,10,72.1094,7.94,7.4,34367,21.61,"BAY897","",72.1094
"CB7.1N",2025-09-22,11,72.1148,7.94,7.39,34374,21.62,"BAY897","",72.1148
"CB7.1N",2025-09-22,12,72.113,7.94,7.4,34368,21.61,"BAY897","",72.113
"CB7.1N",2025-09-22,13,72.1148,7.95,7.39,34370,21.62,"BAY897","",72.1148
"CB7.1N",2025-09-22,14,72.1148,7.94,7.39,34367,21.61,"BAY897","",72.1148
"CB7.1N",2025-09-22,15,72.113,7.94,7.4,34366,21.61,"BAY897","",72.113
"CB7.1N",2025-09-22,16,72.1148,7.95,7.37,34374,21.62,"BAY897","",72.1148
"CB7.1N",2025-09-22,17,72.1094,7.94,7.35,34368,21.61,"BAY897","",72.1094
"CB7.1N",2025-09-22,18,72.1004,7.94,7.36,34368,21.61,"BAY897","",72.1004
"CB7.1N",2025-09-22,19,72.0968,7.94,7.34,34373,21.62,"BAY897","",72.0968
"CB7.1N",2025-09-22,20,72.0986,7.94,7.37,34380,21.62,"BAY897","",72.0986
"CB7.1N",2025-09-22,21,72.0932,7.94,7.33,34389,21.63,"BAY897","",72.0932
"CB7.1N",2025-09-22,22,72.0896,7.94,7.3,34390,21.63,"BAY897","",72.0896
"CB7.1N",2025-09-22,23,72.1004,7.93,7.25,34596,21.77,"BAY897","",72.1004
"CB7.1S",2025-09-22,1,73.8446,8.07,8.54,28851,17.82,"BAY897","",73.8446
"CB7.1S",2025-09-22,2,72.4982,8.09,8.56,29068,17.97,"BAY897","",72.4982
"CB7.1S",2025-09-22,3,72.581,8.05,8.24,29569,18.31,"BAY897","",72.581
"CB7.1S",2025-09-22,4,72.5378,7.98,7.69,30028,18.63,"BAY897","",72.5378
"CB7.1S",2025-09-22,5,72.257,7.89,6.66,31954,19.95,"BAY897","",72.257
"CB7.1S",2025-09-22,6,71.7566,7.81,5.89,36631,23.2,"BAY897","",71.7566
"CB7.1S",2025-09-22,7,71.5928,7.79,5.51,37874,24.07,"BAY897","",71.5928
"CB7.1S",2025-09-22,8,71.5784,7.78,5.42,38202,24.3,"BAY897","",71.5784
"CB7.1S",2025-09-22,9,71.5784,7.78,5.42,38257,24.34,"BAY897","",71.5784
"CB7.1S",2025-09-22,10,71.5802,7.78,5.43,38272,24.35,"BAY897","",71.5802
"CB7.1S",2025-09-22,11,71.5802,7.78,5.43,38276,24.35,"BAY897","",71.5802
"CB7.1S",2025-09-22,12,71.5802,7.78,5.43,38280,24.35,"BAY897","",71.5802
"CB7.1S",2025-09-22,13,71.5838,7.78,5.44,38283,24.36,"BAY897","",71.5838
"CB7.1S",2025-09-22,14,71.5874,7.77,5.44,38296,24.36,"BAY897","",71.5874
"CB7.1S",2025-09-22,15,71.5928,7.77,5.44,38313,24.38,"BAY897","",71.5928
"CB7.1S",2025-09-22,16,71.5982,7.77,5.5,38328,24.39,"BAY897","",71.5982
"CB7.2",2025-09-22,1,74.0408,8.07,8.4,34526,21.71,"BAY897","",74.0408
"CB7.2",2025-09-22,2,72.914,8.09,8.61,35456,22.37,"BAY897","",72.914
"CB7.2",2025-09-22,3,71.9618,8.07,8.31,35882,22.67,"BAY897","",71.9618
"CB7.2",2025-09-22,4,71.7674,8.05,8.18,35899,22.68,"BAY897","",71.7674
"CB7.2",2025-09-22,5,71.7548,8.05,7.97,35926,22.7,"BAY897","",71.7548
"CB7.2",2025-09-22,6,71.6972,8.01,7.66,36078,22.81,"BAY897","",71.6972
"CB7.2",2025-09-22,7,71.3696,7.89,6.49,37542,23.84,"BAY897","",71.3696
"CB7.2",2025-09-22,8,71.2976,7.88,6.45,37735,23.97,"BAY897","",71.2976
"CB7.2",2025-09-22,9,71.2688,7.88,6.44,37866,24.06,"BAY897","",71.2688
"CB7.2",2025-09-22,10,71.2616,7.88,6.42,37902,24.09,"BAY897","",71.2616
"CB7.2",2025-09-22,11,71.2526,7.87,6.41,37938,24.12,"BAY897","",71.2526
"CB7.2",2025-09-22,12,71.2472,7.87,6.39,37960,24.13,"BAY897","",71.2472
"CB7.2",2025-09-22,13,71.2454,7.87,6.36,37964,24.13,"BAY897","",71.2454
"CB7.2",2025-09-22,14,71.2418,7.87,6.33,37976,24.14,"BAY897","",71.2418
"CB7.2",2025-09-22,15,71.24,7.87,6.33,37984,24.15,"BAY897","",71.24
"CB7.2",2025-09-22,16,71.2346,7.86,6.32,38011,24.17,"BAY897","",71.2346
"CB7.2",2025-09-22,17,71.2292,7.86,6.29,38030,24.18,"BAY897","",71.2292
"CB7.2",2025-09-22,18,71.222,7.86,6.3,38066,24.2,"BAY897","",71.222
"CB7.2",2025-09-22,19,71.2166,7.86,6.28,38096,24.22,"BAY897","",71.2166
"CB7.2",2025-09-22,20,71.213,7.86,6.3,38113,24.24,"BAY897","",71.213
"CB7.2",2025-09-22,21,71.2094,7.86,6.28,38136,24.25,"BAY897","",71.2094
"CB7.2E",2025-09-22,1,71.4272,7.95,7.45,36227,22.92,"BAY897","",71.4272
"CB7.2E",2025-09-22,2,71.3804,7.97,7.39,36295,22.96,"BAY897","",71.3804
"CB7.2E",2025-09-22,3,71.267,7.95,7.16,36376,23.02,"BAY897","",71.267
"CB7.2E",2025-09-22,4,71.2796,7.94,7.09,36467,23.08,"BAY897","",71.2796
"CB7.2E",2025-09-22,5,71.2508,7.94,7.06,36503,23.11,"BAY897","",71.2508
"CB7.2E",2025-09-22,6,71.2454,7.94,7.04,36563,23.15,"BAY897","",71.2454
"CB7.2E",2025-09-22,7,71.267,7.93,6.99,36627,23.2,"BAY897","",71.267
"CB7.2E",2025-09-22,8,71.2724,7.93,6.97,36639,23.2,"BAY897","",71.2724
"CB7.2E",2025-09-22,9,71.2832,7.93,6.94,36659,23.22,"BAY897","",71.2832
"CB7.2E",2025-09-22,10,71.2778,7.92,6.92,36692,23.24,"BAY897","",71.2778
"CB7.2E",2025-09-22,11,71.2724,7.92,6.92,36716,23.26,"BAY897","",71.2724
"CB7.2E",2025-09-22,12,71.276,7.92,6.94,36723,23.26,"BAY897","",71.276
"CB7.3",2025-09-22,1,71.0402,8.04,8.05,34441,21.67,"BAY897","",71.0402
"CB7.3",2025-09-22,2,71.0762,8.06,8.05,34523,21.73,"BAY897","",71.0762
"CB7.3",2025-09-22,3,71.2364,8.05,7.97,35002,22.06,"BAY897","",71.2364
"CB7.3",2025-09-22,4,71.5712,8.01,7.76,37495,23.8,"BAY897","",71.5712
"CB7.3",2025-09-22,5,71.636,8,7.73,38941,24.82,"BAY897","",71.636
"CB7.3",2025-09-22,6,71.6198,7.99,7.64,39962,25.54,"BAY897","",71.6198
"CB7.3",2025-09-22,7,71.7026,7.97,7.48,40945,26.24,"BAY897","",71.7026
"CB7.3",2025-09-22,8,71.7692,7.97,7.46,41154,26.39,"BAY897","",71.7692
"CB7.3",2025-09-22,9,71.8376,7.96,7.38,42485,27.34,"BAY897","",71.8376
"CB7.3",2025-09-22,10,71.8682,7.95,7.36,43246,27.88,"BAY897","",71.8682
"CB7.3",2025-09-22,11,71.888,7.95,7.32,43535,28.09,"BAY897","",71.888
"CB7.3",2025-09-22,12,71.906,7.95,7.27,43916,28.36,"BAY897","",71.906
"CB7.3",2025-09-22,13,71.9168,7.94,7.21,44141,28.52,"BAY897","",71.9168
"CB7.3",2025-09-22,14,71.924,7.94,7.14,44427,28.73,"BAY897","",71.924
"CB7.3",2025-09-22,15,71.9312,7.93,7.14,44568,28.83,"BAY897","",71.9312
"CB7.3E",2025-09-22,1,72.815,8.07,8.45,34784,21.9,"BAY897","",72.815
"CB7.3E",2025-09-22,2,72.4568,8.05,8.26,36490,23.09,"BAY897","",72.4568
"CB7.3E",2025-09-22,3,72.2084,8.01,7.86,36931,23.4,"BAY897","",72.2084
"CB7.3E",2025-09-22,4,72.1004,7.99,7.72,37057,23.49,"BAY897","",72.1004
"CB7.3E",2025-09-22,5,72.0392,7.99,7.61,37159,23.56,"BAY897","",72.0392
"CB7.3E",2025-09-22,6,71.9006,7.97,7.41,37365,23.71,"BAY897","",71.9006
"CB7.3E",2025-09-22,7,71.7566,7.95,7.21,37594,23.87,"BAY897","",71.7566
"CB7.3E",2025-09-22,8,71.627,7.94,7.14,37764,23.99,"BAY897","",71.627
"CB7.3E",2025-09-22,9,71.5028,7.93,7.02,38010,24.16,"BAY897","",71.5028
"CB7.3E",2025-09-22,10,71.4956,7.92,6.97,38175,24.28,"BAY897","",71.4956
"CB7.3E",2025-09-22,11,71.5064,7.92,7.02,38232,24.32,"BAY897","",71.5064
"CB7.3E",2025-09-22,12,71.5604,7.93,7.08,38412,24.45,"BAY897","",71.5604
"CB7.3E",2025-09-22,13,71.5658,7.93,7.06,38430,24.46,"BAY897","",71.5658
"CB7.3E",2025-09-22,14,71.5982,7.93,7.08,38509,24.51,"BAY897","",71.5982
"CB7.3E",2025-09-22,15,71.6324,7.92,7.09,38803,24.72,"BAY897","",71.6324
"CB7.3E",2025-09-22,16,71.6702,7.92,7.07,39059,24.9,"BAY897","",71.6702
"CB7.3E",2025-09-22,17,71.6864,7.91,7.12,39181,24.99,"BAY897","",71.6864
"CB7.3N",2025-09-22,1,71.3048,7.96,7.32,37497,23.81,"BAY897","",71.3048
"CB7.3N",2025-09-22,29,72.131,7.89,6.91,43727,28.22,"BAY897","",72.131
"CB7.3N",2025-09-22,30,72.1382,7.89,6.92,43778,28.26,"BAY897","",72.1382
"CB7.3N",2025-09-22,31,72.1454,7.89,6.92,43831,28.29,"BAY897","",72.1454
"CB7.3N",2025-09-22,32,72.1526,7.88,6.93,43898,28.34,"BAY897","",72.1526
"CB7.3N",2025-09-22,33,72.1526,7.88,6.92,43902,28.34,"BAY897","",72.1526
"CB7.3N",2025-09-22,34,72.1526,7.88,6.92,43906,28.35,"BAY897","",72.1526
"CB7.3N",2025-09-22,35,72.1508,7.88,6.91,43890,28.34,"BAY897","",72.1508
"CB7.3N",2025-09-22,36,72.1526,7.88,6.91,43900,28.34,"BAY897","",72.1526
"CB7.3N",2025-09-22,37,72.1526,7.88,6.91,43907,28.35,"BAY897","",72.1526
"CB7.3N",2025-09-22,38,72.1508,7.88,6.92,43900,28.34,"BAY897","",72.1508
"EE3.4",2025-09-22,1,72.6692,7.96,7.77,33376,20.93,"BAY897","",72.6692
"EE3.4",2025-09-22,2,72.113,7.97,7.76,33321,20.89,"BAY897","",72.113
"EE3.4",2025-09-22,3,71.9456,7.96,7.66,33328,20.9,"BAY897","",71.9456
"EE3.4",2025-09-22,4,71.9384,7.95,7.64,33328,20.9,"BAY897","",71.9384
"EE3.5",2025-09-22,1,73.3244,7.99,8.09,34050,21.39,"BAY897","",73.3244
"EE3.5",2025-09-22,2,73.3802,7.99,8.04,34193,21.49,"BAY897","",73.3802
"EE3.5",2025-09-22,3,73.0346,7.98,7.93,34211,21.5,"BAY897","",73.0346
"EE3.5",2025-09-22,4,72.9752,7.98,7.85,34217,21.5,"BAY897","",72.9752
"EE3.5",2025-09-22,5,72.608,7.97,7.78,34180,21.48,"BAY897","",72.608
"EE3.5",2025-09-22,6,72.1724,7.96,7.51,34129,21.45,"BAY897","",72.1724
"EE3.5",2025-09-22,7,72.1022,7.92,7.15,34599,21.78,"BAY897","",72.1022
"EE3.5",2025-09-22,8,72.1634,7.91,7.09,34733,21.87,"BAY897","",72.1634
"EE3.5",2025-09-22,9,72.1688,7.91,7.08,34750,21.88,"BAY897","",72.1688
"EE3.5",2025-09-22,10,72.176,7.91,7.07,34777,21.9,"BAY897","",72.176
"EE3.5",2025-09-22,11,72.1922,7.91,7.08,34801,21.91,"BAY897","",72.1922
"EE3.5",2025-09-22,12,72.2066,7.91,7.07,34819,21.93,"BAY897","",72.2066
"EE3.5",2025-09-22,13,72.2066,7.91,7.04,34827,21.93,"BAY897","",72.2066
"EE3.5",2025-09-22,14,72.2048,7.91,7.03,34834,21.94,"BAY897","",72.2048
"EE3.5",2025-09-22,15,72.2048,7.9,7,34870,21.96,"BAY897","",72.2048
"EE3.5",2025-09-22,16,72.1958,7.9,6.97,34881,21.97,"BAY897","",72.1958
"EE3.5",2025-09-22,17,72.1886,7.9,6.94,34909,21.99,"BAY897","",72.1886
"EE3.5",2025-09-22,18,72.2012,7.9,6.93,34931,22,"BAY897","",72.2012
"EE3.5",2025-09-22,19,72.2012,7.9,6.88,34967,22.03,"BAY897","",72.2012
"EE3.5",2025-09-22,20,72.1976,7.89,6.86,35044,22.08,"BAY897","",72.1976
"EE3.5",2025-09-22,21,72.2012,7.89,6.83,35034,22.07,"BAY897","",72.2012
"EE3.5",2025-09-22,22,72.2084,7.89,6.8,35081,22.11,"BAY897","",72.2084
"EE3.5",2025-09-22,23,72.2066,7.88,6.71,35227,22.21,"BAY897","",72.2066
"EE3.5",2025-09-22,24,72.2084,7.88,6.69,35259,22.23,"BAY897","",72.2084
"EE3.5",2025-09-22,25,72.2102,7.88,6.71,35268,22.24,"BAY897","",72.2102
"EE3.5",2025-09-22,26,72.2138,7.88,6.67,35276,22.24,"BAY897","",72.2138
"EE3.5",2025-09-22,27,72.221,7.88,6.72,35301,22.26,"BAY897","",72.221
"CB7.4",2025-09-25,1,73.8806,8.09,7.9,34636,21.79,"BAY897","",73.8806
"CB7.4",2025-09-25,2,73.8176,8.09,7.9,35107,22.12,"BAY897","",73.8176
"CB7.4",2025-09-25,3,73.445,8.04,7.62,39026,24.87,"BAY897","",73.445
"CB7.4",2025-09-25,4,73.3658,8.01,7.43,40680,26.04,"BAY897","",73.3658
"CB7.4",2025-09-25,5,73.2884,7.99,7.23,41861,26.88,"BAY897","",73.2884
"CB7.4",2025-09-25,6,72.7376,7.96,6.83,44816,29.01,"BAY897","",72.7376
"CB7.4",2025-09-25,7,72.5,7.95,6.69,45536,29.53,"BAY897","",72.5
"CB7.4",2025-09-25,8,72.473,7.95,6.65,45829,29.74,"BAY897","",72.473
"CB7.4",2025-09-25,9,72.4784,7.95,6.63,45968,29.84,"BAY897","",72.4784
"CB7.4",2025-09-25,10,72.4532,7.95,6.58,46207,30.01,"BAY897","",72.4532
"CB7.4",2025-09-25,11,72.4496,7.95,6.56,46256,30.05,"BAY897","",72.4496
"CB7.4",2025-09-25,12,72.4406,7.95,6.55,46335,30.11,"BAY897","",72.4406
"CB7.4",2025-09-25,13,72.4514,7.95,6.55,46393,30.15,"BAY897","",72.4514
"CB7.4",2025-09-25,14,72.4406,7.94,6.55,46656,30.34,"BAY897","",72.4406
"CB7.4N",2025-09-25,1,74.0768,8.03,7.71,40952,26.23,"BAY897","",74.0768
"CB7.4N",2025-09-25,2,73.7438,8.02,7.56,42918,27.63,"BAY897","",73.7438
"CB7.4N",2025-09-25,3,73.6646,8,7.44,43578,28.11,"BAY897","",73.6646
"CB7.4N",2025-09-25,4,73.6484,7.99,7.37,44019,28.42,"BAY897","",73.6484
"CB7.4N",2025-09-25,5,73.6466,7.99,7.34,44195,28.55,"BAY897","",73.6466
"CB7.4N",2025-09-25,6,73.6484,7.99,7.31,44317,28.64,"BAY897","",73.6484
"CB7.4N",2025-09-25,7,73.652,7.98,7.28,44448,28.73,"BAY897","",73.652
"CB7.4N",2025-09-25,8,73.6538,7.98,7.28,44529,28.79,"BAY897","",73.6538
"CB7.4N",2025-09-25,9,73.6592,7.98,7.27,44605,28.84,"BAY897","",73.6592
"CB7.4N",2025-09-25,10,73.6628,7.97,7.29,44655,28.88,"BAY897","",73.6628
"CB8.1E",2025-09-25,1,73.3802,8,7.74,35606,22.47,"BAY897","",73.3802
"CB8.1E",2025-09-25,2,73.3478,8.03,7.73,35560,22.44,"BAY897","",73.3478
"CB8.1E",2025-09-25,3,73.3208,8.03,7.69,35679,22.52,"BAY897","",73.3208
"CB8.1E",2025-09-25,4,73.2974,8.03,7.64,35933,22.7,"BAY897","",73.2974
"CB8.1E",2025-09-25,5,73.2074,8.03,7.51,36769,23.28,"BAY897","",73.2074
"CB8.1E",2025-09-25,6,73.0814,8.01,7.39,37811,24.01,"BAY897","",73.0814
"CB8.1E",2025-09-25,7,72.8888,7.98,7.14,40326,25.79,"BAY897","",72.8888
"CB8.1E",2025-09-25,8,72.8528,7.98,7.09,40919,26.21,"BAY897","",72.8528
"CB8.1E",2025-09-25,9,72.59,7.95,6.8,43057,27.74,"BAY897","",72.59
"CB8.1E",2025-09-25,10,72.3686,7.94,6.57,44663,28.9,"BAY897","",72.3686
"CB8.1E",2025-09-25,11,72.3542,7.93,6.5,45503,29.5,"BAY897","",72.3542
"CB8.1E",2025-09-25,12,72.3308,7.93,6.41,46333,30.1,"BAY897","",72.3308
"CB8.1E",2025-09-25,13,72.3218,7.92,6.38,46548,30.26,"BAY897","",72.3218
"CB8.1E",2025-09-25,14,72.3236,7.92,6.43,46551,30.26,"BAY897","",72.3236
"WE4.1",2025-09-25,1,74.435,7.98,7.64,31095,19.34,"BAY897","",74.435
"WE4.1",2025-09-25,2,74.3558,7.98,7.59,31083,19.33,"BAY897","",74.3558
"WE4.1",2025-09-25,3,74.1704,7.98,7.52,31098,19.35,"BAY897","",74.1704
