UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesx,milesy,distfrommouth
301500,4261000,POTOH,24.6063,250000,6.35,75.81,301500 4261000,7.5,Suitable,dodgerblue,YES,187.3433565,2647.661831,39.146373
301500,4261000,POTOH,14.76378,250000,6.9,75.24,301500 4261000,4.5,Suitable,dodgerblue,YES,187.3433565,2647.661831,39.146373
301500,4261000,POTOH,8.2021,250000,7.09,75.21,301500 4261000,2.5,Suitable,dodgerblue,YES,187.3433565,2647.661831,39.146373
301500,4261500,POTOH,27.88714,250000,6.39,75.76,301500 4261500,8.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,31.16798,250000,7.2,75.5,301500 4261500,9.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,24.6063,250000,6.39,75.81,301500 4261500,7.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,4.92126,250000,7.26,75.05,301500 4261500,1.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,1.64042,250000,7.31,75.03,301500 4261500,0.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,11.48294,250000,7.03,75.25,301500 4261500,3.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,21.32546,250000,6.99,75.15,301500 4261500,6.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,8.2021,250000,7.11,75.2,301500 4261500,2.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,18.04462,250000,6.83,75.28,301500 4261500,5.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4261500,POTOH,14.76378,250000,6.94,75.21,301500 4261500,4.5,Suitable,dodgerblue,YES,187.3433565,2647.9725165,39.4570585000001
301500,4262000,POTOH,21.32546,250000,7.01,75.13,301500 4262000,6.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,11.48294,250000,7.07,75.23,301500 4262000,3.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,24.6063,250000,6.43,75.8,301500 4262000,7.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,18.04462,250000,6.88,75.24,301500 4262000,5.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,1.64042,250000,7.31,75.04,301500 4262000,0.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,27.88714,250000,6.43,75.75,301500 4262000,8.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,14.76378,250000,6.99,75.18,301500 4262000,4.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,4.92126,250000,7.27,75.06,301500 4262000,1.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262000,POTOH,8.2021,250000,7.14,75.19,301500 4262000,2.5,Suitable,dodgerblue,YES,187.3433565,2648.283202,39.7677440000002
301500,4262500,POTOH,11.48294,250000,7.1,75.21,301500 4262500,3.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,8.2021,250000,7.16,75.18,301500 4262500,2.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,24.6063,250000,6.47,75.8,301500 4262500,7.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,27.88714,250000,6.47,75.75,301500 4262500,8.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,1.64042,250000,7.36,75.09,301500 4262500,0.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,14.76378,250000,7.03,75.15,301500 4262500,4.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,18.04462,250000,6.94,75.2,301500 4262500,5.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,21.32546,250000,7.03,75.11,301500 4262500,6.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4262500,POTOH,4.92126,250000,7.33,75.1,301500 4262500,1.5,Suitable,dodgerblue,YES,187.3433565,2648.5938875,40.0784295000003
301500,4263000,POTOH,21.32546,250000,7.05,75.09,301500 4263000,6.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263000,POTOH,8.2021,250000,7.18,75.17,301500 4263000,2.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263000,POTOH,1.64042,250000,7.35,75.1,301500 4263000,0.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263000,POTOH,18.04462,250000,6.98,75.16,301500 4263000,5.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263000,POTOH,24.6063,250000,6.51,75.79,301500 4263000,7.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263000,POTOH,11.48294,250000,7.12,75.19,301500 4263000,3.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263000,POTOH,14.76378,250000,7.06,75.12,301500 4263000,4.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263000,POTOH,4.92126,250000,7.32,75.11,301500 4263000,1.5,Suitable,dodgerblue,YES,187.3433565,2648.904573,40.3891150000004
301500,4263500,POTOH,8.2021,250000,7.19,75.16,301500 4263500,2.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4263500,POTOH,11.48294,250000,7.15,75.17,301500 4263500,3.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4263500,POTOH,1.64042,250000,7.34,75.12,301500 4263500,0.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4263500,POTOH,24.6063,250000,6.55,75.79,301500 4263500,7.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4263500,POTOH,21.32546,250000,7.07,75.07,301500 4263500,6.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4263500,POTOH,4.92126,250000,7.32,75.13,301500 4263500,1.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4263500,POTOH,18.04462,250000,7.03,75.13,301500 4263500,5.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4263500,POTOH,14.76378,250000,7.1,75.1,301500 4263500,4.5,Suitable,dodgerblue,YES,187.3433565,2649.2152585,40.6998005
301500,4264000,POTOH,4.92126,250000,7.31,75.14,301500 4264000,1.5,Suitable,dodgerblue,YES,187.3433565,2649.525944,41.0104860000001
301500,4264000,POTOH,21.32546,250000,7.08,75.05,301500 4264000,6.5,Suitable,dodgerblue,YES,187.3433565,2649.525944,41.0104860000001
301500,4264000,POTOH,8.2021,250000,7.21,75.15,301500 4264000,2.5,Suitable,dodgerblue,YES,187.3433565,2649.525944,41.0104860000001
301500,4264000,POTOH,1.64042,250000,7.33,75.13,301500 4264000,0.5,Suitable,dodgerblue,YES,187.3433565,2649.525944,41.0104860000001
301500,4264000,POTOH,14.76378,250000,7.12,75.08,301500 4264000,4.5,Suitable,dodgerblue,YES,187.3433565,2649.525944,41.0104860000001
301500,4264000,POTOH,18.04462,250000,7.06,75.1,301500 4264000,5.5,Suitable,dodgerblue,YES,187.3433565,2649.525944,41.0104860000001
301500,4264000,POTOH,11.48294,250000,7.17,75.16,301500 4264000,3.5,Suitable,dodgerblue,YES,187.3433565,2649.525944,41.0104860000001
301500,4264500,POTOH,18.04462,250000,7.09,75.07,301500 4264500,5.5,Suitable,dodgerblue,YES,187.3433565,2649.8366295,41.3211715000002
301500,4264500,POTOH,8.2021,250000,7.22,75.14,301500 4264500,2.5,Suitable,dodgerblue,YES,187.3433565,2649.8366295,41.3211715000002
301500,4264500,POTOH,4.92126,250000,7.31,75.15,301500 4264500,1.5,Suitable,dodgerblue,YES,187.3433565,2649.8366295,41.3211715000002
301500,4264500,POTOH,21.32546,250000,7.09,75.04,301500 4264500,6.5,Suitable,dodgerblue,YES,187.3433565,2649.8366295,41.3211715000002
301500,4264500,POTOH,11.48294,250000,7.19,75.14,301500 4264500,3.5,Suitable,dodgerblue,YES,187.3433565,2649.8366295,41.3211715000002
301500,4264500,POTOH,14.76378,250000,7.15,75.06,301500 4264500,4.5,Suitable,dodgerblue,YES,187.3433565,2649.8366295,41.3211715000002
301500,4264500,POTOH,1.64042,250000,7.33,75.15,301500 4264500,0.5,Suitable,dodgerblue,YES,187.3433565,2649.8366295,41.3211715000002
301500,4265000,POTOH,18.04462,250000,7.11,75.05,301500 4265000,5.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
301500,4265000,POTOH,11.48294,250000,7.2,75.13,301500 4265000,3.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
301500,4265000,POTOH,24.6063,250000,6.66,75.77,301500 4265000,7.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
301500,4265000,POTOH,14.76378,250000,7.16,75.04,301500 4265000,4.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
301500,4265000,POTOH,4.92126,250000,7.3,75.16,301500 4265000,1.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
301500,4265000,POTOH,21.32546,250000,7.1,75.03,301500 4265000,6.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
301500,4265000,POTOH,1.64042,250000,7.32,75.16,301500 4265000,0.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
301500,4265000,POTOH,8.2021,250000,7.23,75.13,301500 4265000,2.5,Suitable,dodgerblue,YES,187.3433565,2650.147315,41.6318570000003
302000,4253000,POTOH,4.92126,250000,7.26,75,302000 4253000,1.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253000,POTOH,24.6063,250000,5.67,75.89,302000 4253000,7.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253000,POTOH,14.76378,250000,6.52,75.5,302000 4253000,4.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253000,POTOH,11.48294,250000,6.77,75.4,302000 4253000,3.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253000,POTOH,18.04462,250000,6.23,75.7,302000 4253000,5.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253000,POTOH,21.32546,250000,6.03,75.63,302000 4253000,6.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253000,POTOH,8.2021,250000,7.01,75.2,302000 4253000,2.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253000,POTOH,1.64042,250000,7.44,74.9,302000 4253000,0.5,Suitable,dodgerblue,YES,187.654042,2642.690863,34.1754050000004
302000,4253500,POTOH,4.92126,250000,7.26,75,302000 4253500,1.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4253500,POTOH,11.48294,250000,6.77,75.4,302000 4253500,3.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4253500,POTOH,1.64042,250000,7.44,74.9,302000 4253500,0.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4253500,POTOH,18.04462,250000,6.23,75.7,302000 4253500,5.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4253500,POTOH,8.2021,250000,7.01,75.2,302000 4253500,2.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4253500,POTOH,21.32546,250000,6.07,75.61,302000 4253500,6.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4253500,POTOH,24.6063,250000,5.68,75.89,302000 4253500,7.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4253500,POTOH,14.76378,250000,6.52,75.5,302000 4253500,4.5,Suitable,dodgerblue,YES,187.654042,2643.0015485,34.4860905000001
302000,4254000,POTOH,11.48294,250000,6.77,75.4,302000 4254000,3.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
302000,4254000,POTOH,1.64042,250000,7.43,74.91,302000 4254000,0.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
302000,4254000,POTOH,14.76378,250000,6.52,75.5,302000 4254000,4.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
302000,4254000,POTOH,21.32546,250000,6.11,75.59,302000 4254000,6.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
302000,4254000,POTOH,24.6063,250000,5.69,75.89,302000 4254000,7.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
302000,4254000,POTOH,8.2021,250000,7,75.2,302000 4254000,2.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
302000,4254000,POTOH,18.04462,250000,6.23,75.69,302000 4254000,5.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
302000,4254000,POTOH,4.92126,250000,7.25,75,302000 4254000,1.5,Suitable,dodgerblue,YES,187.654042,2643.312234,34.7967760000001
