"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","tempF"
"LE3.6",2025-06-03,3,69.3716,8.02,8.65,24967,15.23,"BAY890","",69.3716
"LE3.6",2025-06-03,4,69.1178,8.02,8.56,25203,15.39,"BAY890","",69.1178
"LE3.6",2025-06-03,5,68.9774,8,8.4,25460,15.56,"BAY890","",68.9774
"LE3.6",2025-06-03,6,68.864,8.02,8.4,25560,15.63,"BAY890","",68.864
"LE3.6",2025-06-03,7,68.7812,8,8.24,25901,15.86,"BAY890","",68.7812
"LE3.6",2025-06-03,8,68.7794,7.94,7.99,26157,16.03,"BAY890","",68.7794
"LE3.7",2025-06-03,1,69.7784,7.98,8.43,25482,15.57,"BAY890","",69.7784
"LE3.7",2025-06-03,2,69.7064,8.01,8.54,25655,15.69,"BAY890","",69.7064
"LE3.7",2025-06-03,3,69.6074,8,8.45,25761,15.76,"BAY890","",69.6074
"LE3.7",2025-06-03,4,69.638,7.98,8.32,25827,15.81,"BAY890","",69.638
"LE3.7",2025-06-03,5,69.4562,7.93,8,25937,15.88,"BAY890","",69.4562
"LE3.7",2025-06-03,6,69.2474,7.87,7.7,26118,16,"BAY890","",69.2474
"CB7.1",2025-06-04,1,70.4606,8.05,8.63,26243,16.08,"BAY890","",70.4606
"CB7.1",2025-06-04,2,70.5092,8.06,8.67,26201,16.05,"BAY890","",70.5092
"CB7.1",2025-06-04,3,70.2806,8.06,8.67,26223,16.07,"BAY890","",70.2806
"CB7.1",2025-06-04,4,68.6876,8.02,8.62,27956,17.24,"BAY890","",68.6876
"CB7.1",2025-06-04,5,68.4518,7.99,8.41,28420,17.56,"BAY890","",68.4518
"CB7.1",2025-06-04,6,68.5166,7.99,8.31,28462,17.59,"BAY890","",68.5166
"CB7.1",2025-06-04,7,68.4374,7.95,8.03,28787,17.81,"BAY890","",68.4374
"CB7.1",2025-06-04,8,67.7966,7.88,7.49,29452,18.26,"BAY890","",67.7966
"CB7.1",2025-06-04,9,67.6508,7.84,7.15,29587,18.35,"BAY890","",67.6508
"CB7.1",2025-06-04,10,67.6526,7.83,7.09,29646,18.39,"BAY890","",67.6526
"CB7.1",2025-06-04,11,67.5572,7.82,6.97,29745,18.46,"BAY890","",67.5572
"CB7.1",2025-06-04,12,67.496,7.79,6.78,29869,18.54,"BAY890","",67.496
"CB7.1",2025-06-04,13,67.478,7.79,6.73,29934,18.59,"BAY890","",67.478
"CB7.1",2025-06-04,14,67.4726,7.79,6.72,29965,18.61,"BAY890","",67.4726
"CB7.1",2025-06-04,15,67.469,7.78,6.71,29991,18.63,"BAY890","",67.469
"CB7.1",2025-06-04,16,67.4672,7.78,6.69,30027,18.65,"BAY890","",67.4672
"CB7.1",2025-06-04,17,67.4636,7.77,6.68,30145,18.73,"BAY890","",67.4636
"CB7.1",2025-06-04,18,67.496,7.78,6.81,30063,18.68,"BAY890","",67.496
"CB7.1N",2025-06-04,1,69.5858,8.09,8.52,24550,14.95,"BAY890","",69.5858
"CB7.1N",2025-06-04,2,68.2628,8,8.32,26545,16.29,"BAY890","",68.2628
"CB7.1N",2025-06-04,3,68.126,7.99,8.24,26765,16.44,"BAY890","",68.126
"CB7.1N",2025-06-04,4,68.0558,7.97,8.17,26900,16.53,"BAY890","",68.0558
"CB7.1N",2025-06-04,5,67.91,7.93,7.91,27201,16.74,"BAY890","",67.91
"CB7.1N",2025-06-04,6,67.8182,7.89,7.55,27407,16.88,"BAY890","",67.8182
"CB7.1N",2025-06-04,7,67.7228,7.84,7.2,27858,17.18,"BAY890","",67.7228
"CB7.1N",2025-06-04,8,67.7102,7.84,7.16,27903,17.21,"BAY890","",67.7102
"CB7.1N",2025-06-04,9,67.7012,7.84,7.15,27948,17.24,"BAY890","",67.7012
"CB7.1N",2025-06-04,10,67.6922,7.84,7.07,28014,17.28,"BAY890","",67.6922
"CB7.1N",2025-06-04,11,67.6742,7.83,6.98,28146,17.37,"BAY890","",67.6742
"CB7.1N",2025-06-04,12,67.649,7.82,6.85,28319,17.49,"BAY890","",67.649
"CB7.1N",2025-06-04,13,67.6112,7.79,6.64,28531,17.63,"BAY890","",67.6112
"CB7.1N",2025-06-04,14,67.5554,7.77,6.45,28955,17.92,"BAY890","",67.5554
"CB7.1N",2025-06-04,15,67.5482,7.77,6.38,29118,18.03,"BAY890","",67.5482
"CB7.1N",2025-06-04,16,67.5428,7.76,6.4,29266,18.13,"BAY890","",67.5428
"CB7.1N",2025-06-04,17,67.541,7.76,6.34,29347,18.19,"BAY890","",67.541
"CB7.1N",2025-06-04,18,67.5338,7.76,6.3,29432,18.25,"BAY890","",67.5338
"CB7.1N",2025-06-04,19,67.532,7.76,6.29,29467,18.27,"BAY890","",67.532
"CB7.1N",2025-06-04,20,67.5302,7.76,6.28,29484,18.28,"BAY890","",67.5302
"CB7.1N",2025-06-04,21,67.5302,7.76,6.27,29499,18.29,"BAY890","",67.5302
"CB7.1N",2025-06-04,22,67.5302,7.76,6.27,29513,18.3,"BAY890","",67.5302
"CB7.1N",2025-06-04,23,67.5302,7.75,6.28,29526,18.31,"BAY890","",67.5302
"CB7.1N",2025-06-04,24,67.5266,7.75,6.32,29528,18.31,"BAY890","",67.5266
"CB7.1S",2025-06-04,1,69.4778,8.12,8.86,27556,16.97,"BAY890","",69.4778
"CB7.1S",2025-06-04,2,69.5948,8.13,8.87,27948,17.23,"BAY890","",69.5948
"CB7.1S",2025-06-04,3,69.1286,8.14,8.89,28610,17.68,"BAY890","",69.1286
"CB7.1S",2025-06-04,4,68.7344,8.11,8.6,29246,18.12,"BAY890","",68.7344
"CB7.1S",2025-06-04,5,68.612,8.08,8.34,29618,18.37,"BAY890","",68.612
"CB7.1S",2025-06-04,6,68.5562,8.03,7.89,30097,18.7,"BAY890","",68.5562
"CB7.1S",2025-06-04,7,68.4428,7.98,7.16,32400,20.28,"BAY890","",68.4428
"CB7.1S",2025-06-04,8,68.1908,7.87,6.19,33999,21.38,"BAY890","",68.1908
"CB7.1S",2025-06-04,9,68.1008,7.86,6.06,34392,21.65,"BAY890","",68.1008
"CB7.1S",2025-06-04,10,68.0702,7.85,6,34484,21.72,"BAY890","",68.0702
"CB7.1S",2025-06-04,11,68.0576,7.85,5.96,34526,21.75,"BAY890","",68.0576
"CB7.1S",2025-06-04,12,68.045,7.84,5.92,34558,21.77,"BAY890","",68.045
"CB7.1S",2025-06-04,13,68.0288,7.84,5.87,34626,21.82,"BAY890","",68.0288
"CB7.1S",2025-06-04,14,68.0144,7.83,5.88,34695,21.86,"BAY890","",68.0144
"CB7.2",2025-06-04,1,69.3752,8.2,8.86,29629,18.37,"BAY890","",69.3752
"CB7.2",2025-06-04,2,69.1196,8.19,8.92,29458,18.26,"BAY890","",69.1196
"CB7.2",2025-06-04,3,69.2078,8.2,8.99,29587,18.35,"BAY890","",69.2078
"CB7.2",2025-06-04,4,69.2042,8.19,8.87,29800,18.49,"BAY890","",69.2042
"CB7.2",2025-06-04,5,69.1286,8.17,8.71,30017,18.64,"BAY890","",69.1286
"CB7.2",2025-06-04,6,69.062,8.15,8.48,30544,19,"BAY890","",69.062
"CB7.2",2025-06-04,7,68.9684,8.11,8.13,31390,19.58,"BAY890","",68.9684
"CB7.2",2025-06-04,8,68.4194,7.94,6.76,34692,21.86,"BAY890","",68.4194
"CB7.2",2025-06-04,9,68.414,7.94,6.74,34702,21.87,"BAY890","",68.414
"CB7.2",2025-06-04,10,68.3744,7.93,6.68,34746,21.9,"BAY890","",68.3744
"CB7.2",2025-06-04,11,68.3582,7.93,6.68,34758,21.91,"BAY890","",68.3582
"CB7.2",2025-06-04,12,68.3456,7.93,6.65,34784,21.92,"BAY890","",68.3456
"CB7.2",2025-06-04,13,68.3132,7.93,6.6,34824,21.95,"BAY890","",68.3132
"CB7.2",2025-06-04,14,68.3222,7.93,6.6,34821,21.95,"BAY890","",68.3222
"CB7.2",2025-06-04,15,68.3366,7.93,6.61,34842,21.96,"BAY890","",68.3366
"CB7.2",2025-06-04,16,68.3546,7.93,6.58,34888,22,"BAY890","",68.3546
"CB7.2",2025-06-04,17,68.3438,7.93,6.55,34928,22.02,"BAY890","",68.3438
"CB7.2",2025-06-04,18,68.2808,7.91,6.45,35107,22.15,"BAY890","",68.2808
"CB7.2",2025-06-04,19,68.2502,7.91,6.4,35181,22.2,"BAY890","",68.2502
"CB7.2",2025-06-04,20,68.2358,7.9,6.37,35223,22.23,"BAY890","",68.2358
"CB7.2",2025-06-04,21,68.234,7.9,6.43,35237,22.24,"BAY890","",68.234
"CB7.2E",2025-06-04,1,72.266,8.11,8.55,29526,18.29,"BAY890","",72.266
"CB7.2E",2025-06-04,2,70.0214,8.12,8.69,30668,19.08,"BAY890","",70.0214
"CB7.2E",2025-06-04,3,69.6794,8.13,8.63,31021,19.32,"BAY890","",69.6794
"CB7.2E",2025-06-04,4,69.4814,8.1,8.34,31593,19.72,"BAY890","",69.4814
"CB7.2E",2025-06-04,5,69.08,8.04,7.83,32536,20.37,"BAY890","",69.08
"CB7.2E",2025-06-04,6,68.9882,8.03,7.69,32704,20.48,"BAY890","",68.9882
"CB7.2E",2025-06-04,7,68.8964,8.02,7.54,32870,20.6,"BAY890","",68.8964
"CB7.2E",2025-06-04,8,68.81,8,7.43,33051,20.72,"BAY890","",68.81
"CB7.2E",2025-06-04,9,68.8028,8,7.41,33075,20.74,"BAY890","",68.8028
"CB7.2E",2025-06-04,10,68.801,8,7.39,33094,20.75,"BAY890","",68.801
"CB7.2E",2025-06-04,11,68.8082,8,7.37,33103,20.76,"BAY890","",68.8082
"CB7.2E",2025-06-04,12,68.819,7.99,7.38,33116,20.77,"BAY890","",68.819
"CB7.3",2025-06-04,1,69.1736,8.08,8.14,33498,21.03,"BAY890","",69.1736
"CB7.3",2025-06-04,2,69.1682,8.08,8.11,33722,21.18,"BAY890","",69.1682
"CB7.3",2025-06-04,3,69.1682,8.07,8.08,34006,21.38,"BAY890","",69.1682
"CB7.3",2025-06-04,4,69.188,8.07,8.02,34453,21.69,"BAY890","",69.188
"CB7.3",2025-06-04,5,69.1196,8.06,7.92,35197,22.21,"BAY890","",69.1196
"CB7.3",2025-06-04,6,69.089,8.04,7.76,36547,23.15,"BAY890","",69.089
"CB7.3",2025-06-04,7,69.0458,8.03,7.68,37059,23.51,"BAY890","",69.0458
"CB7.3",2025-06-04,8,68.279,7.99,7.35,38918,24.82,"BAY890","",68.279
"CB7.3",2025-06-04,9,67.784,7.97,7.09,40357,25.84,"BAY890","",67.784
"CB7.3",2025-06-04,10,67.4006,7.95,6.9,41581,26.71,"BAY890","",67.4006
"CB7.3",2025-06-04,11,67.226,7.94,6.79,42074,27.07,"BAY890","",67.226
"CB7.3",2025-06-04,12,67.0802,7.93,6.68,42554,27.41,"BAY890","",67.0802
"CB7.3E",2025-06-04,1,70.3274,8.11,8.34,32951,20.65,"BAY890","",70.3274
"CB7.3E",2025-06-04,2,70.097,8.1,8.3,33175,20.8,"BAY890","",70.097
"CB7.3E",2025-06-04,3,69.1448,8.04,7.87,34155,21.49,"BAY890","",69.1448
"CB7.3E",2025-06-04,4,69.1322,8.03,7.84,34172,21.5,"BAY890","",69.1322
"CB7.3E",2025-06-04,5,69.0692,8.03,7.77,34251,21.55,"BAY890","",69.0692
"CB7.3E",2025-06-04,6,68.999,8.02,7.68,34323,21.6,"BAY890","",68.999
"CB7.3E",2025-06-04,7,68.9918,8.02,7.62,34333,21.61,"BAY890","",68.9918
"CB7.3E",2025-06-04,8,68.9198,8,7.42,34480,21.71,"BAY890","",68.9198
"CB7.3E",2025-06-04,9,68.855,7.99,7.31,34624,21.81,"BAY890","",68.855
"CB7.3E",2025-06-04,10,68.8172,7.98,7.23,34708,21.87,"BAY890","",68.8172
"CB7.3E",2025-06-04,11,68.7956,7.97,7.15,34753,21.9,"BAY890","",68.7956
"CB7.3E",2025-06-04,12,68.7668,7.96,7.04,34861,21.98,"BAY890","",68.7668
"CB7.3E",2025-06-04,13,68.7632,7.95,7.02,35072,22.12,"BAY890","",68.7632
"CB7.3E",2025-06-04,14,68.7578,7.94,6.9,35355,22.32,"BAY890","",68.7578
"CB7.3E",2025-06-04,15,68.7614,7.94,6.81,35749,22.59,"BAY890","",68.7614
"CB7.3E",2025-06-04,16,68.8064,7.94,6.79,35993,22.76,"BAY890","",68.8064
"CB7.3E",2025-06-04,17,68.8352,7.94,6.81,36232,22.93,"BAY890","",68.8352
"CB7.3E",2025-06-04,18,68.8658,7.93,6.78,36492,23.11,"BAY890","",68.8658
"CB7.3E",2025-06-04,19,68.8766,7.93,6.74,36676,23.24,"BAY890","",68.8766
"CB7.3N",2025-06-04,1,68.801,8.18,8.55,31580,19.71,"BAY890","",68.801
"CB7.3N",2025-06-04,28,69.0314,7.99,7.04,37003,23.47,"BAY890","",69.0314
"CB7.3N",2025-06-04,29,69.0152,7.98,6.97,37106,23.54,"BAY890","",69.0152
"CB7.3N",2025-06-04,30,69.0026,7.98,6.94,37154,23.57,"BAY890","",69.0026
"CB7.3N",2025-06-04,31,68.9882,7.98,6.93,37179,23.59,"BAY890","",68.9882
"CB7.3N",2025-06-04,32,68.9864,7.98,6.91,37232,23.63,"BAY890","",68.9864
"CB7.3N",2025-06-04,33,68.9828,7.98,6.91,37265,23.65,"BAY890","",68.9828
"CB7.3N",2025-06-04,34,68.9846,7.98,6.91,37301,23.67,"BAY890","",68.9846
"CB7.3N",2025-06-04,35,68.99,7.98,6.91,37328,23.69,"BAY890","",68.99
"CB7.3N",2025-06-04,36,68.9882,7.98,6.9,37358,23.71,"BAY890","",68.9882
"CB7.3N",2025-06-04,37,68.9792,7.97,6.88,37396,23.74,"BAY890","",68.9792
"CB7.3N",2025-06-04,38,68.9486,7.97,6.87,37425,23.76,"BAY890","",68.9486
"EE3.4",2025-06-04,1,70.4606,7.96,8.41,27812,17.14,"BAY890","",70.4606
"EE3.4",2025-06-04,2,69.2636,7.97,8.28,28271,17.45,"BAY890","",69.2636
"EE3.4",2025-06-04,3,68.972,7.96,8.16,28356,17.51,"BAY890","",68.972
"EE3.4",2025-06-04,4,68.9018,7.95,8.15,28393,17.54,"BAY890","",68.9018
"EE3.5",2025-06-04,1,69.7568,7.98,8.36,28788,17.8,"BAY890","",69.7568
"EE3.5",2025-06-04,2,69.1718,8,8.53,28845,17.84,"BAY890","",69.1718
"EE3.5",2025-06-04,3,69.0368,8,8.52,28871,17.86,"BAY890","",69.0368
"EE3.5",2025-06-04,4,69.1664,8,8.47,28937,17.9,"BAY890","",69.1664
"EE3.5",2025-06-04,5,69.1214,8,8.46,28934,17.9,"BAY890","",69.1214
"EE3.5",2025-06-04,6,69.1898,7.99,8.42,28978,17.93,"BAY890","",69.1898
"EE3.5",2025-06-04,7,69.179,7.99,8.42,28984,17.94,"BAY890","",69.179
"EE3.5",2025-06-04,8,69.179,7.99,8.34,29038,17.97,"BAY890","",69.179
"EE3.5",2025-06-04,9,69.1268,7.98,8.25,29074,18,"BAY890","",69.1268
"EE3.5",2025-06-04,10,69.0476,7.98,8.24,29116,18.03,"BAY890","",69.0476
"EE3.5",2025-06-04,11,68.756,7.97,8.16,29143,18.05,"BAY890","",68.756
"EE3.5",2025-06-04,12,68.6102,7.96,8.08,29151,18.05,"BAY890","",68.6102
"EE3.5",2025-06-04,13,68.4554,7.95,8,29158,18.06,"BAY890","",68.4554
"EE3.5",2025-06-04,14,68.4068,7.95,7.99,29163,18.06,"BAY890","",68.4068
"EE3.5",2025-06-04,15,68.234,7.94,7.96,29163,18.06,"BAY890","",68.234
"EE3.5",2025-06-04,16,68.1872,7.94,8,29162,18.06,"BAY890","",68.1872
"EE3.5",2025-06-04,17,68.1296,7.94,7.96,29153,18.05,"BAY890","",68.1296
"EE3.5",2025-06-04,18,68.0522,7.94,7.95,29146,18.05,"BAY890","",68.0522
"EE3.5",2025-06-04,19,68.045,7.94,7.94,29144,18.05,"BAY890","",68.045
"EE3.5",2025-06-04,20,68.0378,7.94,7.94,29142,18.05,"BAY890","",68.0378
"EE3.5",2025-06-04,21,68.0072,7.94,7.94,29140,18.04,"BAY890","",68.0072
"EE3.5",2025-06-04,22,68.0072,7.94,7.93,29140,18.04,"BAY890","",68.0072
"EE3.5",2025-06-04,23,68.0054,7.94,7.93,29137,18.04,"BAY890","",68.0054
"EE3.5",2025-06-04,24,68.0072,7.94,7.93,29139,18.04,"BAY890","",68.0072
"EE3.5",2025-06-04,25,68.0162,7.94,7.93,29141,18.04,"BAY890","",68.0162
"EE3.5",2025-06-04,26,68.0378,7.93,7.94,29147,18.05,"BAY890","",68.0378
"CB7.4",2025-06-05,1,70.2698,8.06,8.08,33648,21.13,"BAY890","",70.2698
"CB7.4",2025-06-05,2,69.935,8.06,8.05,34812,21.94,"BAY890","",69.935
"CB7.4",2025-06-05,3,69.6434,8.05,7.94,36391,23.04,"BAY890","",69.6434
"CB7.4",2025-06-05,4,68.5382,8.01,7.6,40349,25.84,"BAY890","",68.5382
"CB7.4",2025-06-05,5,67.5986,7.99,7.43,42609,27.45,"BAY890","",67.5986
"CB7.4",2025-06-05,6,66.0758,7.95,7.02,45632,29.63,"BAY890","",66.0758
"CB7.4",2025-06-05,7,65.9228,7.94,6.99,45875,29.8,"BAY890","",65.9228
"CB7.4",2025-06-05,8,65.678,7.94,6.95,46333,30.13,"BAY890","",65.678
"CB7.4",2025-06-05,9,65.3558,7.94,6.93,46909,30.55,"BAY890","",65.3558
"CB7.4",2025-06-05,10,65.2406,7.94,6.9,47106,30.69,"BAY890","",65.2406
"CB7.4",2025-06-05,11,64.9472,7.93,6.88,47622,31.07,"BAY890","",64.9472
"CB7.4",2025-06-05,12,64.8374,7.93,6.89,47836,31.22,"BAY890","",64.8374
"CB7.4",2025-06-05,13,64.8122,7.93,6.86,47885,31.26,"BAY890","",64.8122
"CB7.4",2025-06-05,14,64.8248,7.92,6.9,47899,31.27,"BAY890","",64.8248
"CB7.4N",2025-06-05,1,70.196,8.04,7.82,37801,24.03,"BAY890","",70.196
"CB7.4N",2025-06-05,2,70.214,8.04,7.9,37777,24.01,"BAY890","",70.214
"CB7.4N",2025-06-05,3,70.1438,8.04,7.89,37825,24.04,"BAY890","",70.1438
"CB7.4N",2025-06-05,4,70.1348,8.04,7.8,38530,24.54,"BAY890","",70.1348
"CB7.4N",2025-06-05,5,70.0448,8.02,7.65,40495,25.93,"BAY890","",70.0448
"CB7.4N",2025-06-05,6,70.034,8.02,7.62,40610,26.01,"BAY890","",70.034
"CB7.4N",2025-06-05,7,70.0142,8.01,7.6,40792,26.14,"BAY890","",70.0142
"CB7.4N",2025-06-05,8,69.9944,8.01,7.59,40933,26.24,"BAY890","",69.9944
"CB7.4N",2025-06-05,9,69.98,8.01,7.57,41064,26.34,"BAY890","",69.98
"CB7.4N",2025-06-05,10,69.9728,8.01,7.57,41140,26.39,"BAY890","",69.9728
"CB8.1",2025-06-05,1,70.9142,8.07,8.03,32384,20.25,"BAY890","",70.9142
"CB8.1",2025-06-05,2,70.898,8.06,8.06,32423,20.28,"BAY890","",70.898
"CB8.1",2025-06-05,3,70.7738,8.06,8.05,32532,20.36,"BAY890","",70.7738
"CB8.1",2025-06-05,4,70.7,8.05,8,33110,20.75,"BAY890","",70.7
"CB8.1",2025-06-05,5,69.2582,7.99,7.44,35880,22.69,"BAY890","",69.2582
"CB8.1",2025-06-05,6,68.7578,7.96,7.17,37104,23.54,"BAY890","",68.7578
"CB8.1",2025-06-05,7,68.6876,7.95,7.12,37226,23.63,"BAY890","",68.6876
"CB8.1E",2025-06-05,1,70.2356,8.08,8.31,33175,20.8,"BAY890","",70.2356
"CB8.1E",2025-06-05,2,70.25,8.09,8.38,33252,20.86,"BAY890","",70.25
"CB8.1E",2025-06-05,3,70.1402,8.08,8.34,33518,21.04,"BAY890","",70.1402
"CB8.1E",2025-06-05,4,70.0376,8.07,8.23,34191,21.51,"BAY890","",70.0376
"CB8.1E",2025-06-05,5,69.4652,8.04,7.92,36072,22.82,"BAY890","",69.4652
"CB8.1E",2025-06-05,6,67.7894,7.95,7.12,41193,26.44,"BAY890","",67.7894
"CB8.1E",2025-06-05,7,66.002,7.92,6.68,45310,29.39,"BAY890","",66.002
"CB8.1E",2025-06-05,8,65.498,7.93,6.85,46557,30.3,"BAY890","",65.498
"CB8.1E",2025-06-05,9,64.8662,7.93,6.81,47685,31.11,"BAY890","",64.8662
"CB8.1E",2025-06-05,10,64.7852,7.93,6.81,47839,31.22,"BAY890","",64.7852
"CB8.1E",2025-06-05,11,64.7384,7.92,6.8,47940,31.3,"BAY890","",64.7384
"CB8.1E",2025-06-05,12,64.7042,7.92,6.8,48017,31.35,"BAY890","",64.7042
"CB8.1E",2025-06-05,13,64.7474,7.92,6.87,47990,31.33,"BAY890","",64.7474
"LE5.5-W",2025-06-05,1,71.9276,8.09,8.81,27930,17.21,"BAY890","",71.9276
"LE5.5-W",2025-06-05,2,72.0986,8.08,8.68,28418,17.54,"BAY890","",72.0986
"LE5.5-W",2025-06-05,3,71.4488,8.04,8.32,30140,18.71,"BAY890","",71.4488
"LE5.5-W",2025-06-05,4,71.5262,8.04,8.36,29920,18.56,"BAY890","",71.5262
"LE5.5-W",2025-06-05,5,71.3048,8.03,8.2,30296,18.82,"BAY890","",71.3048
"LE5.5-W",2025-06-05,6,69.7658,7.93,7.4,34463,21.7,"BAY890","",69.7658
"WE4.1",2025-06-05,1,72.5594,7.99,7.66,31730,19.79,"BAY890","",72.5594
"WE4.1",2025-06-05,2,71.5838,7.97,7.51,31674,19.76,"BAY890","",71.5838
"WE4.1",2025-06-05,3,71.465,7.95,7.36,31667,19.76,"BAY890","",71.465
"WE4.1",2025-06-05,4,71.4704,7.95,7.3,31673,19.76,"BAY890","",71.4704
"WE4.2",2025-06-05,1,73.5872,8.08,8.75,28129,17.33,"BAY890","",73.5872
"WE4.2",2025-06-05,2,72.248,8.06,8.59,28713,17.74,"BAY890","",72.248
"WE4.2",2025-06-05,3,71.645,8,8.25,28870,17.85,"BAY890","",71.645
"WE4.2",2025-06-05,4,71.5064,7.97,7.86,29403,18.21,"BAY890","",71.5064
"WE4.2",2025-06-05,5,71.2328,7.97,7.64,30228,18.77,"BAY890","",71.2328
"WE4.2",2025-06-05,6,70.097,7.89,6.83,31229,19.46,"BAY890","",70.097
"WE4.2",2025-06-05,7,69.7874,7.87,6.6,31507,19.66,"BAY890","",69.7874
"WE4.2",2025-06-05,8,69.7766,7.87,6.59,31523,19.67,"BAY890","",69.7766
"WE4.2",2025-06-05,9,69.7658,7.87,6.61,31550,19.68,"BAY890","",69.7658
"WE4.2",2025-06-05,10,69.7604,7.88,6.68,31590,19.71,"BAY890","",69.7604
"WE4.2",2025-06-05,11,69.7838,7.87,6.72,31596,19.72,"BAY890","",69.7838
"WE4.3",2025-06-05,1,74.165,8.01,8.03,31101,19.35,"BAY890","",74.165
"WE4.3",2025-06-05,2,73.0166,8.02,8.14,31010,19.3,"BAY890","",73.0166
"WE4.3",2025-06-05,3,72.5306,8.02,8.1,30963,19.27,"BAY890","",72.5306
"WE4.3",2025-06-05,4,71.6144,7.92,7.37,31125,19.38,"BAY890","",71.6144
"WE4.4",2025-06-05,1,74.4926,8.08,7.95,31212,19.42,"BAY890","",74.4926
"WE4.4",2025-06-05,2,73.8068,8.06,8.09,31466,19.6,"BAY890","",73.8068
"WE4.4",2025-06-05,3,73.373,8.05,8.13,31629,19.72,"BAY890","",73.373
"WE4.4",2025-06-05,4,73.3568,8.05,8.12,31667,19.74,"BAY890","",73.3568
"WE4.4",2025-06-05,5,73.3568,8.05,8.11,31688,19.76,"BAY890","",73.3568
"WE4.4",2025-06-05,6,73.346,8.05,8.09,31688,19.76,"BAY890","",73.346
"ELD01",2025-06-11,1,75.218,7.76,6.77,31221,19.42,"BAY890","",75.218
"ELD01",2025-06-11,2,75.074,7.74,6.68,31366,19.52,"BAY890","",75.074
"ELD01",2025-06-11,3,74.984,7.74,6.64,31534,19.63,"BAY890","",74.984
"ELD01",2025-06-11,4,74.822,7.74,6.58,31709,19.76,"BAY890","",74.822
"ELD01",2025-06-11,5,74.012,7.75,6.33,32287,20.15,"BAY890","",74.012
"ELD01",2025-06-11,6,73.112,7.73,6.24,32884,20.63,"BAY890","",73.112
"ELD01",2025-06-11,7,72.716,7.71,5.92,34320,21.53,"BAY890","",72.716
"ELI2",2025-06-11,1,75.254,7.78,6.83,30807,19.14,"BAY890","",75.254
"ELI2",2025-06-11,2,75.236,7.78,6.81,30866,19.18,"BAY890","",75.236
"ELI2",2025-06-11,3,74.912,7.77,6.63,31329,19.49,"BAY890","",74.912
"ELI2",2025-06-11,4,74.354,7.73,6.39,32134,20.05,"BAY890","",74.354
"ELI2",2025-06-11,5,73.634,7.71,6.15,33487,20.99,"BAY890","",73.634
"ELI2",2025-06-11,6,73.4,7.71,6.12,33414,20.95,"BAY890","",73.4
"ELI2",2025-06-11,7,73.364,7.71,6.15,33478,20.99,"BAY890","",73.364
"ELI2",2025-06-11,8,72.644,7.72,6.05,34134,21.38,"BAY890","",72.644
"ELI2",2025-06-11,9,73.13,7.73,6.16,34407,21.64,"BAY890","",73.13
"LE5.1",2025-06-03,1,71.114,7.54,7.32,2989,1.56,"BAY890","",71.114
"LE5.1",2025-06-03,2,71.42,7.53,7.18,3854,2.04,"BAY890","",71.42
"LE5.1",2025-06-03,3,71.42,7.48,7.15,5084,2.73,"BAY890","",71.42
"LE5.1",2025-06-03,4,71.402,7.49,7.13,5151,2.78,"BAY890","",71.402
"LE5.1",2025-06-03,5,71.348,7.5,7.12,5627,3.04,"BAY890","",71.348
"LE5.1",2025-06-03,6,71.168,7.5,7.12,7426,4.1,"BAY890","",71.168
"LE5.1",2025-06-03,7,71.15,7.5,7.11,7611,4.23,"BAY890","",71.15
"LE5.1",2025-06-03,8,71.078,7.51,7.08,8653,4.81,"BAY890","",71.078
"LE5.1",2025-06-03,9,71.06,7.51,7.11,8884,4.96,"BAY890","",71.06
"LE5.1",2025-06-03,10,71.078,7.52,7.13,8951,5.01,"BAY890","",71.078
"LE5.1",2025-06-03,11,71.06,7.52,7.21,9024,5.06,"BAY890","",71.06
"LE5.2",2025-06-03,1,70.124,7.83,8.16,14416,8.33,"BAY890","",70.124
"LE5.2",2025-06-03,2,70.052,7.8,8.01,15202,8.85,"BAY890","",70.052
"LE5.2",2025-06-03,3,70.052,7.79,7.77,15672,9.17,"BAY890","",70.052
"LE5.2",2025-06-03,4,69.926,7.68,7.1,20103,12.03,"BAY890","",69.926
"LE5.2",2025-06-03,5,69.836,7.66,7.01,21306,12.78,"BAY890","",69.836
"LE5.2",2025-06-03,6,69.818,7.66,6.98,21571,12.97,"BAY890","",69.818
"LE5.2",2025-06-03,7,69.818,7.66,6.97,21617,12.99,"BAY890","",69.818
"LE5.2",2025-06-03,8,69.746,7.66,6.92,21822,13.08,"BAY890","",69.746
"LE5.2",2025-06-03,9,69.818,7.66,6.97,21712,13.07,"BAY890","",69.818
"LE5.3",2025-06-03,1,69.566,7.9,8.32,18582,11.04,"BAY890","",69.566
"LE5.3",2025-06-03,2,69.566,7.87,8.13,20056,12.04,"BAY890","",69.566
"LE5.3",2025-06-03,3,69.566,7.84,7.85,23454,13.53,"BAY890","",69.566
"LE5.3",2025-06-03,4,69.638,7.79,7.4,25706,15.73,"BAY890","",69.638
"LE5.3",2025-06-03,5,69.566,7.77,7.28,27529,16.88,"BAY890","",69.566
"LE5.3",2025-06-03,6,69.548,7.78,7.27,27985,17.26,"BAY890","",69.548
"LE5.3",2025-06-03,7,69.53,7.77,7.53,28053,17.3,"BAY890","",69.53
"LE5.4",2025-06-03,1,69.584,7.92,8.23,24965,15.23,"BAY890","",69.584
