"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI"
"LE3.6",2025-06-23,4,26.021,8.08,7.17,24378,14.78,"BAY891",""
"LE3.6",2025-06-23,5,26.01,8.05,7.03,24445,14.82,"BAY891",""
"LE3.6",2025-06-23,6,25.77,8.01,6.71,24876,15.11,"BAY891",""
"LE3.6",2025-06-23,7,25.09,7.89,5.71,25535,15.56,"BAY891",""
"LE3.6",2025-06-23,8,24.806,7.8,5.19,25857,15.78,"BAY891",""
"LE3.7",2025-06-23,1,27.258,8.05,7.44,24699,14.97,"BAY891",""
"LE3.7",2025-06-23,2,26.904,8.07,7.34,24678,14.96,"BAY891",""
"LE3.7",2025-06-23,3,26.657,8.03,7.03,24810,15.05,"BAY891",""
"LE3.7",2025-06-23,4,26.071,7.91,6.24,25258,15.36,"BAY891",""
"LE3.7",2025-06-23,5,25.68,7.8,5.58,25577,15.58,"BAY891",""
"LE3.7",2025-06-23,6,25.371,7.75,5.34,25778,15.72,"BAY891",""
"CB7.1",2025-06-24,1,27.696,8.13,7.59,26048,15.86,"BAY891",""
"CB7.1",2025-06-24,2,27.485,8.14,7.6,26483,16.15,"BAY891",""
"CB7.1",2025-06-24,3,27.37,8.14,7.53,26742,16.33,"BAY891",""
"CB7.1",2025-06-24,4,27.19,8.14,7.35,27110,16.58,"BAY891",""
"CB7.1",2025-06-24,5,26.963,8.12,6.97,27440,16.8,"BAY891",""
"CB7.1",2025-06-24,6,26.549,8.06,6.32,27834,17.08,"BAY891",""
"CB7.1",2025-06-24,7,25.581,7.86,5.16,28728,17.7,"BAY891",""
"CB7.1",2025-06-24,8,25.569,7.89,5.27,28801,17.75,"BAY891",""
"CB7.1",2025-06-24,9,25.54,7.92,5.31,28914,17.82,"BAY891",""
"CB7.1",2025-06-24,10,25.395,7.88,5.07,29064,17.93,"BAY891",""
"CB7.1",2025-06-24,11,25.19,7.83,4.76,29319,18.1,"BAY891",""
"CB7.1",2025-06-24,12,24.757,7.73,4.13,30009,18.58,"BAY891",""
"CB7.1",2025-06-24,13,24.693,7.72,4.11,30121,18.66,"BAY891",""
"CB7.1",2025-06-24,14,24.64,7.71,3.98,30174,18.69,"BAY891",""
"CB7.1",2025-06-24,15,24.602,7.69,3.9,30193,18.71,"BAY891",""
"CB7.1",2025-06-24,16,24.53,7.68,3.82,30364,18.83,"BAY891",""
"CB7.1",2025-06-24,17,24.414,7.67,3.76,30683,19.04,"BAY891",""
"CB7.1N",2025-06-24,1,27.517,8.12,7.22,23760,14.34,"BAY891",""
"CB7.1N",2025-06-24,2,27.137,8.13,7.3,24030,14.53,"BAY891",""
"CB7.1N",2025-06-24,3,26.964,8.12,7.3,24198,14.64,"BAY891",""
"CB7.1N",2025-06-24,4,26.708,8.06,6.99,24932,15.13,"BAY891",""
"CB7.1N",2025-06-24,5,26.622,8.03,6.78,25109,15.25,"BAY891",""
"CB7.1N",2025-06-24,6,26.58,8.01,6.65,25257,15.35,"BAY891",""
"CB7.1N",2025-06-24,7,26.567,8,6.62,25324,15.4,"BAY891",""
"CB7.1N",2025-06-24,8,26.535,8,6.56,25546,15.54,"BAY891",""
"CB7.1N",2025-06-24,9,26.454,7.98,6.43,25817,15.73,"BAY891",""
"CB7.1N",2025-06-24,10,26.413,7.97,6.36,25863,15.76,"BAY891",""
"CB7.1N",2025-06-24,11,26.361,7.96,6.28,25900,15.78,"BAY891",""
"CB7.1N",2025-06-24,12,26.349,7.96,6.25,25963,15.82,"BAY891",""
"CB7.1N",2025-06-24,13,26.331,7.95,6.23,26004,15.85,"BAY891",""
"CB7.1N",2025-06-24,14,26.304,7.95,6.19,26113,15.93,"BAY891",""
"CB7.1N",2025-06-24,15,26.282,7.94,6.17,26212,15.99,"BAY891",""
"CB7.1N",2025-06-24,16,26.251,7.94,6.15,26520,16.2,"BAY891",""
"CB7.1N",2025-06-24,17,26.252,7.94,6.12,26487,16.18,"BAY891",""
"CB7.1N",2025-06-24,18,26.224,7.93,6.09,26507,16.19,"BAY891",""
"CB7.1N",2025-06-24,19,26.123,7.91,5.94,26550,16.22,"BAY891",""
"CB7.1N",2025-06-24,20,26.101,7.91,5.92,26546,16.22,"BAY891",""
"CB7.1N",2025-06-24,21,26.088,7.91,5.91,26547,16.22,"BAY891",""
"CB7.1N",2025-06-24,22,26.062,7.91,5.88,26545,16.22,"BAY891",""
"CB7.1N",2025-06-24,23,26.043,7.9,5.86,26558,16.23,"BAY891",""
"CB7.1N",2025-06-24,24,26.035,7.9,5.85,26582,16.24,"BAY891",""
"CB7.1S",2025-06-24,1,28.325,8.2,8.1,26673,16.27,"BAY891",""
"CB7.1S",2025-06-24,2,27.995,8.22,8.26,26652,16.26,"BAY891",""
"CB7.1S",2025-06-24,3,27.584,8.23,8.33,26759,16.34,"BAY891",""
"CB7.1S",2025-06-24,4,26.97,8.23,8.32,27267,16.69,"BAY891",""
"CB7.1S",2025-06-24,5,25.737,8.1,7.04,29033,17.9,"BAY891",""
"CB7.1S",2025-06-24,6,24.586,7.87,5.19,31514,19.61,"BAY891",""
"CB7.1S",2025-06-24,7,24.05,7.76,4.31,33306,20.85,"BAY891",""
"CB7.1S",2025-06-24,8,23.789,7.71,3.93,33827,21.22,"BAY891",""
"CB7.1S",2025-06-24,9,23.696,7.69,3.82,33941,21.3,"BAY891",""
"CB7.1S",2025-06-24,10,23.702,7.7,3.88,34030,21.36,"BAY891",""
"CB7.1S",2025-06-24,11,23.717,7.7,3.94,34048,21.37,"BAY891",""
"CB7.1S",2025-06-24,12,23.731,7.71,3.99,34087,21.4,"BAY891",""
"CB7.1S",2025-06-24,13,23.741,7.71,4.02,34138,21.43,"BAY891",""
"CB7.1S",2025-06-24,14,23.747,7.71,4.03,34156,21.45,"BAY891",""
"CB7.1S",2025-06-24,15,23.752,7.71,4.05,34176,21.46,"BAY891",""
"CB7.2",2025-06-24,1,29.081,8.24,8.18,28102,17.21,"BAY891",""
"CB7.2",2025-06-24,2,28.82,8.24,8.35,28112,17.22,"BAY891",""
"CB7.2",2025-06-24,3,27.88,8.25,8.51,28273,17.35,"BAY891",""
"CB7.2",2025-06-24,4,27.065,8.22,8.26,28810,17.73,"BAY891",""
"CB7.2",2025-06-24,5,25.519,8.11,7.33,30917,19.19,"BAY891",""
"CB7.2",2025-06-24,6,24.314,7.91,5.82,33808,21.2,"BAY891",""
"CB7.2",2025-06-24,7,24.31,7.9,5.81,34385,21.6,"BAY891",""
"CB7.2",2025-06-24,8,24.414,7.91,5.88,34946,21.98,"BAY891",""
"CB7.2",2025-06-24,9,24.39,7.91,5.79,35250,22.2,"BAY891",""
"CB7.2",2025-06-24,10,24.252,7.88,5.55,35556,22.41,"BAY891",""
"CB7.2",2025-06-24,11,24.227,7.88,5.49,35626,22.46,"BAY891",""
"CB7.2",2025-06-24,12,24.21,7.88,5.45,35672,22.49,"BAY891",""
"CB7.2",2025-06-24,13,24.201,7.88,5.43,35679,22.5,"BAY891",""
"CB7.2",2025-06-24,14,24.153,7.87,5.35,35693,22.51,"BAY891",""
"CB7.2",2025-06-24,15,24.144,7.87,5.33,35695,22.51,"BAY891",""
"CB7.2",2025-06-24,16,24.118,7.86,5.29,35696,22.51,"BAY891",""
"CB7.2",2025-06-24,17,24.054,7.86,5.21,35707,22.52,"BAY891",""
"CB7.2",2025-06-24,18,23.949,7.84,5.09,35746,22.55,"BAY891",""
"CB7.2",2025-06-24,19,23.889,7.84,5.02,35788,22.58,"BAY891",""
"CB7.2",2025-06-24,20,23.887,7.84,5.03,35801,22.59,"BAY891",""
"CB7.2E",2025-06-24,1,27.373,8.2,7.32,29379,18.11,"BAY891",""
"CB7.2E",2025-06-24,2,26.46,8.13,7.03,30865,19.14,"BAY891",""
"CB7.2E",2025-06-24,3,24.962,7.99,6.08,33755,21.15,"BAY891",""
"CB7.2E",2025-06-24,4,24.825,7.97,5.99,34037,21.35,"BAY891",""
"CB7.2E",2025-06-24,5,24.58,7.94,5.71,34587,21.73,"BAY891",""
"CB7.2E",2025-06-24,6,24.57,7.94,5.69,34609,21.75,"BAY891",""
"CB7.2E",2025-06-24,7,24.565,7.94,5.68,34618,21.75,"BAY891",""
"CB7.2E",2025-06-24,8,24.562,7.94,5.68,34621,21.76,"BAY891",""
"CB7.2E",2025-06-24,9,24.557,7.93,5.67,34622,21.76,"BAY891",""
"CB7.2E",2025-06-24,10,24.559,7.93,5.67,34624,21.76,"BAY891",""
"CB7.2E",2025-06-24,11,24.564,7.93,5.67,34624,21.76,"BAY891",""
"CB7.2E",2025-06-24,12,24.569,7.93,5.68,34637,21.77,"BAY891",""
"CB7.3",2025-06-24,1,28.553,8.11,7.8,31854,19.77,"BAY891",""
"CB7.3",2025-06-24,2,27.731,8.11,8,31703,19.68,"BAY891",""
"CB7.3",2025-06-24,3,26.934,8.11,8.09,31919,19.85,"BAY891",""
"CB7.3",2025-06-24,4,26.26,8.1,8.01,32794,20.46,"BAY891",""
"CB7.3",2025-06-24,5,25.695,8.06,7.74,34843,21.89,"BAY891",""
"CB7.3",2025-06-24,6,25.004,8.02,7.39,37234,23.57,"BAY891",""
"CB7.3",2025-06-24,7,24.904,8,7.22,37849,24,"BAY891",""
"CB7.3",2025-06-24,8,24.787,7.98,7.02,38569,24.51,"BAY891",""
"CB7.3",2025-06-24,9,24.688,7.97,6.89,39002,24.82,"BAY891",""
"CB7.3",2025-06-24,10,24.613,7.96,6.81,39294,25.03,"BAY891",""
"CB7.3",2025-06-24,11,24.474,7.95,6.69,39865,25.43,"BAY891",""
"CB7.3",2025-06-24,12,24.457,7.96,6.7,39965,25.51,"BAY891",""
"CB7.3E",2025-06-24,1,26.202,8.04,6.91,33893,21.22,"BAY891",""
"CB7.3E",2025-06-24,2,25.709,8.03,6.67,35330,22.23,"BAY891",""
"CB7.3E",2025-06-24,3,25.674,8.02,6.61,35395,22.27,"BAY891",""
"CB7.3E",2025-06-24,4,25.597,8.01,6.53,35435,22.3,"BAY891",""
"CB7.3E",2025-06-24,5,25.516,8.01,6.46,35618,22.43,"BAY891",""
"CB7.3E",2025-06-24,6,25.59,8,6.4,35936,22.65,"BAY891",""
"CB7.3E",2025-06-24,7,25.575,8,6.38,36078,22.75,"BAY891",""
"CB7.3E",2025-06-24,8,25.531,7.99,6.37,36228,22.86,"BAY891",""
"CB7.3E",2025-06-24,9,25.497,7.99,6.4,36288,22.9,"BAY891",""
"CB7.3E",2025-06-24,10,25.445,7.99,6.43,36296,22.91,"BAY891",""
"CB7.3E",2025-06-24,11,25.405,8,6.46,36302,22.91,"BAY891",""
"CB7.3E",2025-06-24,12,25.456,8,6.47,36388,22.97,"BAY891",""
"CB7.3E",2025-06-24,13,25.789,8,6.51,36765,23.23,"BAY891",""
"CB7.3E",2025-06-24,14,26.175,8.01,6.6,37475,23.71,"BAY891",""
"CB7.3E",2025-06-24,15,26.19,8,6.67,38414,24.37,"BAY891",""
"CB7.3E",2025-06-24,16,26.182,8,6.66,38763,24.62,"BAY891",""
"CB7.3E",2025-06-24,17,26.178,8,6.65,38895,24.71,"BAY891",""
"CB7.3E",2025-06-24,18,26.172,8,6.64,38996,24.78,"BAY891",""
"CB7.3N",2025-06-24,1,27.168,8.12,7.35,30961,19.19,"BAY891",""
"CB7.3N",2025-06-24,28,25.969,8,6.67,39974,25.48,"BAY891",""
"CB7.3N",2025-06-24,29,25.972,8,6.69,40235,25.66,"BAY891",""
"CB7.3N",2025-06-24,30,25.974,8,6.69,40446,25.81,"BAY891",""
"CB7.3N",2025-06-24,31,25.976,8,6.71,40693,25.99,"BAY891",""
"CB7.3N",2025-06-24,32,25.965,8,6.71,40874,26.11,"BAY891",""
"CB7.3N",2025-06-24,33,25.938,8,6.73,41194,26.34,"BAY891",""
"CB7.3N",2025-06-24,34,25.941,8,6.73,41169,26.32,"BAY891",""
"CB7.3N",2025-06-24,35,25.922,8,6.74,41428,26.51,"BAY891",""
"CB7.3N",2025-06-24,36,25.915,7.99,6.74,41639,26.66,"BAY891",""
"CB7.3N",2025-06-24,37,25.914,7.99,6.73,41704,26.7,"BAY891",""
"EE3.4",2025-06-24,1,29.122,8,6.96,27994,17.14,"BAY891",""
"EE3.4",2025-06-24,2,28.553,7.99,6.73,27955,17.12,"BAY891",""
"EE3.4",2025-06-24,3,28.448,7.97,6.51,27951,17.12,"BAY891",""
"EE3.4",2025-06-24,4,28.442,7.96,6.48,27953,17.12,"BAY891",""
"EE3.5",2025-06-24,1,27.868,7.98,6.95,26706,16.3,"BAY891",""
"EE3.5",2025-06-24,2,27.818,7.99,7.01,26991,16.49,"BAY891",""
"EE3.5",2025-06-24,3,27.753,7.99,6.97,27002,16.5,"BAY891",""
"EE3.5",2025-06-24,4,27.677,7.98,6.93,27047,16.53,"BAY891",""
"EE3.5",2025-06-24,5,27.615,7.98,6.9,27079,16.55,"BAY891",""
"EE3.5",2025-06-24,6,27.627,7.98,6.87,27134,16.59,"BAY891",""
"EE3.5",2025-06-24,7,27.632,7.97,6.84,27152,16.6,"BAY891",""
"EE3.5",2025-06-24,8,27.613,7.97,6.8,27146,16.6,"BAY891",""
"EE3.5",2025-06-24,9,27.593,7.97,6.77,27148,16.6,"BAY891",""
"EE3.5",2025-06-24,10,27.583,7.96,6.74,27165,16.61,"BAY891",""
"EE3.5",2025-06-24,11,27.594,7.96,6.74,27192,16.63,"BAY891",""
"EE3.5",2025-06-24,12,27.611,7.96,6.73,27217,16.64,"BAY891",""
"EE3.5",2025-06-24,13,27.608,7.96,6.69,27229,16.65,"BAY891",""
"EE3.5",2025-06-24,14,27.562,7.95,6.62,27228,16.65,"BAY891",""
"EE3.5",2025-06-24,15,27.542,7.95,6.57,27224,16.65,"BAY891",""
"EE3.5",2025-06-24,16,27.47,7.93,6.45,27221,16.65,"BAY891",""
"EE3.5",2025-06-24,17,27.31,7.93,6.38,27213,16.64,"BAY891",""
"EE3.5",2025-06-24,18,27.352,7.93,6.4,27229,16.65,"BAY891",""
"EE3.5",2025-06-24,19,27.369,7.93,6.39,27224,16.65,"BAY891",""
"EE3.5",2025-06-24,20,27.208,7.92,6.27,27185,16.63,"BAY891",""
"EE3.5",2025-06-24,21,27.104,7.91,6.24,27179,16.62,"BAY891",""
"EE3.5",2025-06-24,22,27.092,7.91,6.22,27183,16.63,"BAY891",""
"EE3.5",2025-06-24,23,27.089,7.91,6.21,27186,16.63,"BAY891",""
"EE3.5",2025-06-24,24,27.085,7.91,6.21,27188,16.63,"BAY891",""
"EE3.5",2025-06-24,25,27.086,7.91,6.2,27188,16.63,"BAY891",""
"EE3.5",2025-06-24,26,27.086,7.9,6.2,27192,16.63,"BAY891",""
"CB7.4",2025-06-25,1,24.325,8,7.38,44734,28.92,"BAY891",""
"CB7.4",2025-06-25,2,23.211,7.99,7.38,45305,29.35,"BAY891",""
"CB7.4",2025-06-25,3,23.062,7.98,7.34,45320,29.36,"BAY891",""
"CB7.4",2025-06-25,4,23.007,7.98,7.32,45332,29.37,"BAY891",""
"CB7.4",2025-06-25,5,22.886,7.98,7.27,45397,29.42,"BAY891",""
"CB7.4",2025-06-25,6,22.837,7.97,7.22,45409,29.43,"BAY891",""
"CB7.4",2025-06-25,7,22.696,7.97,7.17,45467,29.47,"BAY891",""
"CB7.4",2025-06-25,8,22.556,7.97,7.13,45519,29.51,"BAY891",""
"CB7.4",2025-06-25,9,22.481,7.97,7.11,45536,29.53,"BAY891",""
"CB7.4",2025-06-25,10,22.3,7.97,7.09,45598,29.57,"BAY891",""
"CB7.4",2025-06-25,11,22.072,7.96,7.05,45676,29.63,"BAY891",""
"CB7.4",2025-06-25,12,21.995,7.96,7.03,45707,29.66,"BAY891",""
"CB7.4",2025-06-25,13,21.896,7.96,7.01,45743,29.68,"BAY891",""
"CB7.4",2025-06-25,14,21.854,7.96,7,45767,29.7,"BAY891",""
"CB7.4N",2025-06-25,1,23.809,8.01,7.55,46093,29.91,"BAY891",""
"CB7.4N",2025-06-25,2,23.638,8,7.63,46203,29.99,"BAY891",""
"CB7.4N",2025-06-25,3,23.459,8,7.64,46355,30.11,"BAY891",""
"CB7.4N",2025-06-25,4,23.353,8,7.64,46435,30.17,"BAY891",""
"CB7.4N",2025-06-25,5,23.204,8,7.64,46499,30.21,"BAY891",""
"CB7.4N",2025-06-25,6,23.124,8.01,7.63,46570,30.27,"BAY891",""
"CB7.4N",2025-06-25,7,23.109,8.01,7.61,46615,30.3,"BAY891",""
"CB7.4N",2025-06-25,8,23.105,8.01,7.6,46660,30.33,"BAY891",""
"CB7.4N",2025-06-25,9,23.104,8.01,7.59,46674,30.34,"BAY891",""
"CB7.4N",2025-06-25,10,23.112,8.01,7.58,46699,30.36,"BAY891",""
"CB8.1",2025-06-25,1,27.442,8.03,7,30365,18.78,"BAY891",""
"CB8.1",2025-06-25,2,27.174,8.01,6.94,31393,19.48,"BAY891",""
"CB8.1",2025-06-25,3,26.972,8.01,6.92,31951,19.87,"BAY891",""
"CB8.1",2025-06-25,4,26.711,8.01,6.9,32582,20.31,"BAY891",""
"CB8.1",2025-06-25,5,26.423,7.99,6.81,33412,20.88,"BAY891",""
"CB8.1",2025-06-25,6,26.358,7.99,6.76,33729,21.1,"BAY891",""
"CB8.1",2025-06-25,7,26.4,7.97,6.66,34043,21.32,"BAY891",""
"CB8.1",2025-06-25,8,24.984,7.93,6.46,37414,23.7,"BAY891",""
"CB8.1E",2025-06-25,1,26.186,7.98,6.88,34788,21.84,"BAY891",""
"CB8.1E",2025-06-25,2,25.644,7.98,6.89,35730,22.51,"BAY891",""
"CB8.1E",2025-06-25,3,25.362,7.99,6.94,36384,22.97,"BAY891",""
"CB8.1E",2025-06-25,4,23.795,7.97,6.88,40050,25.58,"BAY891",""
"CB8.1E",2025-06-25,5,23.267,7.96,6.91,41563,26.66,"BAY891",""
"CB8.1E",2025-06-25,6,23.146,7.96,6.91,41896,26.9,"BAY891",""
"CB8.1E",2025-06-25,7,22.519,7.95,6.91,43485,28.05,"BAY891",""
"CB8.1E",2025-06-25,8,21.747,7.94,6.91,44957,29.12,"BAY891",""
"CB8.1E",2025-06-25,9,21.401,7.94,6.89,45568,29.56,"BAY891",""
"CB8.1E",2025-06-25,10,20.716,7.93,6.8,46232,30.05,"BAY891",""
"CB8.1E",2025-06-25,11,20.578,7.92,6.78,46361,30.15,"BAY891",""
"CB8.1E",2025-06-25,12,20.521,7.92,6.76,46425,30.19,"BAY891",""
"CB8.1E",2025-06-25,13,20.504,7.92,6.75,46448,30.21,"BAY891",""
"CB8.1E",2025-06-25,14,20.574,7.93,6.74,46415,30.18,"BAY891",""
"ELD01",2025-06-11,1,24.01,7.76,6.77,31221,19.42,"BAY891",""
"ELD01",2025-06-11,2,23.93,7.74,6.68,31366,19.52,"BAY891",""
"ELD01",2025-06-11,3,23.88,7.74,6.64,31534,19.63,"BAY891",""
"ELD01",2025-06-11,4,23.79,7.74,6.58,31709,19.76,"BAY891",""
"ELD01",2025-06-11,5,23.34,7.75,6.33,32287,20.15,"BAY891",""
"ELD01",2025-06-11,6,22.84,7.73,6.24,32884,20.63,"BAY891",""
"ELD01",2025-06-11,7,22.62,7.71,5.92,34320,21.53,"BAY891",""
"ELI2",2025-06-11,1,24.03,7.78,6.83,30807,19.14,"BAY891",""
"ELI2",2025-06-11,2,24.02,7.78,6.81,30866,19.18,"BAY891",""
"ELI2",2025-06-11,3,23.84,7.77,6.63,31329,19.49,"BAY891",""
"ELI2",2025-06-11,4,23.53,7.73,6.39,32134,20.05,"BAY891",""
"ELI2",2025-06-11,5,23.13,7.71,6.15,33487,20.99,"BAY891",""
"ELI2",2025-06-11,6,23,7.71,6.12,33414,20.95,"BAY891",""
"ELI2",2025-06-11,7,22.98,7.71,6.15,33478,20.99,"BAY891",""
"ELI2",2025-06-11,8,22.58,7.72,6.05,34134,21.38,"BAY891",""
"ELI2",2025-06-11,9,22.85,7.73,6.16,34407,21.64,"BAY891",""
"LE5.1",2025-06-03,1,21.73,7.54,7.32,2989,1.56,"BAY891",""
"LE5.1",2025-06-03,2,21.9,7.53,7.18,3854,2.04,"BAY891",""
"LE5.1",2025-06-03,3,21.9,7.48,7.15,5084,2.73,"BAY891",""
"LE5.1",2025-06-03,4,21.89,7.49,7.13,5151,2.78,"BAY891",""
"LE5.1",2025-06-03,5,21.86,7.5,7.12,5627,3.04,"BAY891",""
"LE5.1",2025-06-03,6,21.76,7.5,7.12,7426,4.1,"BAY891",""
"LE5.1",2025-06-03,7,21.75,7.5,7.11,7611,4.23,"BAY891",""
"LE5.1",2025-06-03,8,21.71,7.51,7.08,8653,4.81,"BAY891",""
"LE5.1",2025-06-03,9,21.7,7.51,7.11,8884,4.96,"BAY891",""
"LE5.1",2025-06-03,10,21.71,7.52,7.13,8951,5.01,"BAY891",""
"LE5.1",2025-06-03,11,21.7,7.52,7.21,9024,5.06,"BAY891",""
"LE5.2",2025-06-03,1,21.18,7.83,8.16,14416,8.33,"BAY891",""
"LE5.2",2025-06-03,2,21.14,7.8,8.01,15202,8.85,"BAY891",""
"LE5.2",2025-06-03,3,21.14,7.79,7.77,15672,9.17,"BAY891",""
"LE5.2",2025-06-03,4,21.07,7.68,7.1,20103,12.03,"BAY891",""
"LE5.2",2025-06-03,5,21.02,7.66,7.01,21306,12.78,"BAY891",""
"LE5.2",2025-06-03,6,21.01,7.66,6.98,21571,12.97,"BAY891",""
"LE5.2",2025-06-03,7,21.01,7.66,6.97,21617,12.99,"BAY891",""
"LE5.2",2025-06-03,8,20.97,7.66,6.92,21822,13.08,"BAY891",""
"LE5.2",2025-06-03,9,21.01,7.66,6.97,21712,13.07,"BAY891",""
"LE5.3",2025-06-03,1,20.87,7.9,8.32,18582,11.04,"BAY891",""
"LE5.3",2025-06-03,2,20.87,7.87,8.13,20056,12.04,"BAY891",""
"LE5.3",2025-06-03,3,20.87,7.84,7.85,23454,13.53,"BAY891",""
"LE5.3",2025-06-03,4,20.91,7.79,7.4,25706,15.73,"BAY891",""
"LE5.3",2025-06-03,5,20.87,7.77,7.28,27529,16.88,"BAY891",""
"LE5.3",2025-06-03,6,20.86,7.78,7.27,27985,17.26,"BAY891",""
"LE5.3",2025-06-03,7,20.85,7.77,7.53,28053,17.3,"BAY891",""
"LE5.4",2025-06-03,1,20.88,7.92,8.23,24965,15.23,"BAY891",""
"LE5.4",2025-06-03,2,20.93,7.86,7.94,27158,16.68,"BAY891",""
"LE5.4",2025-06-03,3,20.8,7.84,7.78,28664,17.71,"BAY891",""
"LE5.4",2025-06-03,4,20.78,7.83,7.72,28835,17.82,"BAY891",""
"LE5.4",2025-06-03,5,20.75,7.83,7.63,28982,17.93,"BAY891",""
"LE5.4",2025-06-03,6,20.74,7.81,7.58,29772,18.43,"BAY891",""
"LE5.4",2025-06-03,7,20.65,7.81,7.4,30031,18.67,"BAY891",""
"LE5.4",2025-06-03,8,20.6,7.8,7.38,30733,19.12,"BAY891",""
"LE5.4",2025-06-03,9,20.6,7.81,7.4,30845,19.22,"BAY891",""
"LE5.4",2025-06-03,10,20.52,7.82,7.55,31658,19.73,"BAY891",""
"LE5.6",2025-06-11,1,24.2,7.8,7.18,30775,19.12,"BAY891",""
"LE5.6",2025-06-11,2,24.18,7.8,7.16,30941,19.23,"BAY891",""
"LE5.6",2025-06-11,3,24.14,7.81,7.17,31003,19.27,"BAY891",""
"LE5.6",2025-06-11,4,24.04,7.81,7.05,31303,19.48,"BAY891",""
"LE5.6",2025-06-11,5,23.95,7.79,6.89,31422,19.56,"BAY891",""
"LE5.6",2025-06-11,6,23.74,7.77,6.71,31768,19.8,"BAY891",""
"LE5.6",2025-06-11,7,23.71,7.77,6.67,31853,19.87,"BAY891",""
"LE5.6",2025-06-11,8,23.54,7.76,6.51,32125,20.04,"BAY891",""
"LE5.6",2025-06-11,9,23.77,7.77,6.43,32482,20.32,"BAY891",""
"LFA01",2025-06-11,1,23.98,7.76,6.52,31469,19.6,"BAY891",""
"LFA01",2025-06-11,2,23.84,7.76,6.48,31745,19.78,"BAY891",""
"LFA01",2025-06-11,3,23.83,7.76,6.48,31809,19.83,"BAY891",""
"LFA01",2025-06-11,4,23.82,7.77,6.48,31853,19.86,"BAY891",""
"LFB01",2025-06-11,1,26.77,7.5,5.56,26805,16.39,"BAY891",""
"LFB01",2025-06-11,2,26.81,7.53,5.58,27057,16.55,"BAY891",""
"RET5.1A",2025-06-11,1,27,7.12,6.57,160.6,0.07,"BAY891",""
"RET5.1A",2025-06-11,2,26.95,7.1,6.39,160.4,0.07,"BAY891",""
"RET5.1A",2025-06-11,3,26.91,7.05,6.22,161.1,0.07,"BAY891",""
"RET5.1A",2025-06-11,4,26.64,7.15,6.35,159,0.07,"BAY891",""
"RET5.2",2025-06-03,1,21.18,7.71,8.54,190,0.09,"BAY891",""
"RET5.2",2025-06-03,2,21.18,7.72,8.53,191,0.09,"BAY891",""
"RET5.2",2025-06-03,3,21.17,7.73,8.52,191,0.09,"BAY891",""
"RET5.2",2025-06-03,4,21.17,7.74,8.51,191,0.09,"BAY891",""
"RET5.2",2025-06-03,5,21.16,7.74,8.5,191,0.09,"BAY891",""
"RET5.2",2025-06-03,6,21.15,7.76,8.49,191,0.09,"BAY891",""
"RET5.2",2025-06-03,7,21.15,7.78,8.49,191,0.09,"BAY891",""
"RET5.2",2025-06-03,8,21.14,7.86,8.55,191,0.09,"BAY891",""
"TF3.1B",2025-06-10,1,26.85,7.07,6.45,98,0.05,"BAY891",""
"TF3.1B",2025-06-10,2,26.82,7.03,6.45,98,0.05,"BAY891",""
"TF3.1B",2025-06-10,3,26.8,7.05,6.43,98,0.05,"BAY891",""
"TF3.1E",2025-06-10,1,25.02,7.05,7.23,90,0.04,"BAY891",""
"TF3.1E",2025-06-10,2,25.02,7.05,7.22,90,0.04,"BAY891",""
"TF3.1E",2025-06-10,3,25.02,7.04,7.23,89,0.04,"BAY891",""
"TF3.1F",2025-06-10,1,24.44,7.16,7.68,106,0.05,"BAY891",""
"TF3.1F",2025-06-10,2,24.43,7.2,7.66,106,0.05,"BAY891",""
"TF3.1F",2025-06-10,3,24.39,7.13,7.64,106,0.05,"BAY891",""
"TF3.2",2025-06-10,1,25.19,6.81,6.99,97,0.04,"BAY891",""
"TF3.2",2025-06-10,2,25.07,6.7,6.84,96,0.04,"BAY891",""
"TF3.2",2025-06-10,3,25.14,6.75,6.85,96,0.04,"BAY891",""
"TF3.2",2025-06-10,4,25.07,6.74,6.8,96,0.04,"BAY891",""
"TF3.2",2025-06-10,5,24.94,6.7,6.74,96,0.04,"BAY891",""
"TF3.2",2025-06-10,6,24.94,6.69,6.71,96,0.04,"BAY891",""
"TF3.2",2025-06-10,7,24.94,6.67,6.7,96,0.04,"BAY891",""
"TF3.2",2025-06-10,7.8,24.94,6.57,6.71,96,0.04,"BAY891",""
"TF3.2A",2025-06-10,1,26.01,7.49,9.14,89,0.04,"BAY891",""
"TF3.2A",2025-06-10,2,25.95,7.42,9.02,89,0.04,"BAY891",""
"TF3.2A",2025-06-10,3,25.95,7.4,9.01,89,0.04,"BAY891",""
"TF3.2A",2025-06-10,4,25.91,7.38,8.99,89,0.04,"BAY891",""
"TF3.2A",2025-06-10,5,25.92,7.4,9.02,89,0.04,"BAY891",""
"TF3.2A",2025-06-10,6,25.86,7.33,8.99,88,0.04,"BAY891",""
"TF5.2",2025-06-11,1,27.25,7.77,8.48,124.4,0.06,"BAY891",""
"TF5.2A",2025-06-10,1,26.7,7.73,7.87,143.2,0.07,"BAY891",""
"TF5.2A",2025-06-10,2,26.6,7.72,7.86,143,0.07,"BAY891",""
"TF5.2A",2025-06-10,3,26.42,7.69,7.86,142.3,0.07,"BAY891",""
"TF5.2A",2025-06-10,4,26.41,7.69,7.83,142.2,0.07,"BAY891",""
