"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI"
"CB7.4",2025-07-16,10,22.274,7.89,6.36,44377,28.69,"BAY892",""
"CB7.4",2025-07-16,11,21.855,7.88,6.39,44897,29.07,"BAY892",""
"CB7.4",2025-07-16,12,21.225,7.85,6.34,45415,29.45,"BAY892",""
"CB7.4",2025-07-16,13,20.85,7.83,6.26,45642,29.62,"BAY892",""
"CB7.4N",2025-07-16,1,26.585,8.02,6.85,37998,24.08,"BAY892",""
"CB7.4N",2025-07-16,2,26.586,8.02,6.82,37964,24.05,"BAY892",""
"CB7.4N",2025-07-16,3,26.499,8,6.69,38386,24.35,"BAY892",""
"CB7.4N",2025-07-16,4,26.447,7.99,6.61,38762,24.62,"BAY892",""
"CB7.4N",2025-07-16,5,26.281,7.97,6.47,39496,25.14,"BAY892",""
"CB7.4N",2025-07-16,6,26.252,7.96,6.46,39667,25.26,"BAY892",""
"CB7.4N",2025-07-16,7,26.203,7.96,6.45,39945,25.46,"BAY892",""
"CB7.4N",2025-07-16,8,26.174,7.95,6.44,40101,25.57,"BAY892",""
"CB7.4N",2025-07-16,9,26.048,7.94,6.42,40901,26.14,"BAY892",""
"CB8.1E",2025-07-16,1,27.337,7.93,6.76,34210,21.42,"BAY892",""
"CB8.1E",2025-07-16,2,27.124,7.91,6.63,34413,21.56,"BAY892",""
"CB8.1E",2025-07-16,3,26.95,7.89,6.46,34717,21.78,"BAY892",""
"CB8.1E",2025-07-16,4,26.856,7.87,6.32,34944,21.94,"BAY892",""
"CB8.1E",2025-07-16,5,26.554,7.85,5.99,35420,22.27,"BAY892",""
"CB8.1E",2025-07-16,6,26.173,7.82,5.78,36131,22.78,"BAY892",""
"CB8.1E",2025-07-16,7,25.885,7.84,5.84,36534,23.06,"BAY892",""
"CB8.1E",2025-07-16,8,25.391,7.82,5.57,37523,23.77,"BAY892",""
"CB8.1E",2025-07-16,9,25.325,7.84,5.65,37607,23.83,"BAY892",""
"CB8.1E",2025-07-16,10,24.992,7.84,5.6,38281,24.31,"BAY892",""
"CB8.1E",2025-07-16,11,23.809,7.8,5.49,40293,25.75,"BAY892",""
"CB8.1E",2025-07-16,12,23.431,7.78,5.52,40790,26.11,"BAY892",""
"CB8.1E",2025-07-16,13,20.859,7.76,5.7,44731,28.96,"BAY892",""
"WE4.1",2025-07-16,1,29.102,8.06,6.97,30654,18.94,"BAY892",""
"WE4.1",2025-07-16,2,29.028,8.07,6.91,30656,18.94,"BAY892",""
"WE4.1",2025-07-16,3,28.222,7.96,5.57,31371,19.45,"BAY892",""
"WE4.1",2025-07-16,4,27.995,7.87,4.84,31773,19.73,"BAY892",""
"WE4.2",2025-07-16,1,29.101,7.94,6.66,30467,18.81,"BAY892",""
"WE4.2",2025-07-16,2,28.908,7.9,6.17,30741,19,"BAY892",""
"WE4.2",2025-07-16,3,28.756,7.9,5.94,31062,19.22,"BAY892",""
"WE4.2",2025-07-16,4,28.784,7.91,5.99,31105,19.25,"BAY892",""
"WE4.2",2025-07-16,5,28.769,7.9,5.95,31071,19.23,"BAY892",""
"WE4.2",2025-07-16,6,28.817,7.93,6.17,31105,19.25,"BAY892",""
"WE4.2",2025-07-16,7,28.83,7.95,6.2,31122,19.26,"BAY892",""
"WE4.2",2025-07-16,8,28.831,7.95,6.12,31192,19.31,"BAY892",""
"WE4.2",2025-07-16,9,27.857,7.76,4.17,32706,20.37,"BAY892",""
"WE4.2",2025-07-16,10,25.583,7.5,2.04,37469,23.72,"BAY892",""
"WE4.2",2025-07-16,11,25.504,7.48,2.04,37639,23.84,"BAY892",""
"WE4.3",2025-07-16,1,29.082,8.01,7.13,31182,19.3,"BAY892",""
"WE4.3",2025-07-16,2,29.086,8.01,7.12,31186,19.3,"BAY892",""
"WE4.3",2025-07-16,3,28.989,8.01,7.03,31185,19.3,"BAY892",""
"WE4.3",2025-07-16,4,28.627,7.87,5.69,31225,19.34,"BAY892",""
"WE4.4",2025-07-16,1,29.149,7.96,6.83,31703,19.65,"BAY892",""
"WE4.4",2025-07-16,2,29.228,7.98,6.94,31676,19.63,"BAY892",""
"WE4.4",2025-07-16,3,29.126,7.96,6.76,31696,19.65,"BAY892",""
"WE4.4",2025-07-16,4,28.912,7.92,6.31,31754,19.69,"BAY892",""
"WE4.4",2025-07-16,5,28.556,7.86,5.66,31867,19.78,"BAY892",""
"WE4.4",2025-07-16,6,28.496,7.86,5.64,31890,19.79,"BAY892",""
"EBB01",2025-07-16,1,28.32,7.23,3.43,26500,16.11,"BAY892",""
"EBB01",2025-07-16,2,28.69,7.26,3.19,28996,17.73,"BAY892",""
"EBB01",2025-07-16,3,28.69,7.31,3.23,29790,18.35,"BAY892",""
"EBB01",2025-07-16,4,28.68,7.36,3.34,30419,18.76,"BAY892",""
"EBE1",2025-07-16,1,28.33,7.32,3.9,32285,20.06,"BAY892",""
"EBE1",2025-07-16,2,28.3,7.32,3.91,32444,20.19,"BAY892",""
"EBE1",2025-07-16,3,28.26,7.33,3.89,32825,20.46,"BAY892",""
"EBE1",2025-07-16,4,28.16,7.34,3.91,33035,20.61,"BAY892",""
"EBE1",2025-07-16,5,28.1,7.37,3.93,33481,20.91,"BAY892",""
"EBE1",2025-07-16,6,28.08,7.4,3.95,33541,20.94,"BAY892",""
"EBE1",2025-07-16,7,27.93,7.43,3.96,38863,21.16,"BAY892",""
"ELE01",2025-07-16,1,28.02,7.41,4.58,33746,21.08,"BAY892",""
"ELE01",2025-07-16,2,28.03,7.41,4.55,33861,21.36,"BAY892",""
"ELE01",2025-07-16,3,28.03,7.41,4.5,33841,21.15,"BAY892",""
"ELE01",2025-07-16,4,28.01,7.41,4.36,33931,21.2,"BAY892",""
"ELE01",2025-07-16,5,27.99,7.4,4.28,34201,21.39,"BAY892",""
"ELE01",2025-07-16,6,27.99,7.41,4.26,34220,21.41,"BAY892",""
"ELE01",2025-07-16,7,27.99,7.41,4.22,34241,21.42,"BAY892",""
"ELE01",2025-07-16,8,27.95,7.41,4.19,34333,21.48,"BAY892",""
"ELE01",2025-07-16,9,27.94,7.42,4.18,34373,21.52,"BAY892",""
"ELE01",2025-07-16,10,27.89,7.43,4.05,34391,21.52,"BAY892",""
"ELE01",2025-07-16,11,27.29,7.42,3.86,35452,22.28,"BAY892",""
"LE3.1",2025-07-14,1,29.63,7.8,5.77,18333,10.78,"BAY892",""
"LE3.1",2025-07-14,2,29.13,7.64,4.92,18454,10.86,"BAY892",""
"LE3.1",2025-07-14,3,29.06,7.54,4.32,18607,10.96,"BAY892",""
"LE3.1",2025-07-14,4,29.05,7.55,4.23,18919,11.17,"BAY892",""
"LE3.1",2025-07-14,5,29.02,7.53,3.97,19256,11.38,"BAY892",""
"LE3.1",2025-07-14,6,28.87,7.44,3.19,19806,11.78,"BAY892",""
"LE3.1",2025-07-14,7,28.6,7.36,2.2,21904,13.1,"BAY892",""
"LE3.2",2025-07-14,1,29.37,7.99,6.45,21777,13,"BAY892",""
"LE3.2",2025-07-14,2,29.28,8,6.44,21755,13,"BAY892",""
"LE3.2",2025-07-14,3,29.2,8,6.33,21752,13,"BAY892",""
"LE3.2",2025-07-14,4,29.03,7.94,5.88,21751,13,"BAY892",""
"LE3.2",2025-07-14,5,28.9,7.92,5.68,21884,13.07,"BAY892",""
"LE3.2",2025-07-14,6,28.87,7.92,5.47,21949,13.13,"BAY892",""
"LE3.2",2025-07-14,7,28.73,7.71,3.82,22402,13.91,"BAY892",""
"LE3.2",2025-07-14,8,28.34,7.38,1.51,23552,14.17,"BAY892",""
"LE3.2",2025-07-14,9,27.65,7.24,0.05,25284,15.35,"BAY892",""
"LE3.2",2025-07-14,10,27.63,7.24,0.04,25342,15.38,"BAY892",""
"LE3.2",2025-07-14,11,27.56,7.24,0.03,25505,15.5,"BAY892",""
"LE3.2",2025-07-14,12,27.55,7.24,0.03,25568,15.54,"BAY892",""
"LE3.2",2025-07-14,13,27.5,7.24,0.04,25701,15.63,"BAY892",""
"LE3.2",2025-07-14,14,27.46,7.24,0.06,25797,15.72,"BAY892",""
"LE3.2",2025-07-14,15,27.39,7.25,0.1,26084,15.89,"BAY892",""
"LE3.3",2025-07-14,1,30.02,8.2,7.22,22030,13.17,"BAY892",""
"LE3.3",2025-07-14,2,29.78,8.17,6.93,22088,13.21,"BAY892",""
"LE3.3",2025-07-14,3,29.73,8.17,6.82,22141,13.25,"BAY892",""
"LE3.3",2025-07-14,4,29.66,8.12,6.32,22212,13.29,"BAY892",""
"LE3.3",2025-07-14,5,29.6,7.99,5.31,22418,13.43,"BAY892",""
"LE3.4",2025-07-14,1,29.4,8.31,8.22,23037,13.84,"BAY892",""
"LE3.4",2025-07-14,2,29.22,8.24,7.74,23456,14.1,"BAY892",""
"LE3.4",2025-07-14,3,29.28,8.23,7.66,23543,14.17,"BAY892",""
"LE3.4",2025-07-14,4,29.29,8.23,7.49,23644,14.24,"BAY892",""
"LE3.4",2025-07-14,5,29.17,8.18,7.09,23627,14.23,"BAY892",""
"LE3.4",2025-07-14,6,29.05,8.06,6.52,23657,14.24,"BAY892",""
"LE3.4",2025-07-14,7,28.82,7.64,3.25,24458,14.75,"BAY892",""
"LE3.4",2025-07-14,8,28.45,7.4,1.46,24750,14.98,"BAY892",""
"LE3.4",2025-07-14,9,27.98,7.26,0.39,25413,15.48,"BAY892",""
"LE3.4",2025-07-14,10,27.62,7.24,0.07,26378,16.08,"BAY892",""
"LE3.4",2025-07-14,11,27.45,7.23,0.04,26834,16.4,"BAY892",""
"LE3.4",2025-07-14,12,27.39,7.23,0.04,27036,16.53,"BAY892",""
"LE3.4",2025-07-14,13,27.31,7.23,0.04,27308,16.7,"BAY892",""
"LE3.4",2025-07-14,14,27.28,7.23,0.05,27354,16.74,"BAY892",""
"LE3.4",2025-07-14,15,27.29,7.23,0.09,27360,16.74,"BAY892",""
"RET3.1",2025-07-14,1,30.34,7.56,7.09,3477,1.81,"BAY892",""
"RET3.1",2025-07-14,2,30.06,7.39,6.35,3645,1.9,"BAY892",""
"RET3.1",2025-07-14,3,30.15,7.43,6.57,4232,2.22,"BAY892",""
"RET3.1",2025-07-14,4,30.21,7.48,6.72,4392,2.33,"BAY892",""
"RET3.1",2025-07-14,5,30.44,7.59,7.18,4761,2.57,"BAY892",""
"RET3.2",2025-07-14,1,29.36,7.45,4.88,13655,7.83,"BAY892",""
"RET3.2",2025-07-14,2,29.32,7.4,4.52,14123,8.12,"BAY892",""
"RET3.2",2025-07-14,3,29.3,7.38,4.32,14286,8.23,"BAY892",""
"RET3.2",2025-07-14,4,29.29,7.39,4.07,14911,8.62,"BAY892",""
"RET3.2",2025-07-14,5,29.29,7.39,3.81,16212,9.43,"BAY892",""
"RET4.2",2025-07-15,1,29.5,6.44,3.4,343.4,0.16,"BAY892",""
"RET4.2",2025-07-15,2,29.48,6.4,3.37,350.9,0.17,"BAY892",""
"RET4.2",2025-07-15,3,29.47,6.43,3.36,343.8,0.16,"BAY892",""
"RET4.2",2025-07-15,4,29.46,6.42,3.33,353.3,0.17,"BAY892",""
"RET4.2",2025-07-15,5,29.45,6.41,3.36,343.4,0.16,"BAY892",""
"RET4.2",2025-07-15,6,29.46,6.44,3.36,349.9,0.16,"BAY892",""
"RET4.2",2025-07-15,7,29.47,6.43,3.34,358.8,0.17,"BAY892",""
"RET4.2",2025-07-15,8,29.48,6.44,3.34,378.6,0.18,"BAY892",""
"RET4.2",2025-07-15,9,29.48,6.43,3.34,425.2,0.2,"BAY892",""
"RET4.2",2025-07-15,10,29.47,6.45,3.35,382.1,0.18,"BAY892",""
"SBE2",2025-07-16,1,28.02,7.29,3.97,34363,21.49,"BAY892",""
"SBE2",2025-07-16,2,28.02,7.29,3.94,34405,21.53,"BAY892",""
"SBE2",2025-07-16,3,28.01,7.3,3.92,34441,21.56,"BAY892",""
"SBE2",2025-07-16,4,28.01,7.3,3.92,34478,21.59,"BAY892",""
"SBE2",2025-07-16,5,27.97,7.31,3.87,34545,21.63,"BAY892",""
"SBE2",2025-07-16,6,27.97,7.34,3.87,34576,21.66,"BAY892",""
"SBE2",2025-07-16,7,27.94,7.34,3.87,34605,21.67,"BAY892",""
"SBE2",2025-07-16,8,27.85,7.39,3.96,34782,21.8,"BAY892",""
"SBE5",2025-07-16,1,28.64,7.15,3.81,32085,19.93,"BAY892",""
"SBE5",2025-07-16,2,28.63,7.16,3.79,32240,20.03,"BAY892",""
"SBE5",2025-07-16,3,28.62,7.16,3.71,32366,20.12,"BAY892",""
"SBE5",2025-07-16,4,28.6,7.17,3.61,32684,20.35,"BAY892",""
"SBE5",2025-07-16,5,28.59,7.18,3.55,32830,20.45,"BAY892",""
"SBE5",2025-07-16,6,38.57,7.2,3.54,32962,20.53,"BAY892",""
"TF3.1B",2025-07-07,1,27.6,6.76,5.46,91,0.04,"BAY892",""
"TF3.1B",2025-07-07,2,27.59,6.76,5.43,91,0.04,"BAY892",""
"TF3.1B",2025-07-07,3,27.58,6.74,5.42,91,0.04,"BAY892",""
"TF3.1E",2025-07-07,1,27.77,7.07,6.92,94,0.04,"BAY892",""
"TF3.1E",2025-07-07,2,27.67,7.04,6.83,95,0.04,"BAY892",""
"TF3.1E",2025-07-07,3,27.57,6.99,6.68,96,0.04,"BAY892",""
"TF3.1F",2025-07-07,1,27.43,7.22,7.41,93,0.04,"BAY892",""
"TF3.1F",2025-07-07,2,27.34,7.26,7.39,93,0.04,"BAY892",""
"TF3.1F",2025-07-07,3,27.35,7.24,7.39,93,0.04,"BAY892",""
"TF3.2",2025-07-07,1,27.62,6.58,3.87,79,0.04,"BAY892",""
"TF3.2",2025-07-07,2,27.59,6.49,3.82,80,0.04,"BAY892",""
"TF3.2",2025-07-07,3,27.63,6.51,3.81,80,0.04,"BAY892",""
"TF3.2",2025-07-07,4,27.59,6.49,3.79,80,0.04,"BAY892",""
"TF3.2",2025-07-07,5,27.58,6.48,3.78,80,0.04,"BAY892",""
"TF3.2",2025-07-07,6,27.57,6.47,3.76,80,0.04,"BAY892",""
"TF3.2",2025-07-07,7,27.58,6.46,3.77,80,0.04,"BAY892",""
"TF3.2",2025-07-07,8,27.58,6.45,3.78,79,0.04,"BAY892",""
"TF3.2A",2025-07-07,1,29.98,7.39,8.31,103,0.05,"BAY892",""
"TF3.2A",2025-07-07,2,29.98,7.41,8.28,103,0.05,"BAY892",""
"TF3.2A",2025-07-07,3,29.99,7.34,8.25,103,0.05,"BAY892",""
"TF3.2A",2025-07-07,4,29.97,7.33,8.24,103,0.05,"BAY892",""
"TF3.2A",2025-07-07,5,29.98,7.27,8.22,103,0.05,"BAY892",""
"TF3.3",2025-07-14,1,30.85,7.29,6.73,153,0.07,"BAY892",""
"TF3.3",2025-07-14,2,30.29,7.16,5.96,157,0.07,"BAY892",""
"TF3.3",2025-07-14,3,30.24,7.14,5.81,161,0.07,"BAY892",""
"TF3.3",2025-07-14,4,30.21,7.14,5.75,162,0.08,"BAY892",""
"TF3.3",2025-07-14,5,30.18,7.14,5.69,164,0.08,"BAY892",""
"TF3.3",2025-07-14,6,30.16,7.16,5.65,165,0.08,"BAY892",""
"TF3.3",2025-07-14,7,30.15,7.18,5.62,165,0.08,"BAY892",""
"TF4.2",2025-07-15,1,27.75,6.52,4.53,84.8,0.04,"BAY892",""
"TF4.2",2025-07-15,2,27.71,6.54,4.51,84.8,0.04,"BAY892",""
"TF4.2",2025-07-15,3,27.69,6.54,4.52,84.9,0.04,"BAY892",""
"TF4.2",2025-07-15,4,27.67,6.55,4.53,85,0.04,"BAY892",""
"TF4.2",2025-07-15,5,27.66,6.55,4.53,85,0.04,"BAY892",""
"TF4.2",2025-07-15,6,27.66,6.56,4.55,84.9,0.04,"BAY892",""
"TF4.2",2025-07-15,7,27.67,6.58,4.56,84.9,0.04,"BAY892",""
"TF4.4",2025-07-15,1,28.22,6.31,4.74,64.3,0.03,"BAY892",""
"TF4.4",2025-07-15,2,28.21,6.3,4.73,65,0.03,"BAY892",""
"TF4.4",2025-07-15,3,28.21,6.33,4.73,64.8,0.03,"BAY892",""
