"Segment","UTMX","UTMY","Sdepth","volume_m","DO","Wtemp","uniqueID","Sdepthm","habitat","paramofinterest","heatcol","habitatword"
"PATMH",363000,4346500,6.56168,250000,1.6,75.7,"363000 4346500",2,0,0,"#000000","Unsuitable"
"PATMH",363000,4348500,6.56168,250000,1.6,75.7,"363000 4348500",2,0,0,"#000000","Unsuitable"
"PATMH",363000,4349000,0,250000,7.35,73,"363000 4349000",0,3,3,"#1E90FF","Suitable"
"SOUMH",363250,4311000,0,62500,7.26,73.47,"363250 4311000",0,3,3,"#1E90FF","Suitable"
"SOUMH",363250,4311500,0,62500,7.24,73.46,"363250 4311500",0,3,3,"#1E90FF","Suitable"
"SOUMH",363250,4313000,4.92126,62500,3.38,74.45,"363250 4313000",1.5,2,2,"#FFFE00","Tolerable"
"SOUMH",363250,4313250,4.92126,62500,3.4,74.43,"363250 4313250",1.5,2,2,"#FFFE00","Tolerable"
"SOUMH",363250,4313500,0,62500,7.15,73.42,"363250 4313500",0,3,3,"#1E90FF","Suitable"
"SEVMH",363250,4325750,0,62500,7.51,74.24,"363250 4325750",0,3,3,"#1E90FF","Suitable"
"PAXMH",363500,4250500,0,250000,5.98,78.5,"363500 4250500",0,3,3,"#1E90FF","Suitable"
"PAXMH",363500,4251000,14.76378,250000,3.96,79.45,"363500 4251000",4.5,2,2,"#FFFE00","Tolerable"
"PAXMH",363500,4251500,14.76378,250000,3.79,79.47,"363500 4251500",4.5,2,2,"#FFFE00","Tolerable"
"PAXMH",363500,4252000,0,250000,5.91,78.46,"363500 4252000",0,3,3,"#1E90FF","Suitable"
"PAXMH",363500,4252500,0,250000,5.88,78.45,"363500 4252500",0,3,3,"#1E90FF","Suitable"
"PAXMH",363500,4253000,0,250000,5.86,78.43,"363500 4253000",0,3,3,"#1E90FF","Suitable"
"PAXMH",363500,4253500,0,250000,5.84,78.42,"363500 4253500",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4311500,0,62500,7.26,73.47,"363500 4311500",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4311750,0,62500,7.26,73.47,"363500 4311750",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4312000,0,62500,7.25,73.46,"363500 4312000",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4312250,0,62500,7.24,73.46,"363500 4312250",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4313000,4.92126,62500,3.36,74.46,"363500 4313000",1.5,2,2,"#FFFE00","Tolerable"
"SOUMH",363500,4313250,4.92126,62500,3.38,74.45,"363500 4313250",1.5,2,2,"#FFFE00","Tolerable"
"SOUMH",363500,4313500,0,62500,7.16,73.43,"363500 4313500",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4314000,0,62500,7.13,73.42,"363500 4314000",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4314250,0,62500,7.11,73.41,"363500 4314250",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4314500,0,62500,7.09,73.4,"363500 4314500",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4314750,0,62500,7.07,73.39,"363500 4314750",0,3,3,"#1E90FF","Suitable"
"SOUMH",363500,4315000,0,62500,7.05,73.39,"363500 4315000",0,3,3,"#1E90FF","Suitable"
"SEVMH",363500,4321500,0,62500,7.8,74.46,"363500 4321500",0,3,3,"#1E90FF","Suitable"
"SEVMH",363500,4321750,0,62500,7.79,74.46,"363500 4321750",0,3,3,"#1E90FF","Suitable"
"SEVMH",363500,4324500,0,62500,7.62,74.32,"363500 4324500",0,3,3,"#1E90FF","Suitable"
"SEVMH",363500,4325000,0,62500,7.58,74.29,"363500 4325000",0,3,3,"#1E90FF","Suitable"
"SEVMH",363500,4325750,0,62500,7.52,74.25,"363500 4325750",0,3,3,"#1E90FF","Suitable"
"PATMH",363500,4338000,0,250000,7.27,72.98,"363500 4338000",0,3,3,"#1E90FF","Suitable"
"PATMH",363500,4338500,0,250000,7.28,72.98,"363500 4338500",0,3,3,"#1E90FF","Suitable"
"PATMH",363500,4341000,6.56168,250000,1.74,75.58,"363500 4341000",2,0,0,"#000000","Unsuitable"
"PATMH",363500,4341500,0,250000,7.29,72.99,"363500 4341500",0,3,3,"#1E90FF","Suitable"
"PATMH",363500,4346000,6.56168,250000,1.6,75.7,"363500 4346000",2,0,0,"#000000","Unsuitable"
"PATMH",363500,4346500,6.56168,250000,1.6,75.7,"363500 4346500",2,0,0,"#000000","Unsuitable"
"PATMH",363500,4347000,0,250000,7.35,73,"363500 4347000",0,3,3,"#1E90FF","Suitable"
"PATMH",363500,4348000,6.56168,250000,1.6,75.7,"363500 4348000",2,0,0,"#000000","Unsuitable"
"PATMH",363500,4348500,6.56168,250000,1.6,75.7,"363500 4348500",2,0,0,"#000000","Unsuitable"
"PATMH",363500,4349000,0,250000,7.35,73,"363500 4349000",0,3,3,"#1E90FF","Suitable"
"SOUMH",363750,4312250,4.92126,62500,3.28,74.53,"363750 4312250",1.5,2,2,"#FFFE00","Tolerable"
"SOUMH",363750,4312500,4.92126,62500,3.3,74.51,"363750 4312500",1.5,2,2,"#FFFE00","Tolerable"
"SOUMH",363750,4313000,6.56168,62500,2.81,74.57,"363750 4313000",2,1,1,"#F9A100","Marginal"
"SOUMH",363750,4313250,4.92126,62500,3.36,74.47,"363750 4313250",1.5,2,2,"#FFFE00","Tolerable"
"SEVMH",363750,4321500,0,62500,7.82,74.48,"363750 4321500",0,3,3,"#1E90FF","Suitable"
"SEVMH",363750,4324750,0,62500,7.61,74.32,"363750 4324750",0,3,3,"#1E90FF","Suitable"
"SEVMH",363750,4325250,0,62500,7.57,74.29,"363750 4325250",0,3,3,"#1E90FF","Suitable"
"SEVMH",363750,4325500,0,62500,7.55,74.27,"363750 4325500",0,3,3,"#1E90FF","Suitable"
"SEVMH",363750,4325750,0,62500,7.53,74.26,"363750 4325750",0,3,3,"#1E90FF","Suitable"
"SEVMH",363750,4326000,0,62500,7.51,74.24,"363750 4326000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4208000,0,1000000,7.67,74,"364000 4208000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4210000,0,1000000,7.64,74.01,"364000 4210000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4212000,0,1000000,7.59,74.03,"364000 4212000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4217000,0,1000000,7.46,74.07,"364000 4217000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4218000,0,1000000,7.44,74.07,"364000 4218000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4219000,16.4042,1000000,1.73,76.74,"364000 4219000",5,0,0,"#000000","Unsuitable"
"POTMH",364000,4220000,16.4042,1000000,1.54,76.81,"364000 4220000",5,0,0,"#000000","Unsuitable"
"POTMH",364000,4221000,16.4042,1000000,1.39,76.86,"364000 4221000",5,0,0,"#000000","Unsuitable"
"POTMH",364000,4222000,16.4042,1000000,1.26,76.91,"364000 4222000",5,0,0,"#000000","Unsuitable"
"POTMH",364000,4223000,0,1000000,7.37,74.09,"364000 4223000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4224000,0,1000000,7.36,74.1,"364000 4224000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4225000,0,1000000,7.36,74.1,"364000 4225000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4226000,0,1000000,7.36,74.1,"364000 4226000",0,3,3,"#1E90FF","Suitable"
"POTMH",364000,4227000,0,1000000,7.35,74.1,"364000 4227000",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4249500,0,250000,6.11,78.59,"364000 4249500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4250500,0,250000,6.02,78.52,"364000 4250500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4251000,0,250000,6,78.51,"364000 4251000",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4251500,0,250000,5.97,78.49,"364000 4251500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4252000,0,250000,5.94,78.48,"364000 4252000",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4252500,0,250000,5.92,78.46,"364000 4252500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4253000,0,250000,5.89,78.45,"364000 4253000",0,3,3,"#1E90FF","Suitable"
"PAXMH",364000,4253500,0,250000,5.87,78.44,"364000 4253500",0,3,3,"#1E90FF","Suitable"
"SOUMH",364000,4312500,6.56168,62500,2.73,74.62,"364000 4312500",2,1,1,"#F9A100","Marginal"
"SOUMH",364000,4312750,6.56168,62500,2.75,74.6,"364000 4312750",2,1,1,"#F9A100","Marginal"
"SOUMH",364000,4313000,4.92126,62500,3.31,74.5,"364000 4313000",1.5,2,2,"#FFFE00","Tolerable"
"SEVMH",364000,4321750,0,62500,7.84,74.5,"364000 4321750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364000,4322250,0,62500,7.81,74.48,"364000 4322250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364000,4322500,0,62500,7.8,74.46,"364000 4322500",0,3,3,"#1E90FF","Suitable"
"SEVMH",364000,4322750,0,62500,7.78,74.45,"364000 4322750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364000,4325000,0,62500,7.6,74.32,"364000 4325000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364000,4325250,0,62500,7.58,74.3,"364000 4325250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364000,4325500,0,62500,7.56,74.28,"364000 4325500",0,3,3,"#1E90FF","Suitable"
"SEVMH",364000,4325750,0,62500,7.54,74.27,"364000 4325750",0,3,3,"#1E90FF","Suitable"
"PATMH",364000,4339000,6.56168,250000,1.75,75.57,"364000 4339000",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4339500,6.56168,250000,1.74,75.58,"364000 4339500",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4340000,6.56168,250000,1.73,75.59,"364000 4340000",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4340500,0,250000,7.3,72.99,"364000 4340500",0,3,3,"#1E90FF","Suitable"
"PATMH",364000,4341500,6.56168,250000,1.72,75.6,"364000 4341500",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4342000,6.56168,250000,1.72,75.59,"364000 4342000",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4342500,6.56168,250000,1.73,75.59,"364000 4342500",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4345500,0,250000,7.35,73,"364000 4345500",0,3,3,"#1E90FF","Suitable"
"PATMH",364000,4346000,6.56168,250000,1.6,75.7,"364000 4346000",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4346500,6.56168,250000,1.6,75.7,"364000 4346500",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4347000,6.56168,250000,1.6,75.7,"364000 4347000",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4347500,6.56168,250000,1.6,75.7,"364000 4347500",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4348000,6.56168,250000,1.6,75.7,"364000 4348000",2,0,0,"#000000","Unsuitable"
"PATMH",364000,4348500,6.56168,250000,1.6,75.7,"364000 4348500",2,0,0,"#000000","Unsuitable"
"SOUMH",364250,4312500,4.92126,62500,3.25,74.55,"364250 4312500",1.5,2,2,"#FFFE00","Tolerable"
"SOUMH",364250,4312750,6.56168,62500,2.72,74.62,"364250 4312750",2,1,1,"#F9A100","Marginal"
"SOUMH",364250,4313250,0,62500,7.23,73.46,"364250 4313250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4321500,0,62500,7.88,74.53,"364250 4321500",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4321750,0,62500,7.87,74.52,"364250 4321750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4322000,0,62500,7.85,74.51,"364250 4322000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4322250,0,62500,7.84,74.5,"364250 4322250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4322500,0,62500,7.82,74.48,"364250 4322500",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4322750,0,62500,7.81,74.47,"364250 4322750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4324500,0,62500,7.66,74.36,"364250 4324500",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4324750,0,62500,7.64,74.34,"364250 4324750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4325000,0,62500,7.62,74.33,"364250 4325000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4325250,0,62500,7.6,74.31,"364250 4325250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364250,4325500,0,62500,7.57,74.29,"364250 4325500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364500,4249500,0,250000,6.14,78.6,"364500 4249500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364500,4250500,0,250000,6.11,78.58,"364500 4250500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364500,4251000,0,250000,6.04,78.53,"364500 4251000",0,3,3,"#1E90FF","Suitable"
"PAXMH",364500,4251500,0,250000,6.01,78.51,"364500 4251500",0,3,3,"#1E90FF","Suitable"
"PAXMH",364500,4253000,0,250000,5.93,78.47,"364500 4253000",0,3,3,"#1E90FF","Suitable"
"PAXMH",364500,4253500,0,250000,5.91,78.45,"364500 4253500",0,3,3,"#1E90FF","Suitable"
"SOUMH",364500,4312750,6.56168,62500,2.69,74.64,"364500 4312750",2,1,1,"#F9A100","Marginal"
"SOUMH",364500,4313000,0,62500,7.26,73.47,"364500 4313000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4322000,0,62500,7.88,74.53,"364500 4322000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4322250,0,62500,7.86,74.52,"364500 4322250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4322750,0,62500,7.83,74.49,"364500 4322750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4323000,0,62500,7.81,74.47,"364500 4323000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4323250,0,62500,7.79,74.46,"364500 4323250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4324500,0,62500,7.68,74.37,"364500 4324500",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4324750,0,62500,7.66,74.35,"364500 4324750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4325000,0,62500,7.63,74.34,"364500 4325000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364500,4325250,0,62500,7.61,74.32,"364500 4325250",0,3,3,"#1E90FF","Suitable"
"PATMH",364500,4339500,0,250000,7.3,72.99,"364500 4339500",0,3,3,"#1E90FF","Suitable"
"PATMH",364500,4342500,6.56168,250000,1.71,75.6,"364500 4342500",2,0,0,"#000000","Unsuitable"
"PATMH",364500,4343000,6.56168,250000,1.72,75.6,"364500 4343000",2,0,0,"#000000","Unsuitable"
"PATMH",364500,4345000,0,250000,7.28,72.99,"364500 4345000",0,3,3,"#1E90FF","Suitable"
"PATMH",364500,4345500,6.56168,250000,1.8,75.53,"364500 4345500",2,0,0,"#000000","Unsuitable"
"PATMH",364500,4346000,6.56168,250000,1.82,75.51,"364500 4346000",2,0,0,"#000000","Unsuitable"
"PATMH",364500,4346500,6.56168,250000,1.6,75.7,"364500 4346500",2,0,0,"#000000","Unsuitable"
"PATMH",364500,4348000,6.56168,250000,1.6,75.7,"364500 4348000",2,0,0,"#000000","Unsuitable"
"SOUMH",364750,4312750,6.56168,62500,2.66,74.66,"364750 4312750",2,1,1,"#F9A100","Marginal"
"SOUMH",364750,4313000,6.56168,62500,2.69,74.64,"364750 4313000",2,1,1,"#F9A100","Marginal"
"SEVMH",364750,4322000,0,62500,7.91,74.55,"364750 4322000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4322250,0,62500,7.89,74.53,"364750 4322250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4322750,0,62500,7.85,74.51,"364750 4322750",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4323000,0,62500,7.83,74.49,"364750 4323000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4323250,0,62500,7.81,74.47,"364750 4323250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4324000,0,62500,7.74,74.42,"364750 4324000",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4324250,0,62500,7.72,74.4,"364750 4324250",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4324500,0,62500,7.69,74.38,"364750 4324500",0,3,3,"#1E90FF","Suitable"
"SEVMH",364750,4324750,0,62500,7.67,74.37,"364750 4324750",0,3,3,"#1E90FF","Suitable"
"POTMH",365000,4208000,0,1000000,7.7,73.99,"365000 4208000",0,3,3,"#1E90FF","Suitable"
"POTMH",365000,4209000,0,1000000,7.68,74,"365000 4209000",0,3,3,"#1E90FF","Suitable"
"POTMH",365000,4210000,0,1000000,7.66,74,"365000 4210000",0,3,3,"#1E90FF","Suitable"
"POTMH",365000,4216000,0,1000000,7.51,74.05,"365000 4216000",0,3,3,"#1E90FF","Suitable"
"POTMH",365000,4217000,0,1000000,7.48,74.06,"365000 4217000",0,3,3,"#1E90FF","Suitable"
"POTMH",365000,4218000,16.4042,1000000,2.11,76.61,"365000 4218000",5,1,1,"#F9A100","Marginal"
"POTMH",365000,4219000,16.4042,1000000,1.88,76.69,"365000 4219000",5,0,0,"#000000","Unsuitable"
"POTMH",365000,4220000,16.4042,1000000,1.67,76.76,"365000 4220000",5,0,0,"#000000","Unsuitable"
"POTMH",365000,4221000,16.4042,1000000,1.5,76.82,"365000 4221000",5,0,0,"#000000","Unsuitable"
"POTMH",365000,4222000,16.4042,1000000,1.37,76.87,"365000 4222000",5,0,0,"#000000","Unsuitable"
"POTMH",365000,4223000,0,1000000,7.38,74.09,"365000 4223000",0,3,3,"#1E90FF","Suitable"
"POTMH",365000,4227000,0,1000000,7.37,74.09,"365000 4227000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365000,4250000,0,250000,6.16,78.6,"365000 4250000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365000,4250500,0,250000,6.15,78.59,"365000 4250500",0,3,3,"#1E90FF","Suitable"
"PAXMH",365000,4251000,0,250000,6.12,78.58,"365000 4251000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365000,4251500,0,250000,6.05,78.53,"365000 4251500",0,3,3,"#1E90FF","Suitable"
"PAXMH",365000,4252000,0,250000,6.02,78.51,"365000 4252000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365000,4252500,0,250000,5.99,78.5,"365000 4252500",0,3,3,"#1E90FF","Suitable"
"CB4MH",365000,4291000,0,1000000,7.6,72.98,"365000 4291000",0,3,3,"#1E90FF","Suitable"
"CB4MH",365000,4292000,0,1000000,7.56,72.91,"365000 4292000",0,3,3,"#1E90FF","Suitable"
"SOUMH",365000,4311500,0,62500,7.38,73.52,"365000 4311500",0,3,3,"#1E90FF","Suitable"
"SOUMH",365000,4312500,0,62500,7.33,73.5,"365000 4312500",0,3,3,"#1E90FF","Suitable"
"SOUMH",365000,4312750,6.56168,62500,2.63,74.68,"365000 4312750",2,1,1,"#F9A100","Marginal"
"SOUMH",365000,4313000,6.56168,62500,2.67,74.66,"365000 4313000",2,1,1,"#F9A100","Marginal"
"SEVMH",365000,4322000,0,62500,7.93,74.57,"365000 4322000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4322250,0,62500,7.92,74.55,"365000 4322250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4322500,0,62500,7.9,74.54,"365000 4322500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4322750,0,62500,7.88,74.52,"365000 4322750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4323000,0,62500,7.85,74.51,"365000 4323000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4323500,0,62500,7.81,74.47,"365000 4323500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4323750,0,62500,7.78,74.45,"365000 4323750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4324000,0,62500,7.76,74.43,"365000 4324000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4324250,0,62500,7.73,74.42,"365000 4324250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4324500,0,62500,7.71,74.4,"365000 4324500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4324750,0,62500,7.68,74.38,"365000 4324750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4325000,0,62500,7.66,74.36,"365000 4325000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365000,4325500,0,62500,7.61,74.32,"365000 4325500",0,3,3,"#1E90FF","Suitable"
"PATMH",365000,4342000,6.56168,250000,1.68,75.63,"365000 4342000",2,0,0,"#000000","Unsuitable"
"PATMH",365000,4342500,6.56168,250000,1.69,75.62,"365000 4342500",2,0,0,"#000000","Unsuitable"
"PATMH",365000,4344500,0,250000,7.29,72.99,"365000 4344500",0,3,3,"#1E90FF","Suitable"
"PATMH",365000,4345000,6.56168,250000,1.77,75.56,"365000 4345000",2,0,0,"#000000","Unsuitable"
"PATMH",365000,4345500,6.56168,250000,1.79,75.54,"365000 4345500",2,0,0,"#000000","Unsuitable"
"PATMH",365000,4346000,6.56168,250000,1.81,75.52,"365000 4346000",2,0,0,"#000000","Unsuitable"
"SOUMH",365250,4312250,0,62500,7.37,73.51,"365250 4312250",0,3,3,"#1E90FF","Suitable"
"SOUMH",365250,4312500,6.56168,62500,2.58,74.72,"365250 4312500",2,1,1,"#F9A100","Marginal"
"SOUMH",365250,4312750,6.56168,62500,2.61,74.7,"365250 4312750",2,1,1,"#F9A100","Marginal"
"SOUMH",365250,4313000,0,62500,7.31,73.49,"365250 4313000",0,3,3,"#1E90FF","Suitable"
"SOUMH",365250,4313250,0,62500,7.29,73.48,"365250 4313250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4322000,0,62500,7.96,74.59,"365250 4322000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4322250,0,62500,7.94,74.57,"365250 4322250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4322500,0,62500,7.92,74.56,"365250 4322500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4322750,0,62500,7.9,74.54,"365250 4322750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4323000,0,62500,7.88,74.52,"365250 4323000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4323250,0,62500,7.85,74.51,"365250 4323250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4323500,0,62500,7.83,74.49,"365250 4323500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4323750,0,62500,7.8,74.47,"365250 4323750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4324000,0,62500,7.78,74.45,"365250 4324000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4324250,0,62500,7.75,74.43,"365250 4324250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4324500,0,62500,7.72,74.41,"365250 4324500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365250,4324750,0,62500,7.7,74.39,"365250 4324750",0,3,3,"#1E90FF","Suitable"
"PAXMH",365500,4250000,0,250000,6.19,78.6,"365500 4250000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365500,4250500,0,250000,6.18,78.6,"365500 4250500",0,3,3,"#1E90FF","Suitable"
"PAXMH",365500,4251000,0,250000,6.16,78.59,"365500 4251000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365500,4251500,0,250000,6.13,78.59,"365500 4251500",0,3,3,"#1E90FF","Suitable"
"PAXMH",365500,4252000,0,250000,6.06,78.53,"365500 4252000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365500,4253000,0,250000,6,78.5,"365500 4253000",0,3,3,"#1E90FF","Suitable"
"PAXMH",365500,4253500,0,250000,5.97,78.49,"365500 4253500",0,3,3,"#1E90FF","Suitable"
"SOUMH",365500,4312000,0,62500,7.4,73.52,"365500 4312000",0,3,3,"#1E90FF","Suitable"
"SOUMH",365500,4312250,6.56168,62500,2.52,74.76,"365500 4312250",2,1,1,"#F9A100","Marginal"
"SOUMH",365500,4312500,6.56168,62500,2.55,74.74,"365500 4312500",2,1,1,"#F9A100","Marginal"
"SEVMH",365500,4322000,0,62500,7.99,74.61,"365500 4322000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4322250,0,62500,7.97,74.59,"365500 4322250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4322500,0,62500,7.95,74.58,"365500 4322500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4322750,0,62500,7.92,74.56,"365500 4322750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4323000,0,62500,7.9,74.54,"365500 4323000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4323250,0,62500,7.87,74.52,"365500 4323250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4323500,0,62500,7.85,74.5,"365500 4323500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4323750,0,62500,7.82,74.48,"365500 4323750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4324000,0,62500,7.79,74.46,"365500 4324000",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4324250,0,62500,7.77,74.44,"365500 4324250",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4324500,0,62500,7.74,74.42,"365500 4324500",0,3,3,"#1E90FF","Suitable"
"SEVMH",365500,4324750,0,62500,7.71,74.4,"365500 4324750",0,3,3,"#1E90FF","Suitable"
"PATMH",365500,4334000,0,250000,7.19,72.97,"365500 4334000",0,3,3,"#1E90FF","Suitable"
"PATMH",365500,4342000,6.56168,250000,1.67,75.64,"365500 4342000",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4342500,6.56168,250000,1.67,75.64,"365500 4342500",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4343000,6.56168,250000,1.68,75.63,"365500 4343000",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4343500,6.56168,250000,1.7,75.62,"365500 4343500",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4344000,6.56168,250000,1.71,75.6,"365500 4344000",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4344500,6.56168,250000,1.73,75.59,"365500 4344500",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4345000,6.56168,250000,1.75,75.57,"365500 4345000",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4345500,6.56168,250000,1.78,75.55,"365500 4345500",2,0,0,"#000000","Unsuitable"
"PATMH",365500,4346000,6.56168,250000,1.8,75.53,"365500 4346000",2,0,0,"#000000","Unsuitable"
"WSTMH",365750,4298750,0,62500,7.53,72.14,"365750 4298750",0,3,3,"#1E90FF","Suitable"
"WSTMH",365750,4299000,0,62500,7.52,72.1,"365750 4299000",0,3,3,"#1E90FF","Suitable"
"WSTMH",365750,4300250,0,62500,7.51,71.92,"365750 4300250",0,3,3,"#1E90FF","Suitable"
"RHDMH",365750,4305000,0,62500,7.5,72.81,"365750 4305000",0,3,3,"#1E90FF","Suitable"
"SOUMH",365750,4312000,0,62500,7.42,73.53,"365750 4312000",0,3,3,"#1E90FF","Suitable"
"SOUMH",365750,4312250,6.56168,62500,2.49,74.78,"365750 4312250",2,1,1,"#F9A100","Marginal"
"SOUMH",365750,4312500,6.56168,62500,2.52,74.76,"365750 4312500",2,1,1,"#F9A100","Marginal"
"SEVMH",365750,4321750,0,62500,8.04,74.65,"365750 4321750",0,3,3,"#1E90FF","Suitable"
"SEVMH",365750,4322000,0,62500,8.02,74.63,"365750 4322000",0,3,3,"#1E90FF","Suitable"
