"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI"
"POK0087",2025-08-13,0,27,6.7,4.7,9185,5.1,NA,"0.2"
"MNK0146",2025-08-13,0,28,7,4.8,8680,4.8,NA,"0.3"
"XAK7810",2025-08-18,-9999,-9999,-9999,-9999,-9999,-9999,NA,"-9999"
"XGG8251",2025-08-15,0,28.4,7.9,5.8,16800,9.8,NA,"0.6"
"CB7.1",2025-08-25,1,25.802,8.28,8.22,31345,19.48,"BAY895",""
"CB7.1",2025-08-25,2,25.767,8.24,8.21,31352,19.48,"BAY895",""
"CB7.1",2025-08-25,3,25.655,8.23,8.09,31636,19.68,"BAY895",""
"CB7.1",2025-08-25,4,25.504,8.18,7.65,32289,20.13,"BAY895",""
"CB7.1",2025-08-25,5,25.598,8.09,6.94,33624,21.05,"BAY895",""
"CB7.1",2025-08-25,6,25.661,8.06,6.69,34094,21.37,"BAY895",""
"CB7.1",2025-08-25,7,25.723,8.01,6.24,34574,21.7,"BAY895",""
"CB7.1",2025-08-25,8,25.745,8,6.08,34747,21.82,"BAY895",""
"CB7.1",2025-08-25,9,25.758,7.99,6.03,34800,21.86,"BAY895",""
"CB7.1",2025-08-25,10,25.761,7.99,6.01,34815,21.87,"BAY895",""
"CB7.1",2025-08-25,11,25.766,7.99,5.98,34834,21.88,"BAY895",""
"CB7.1",2025-08-25,12,25.77,7.99,5.97,34843,21.89,"BAY895",""
"CB7.1",2025-08-25,13,25.772,7.99,5.96,34852,21.89,"BAY895",""
"CB7.1",2025-08-25,14,25.774,7.99,5.93,34855,21.89,"BAY895",""
"CB7.1",2025-08-25,15,25.778,7.98,5.93,34863,21.9,"BAY895",""
"CB7.1",2025-08-25,16,25.782,7.98,5.92,34874,21.91,"BAY895",""
"CB7.1",2025-08-25,17,25.79,7.98,5.87,34899,21.92,"BAY895",""
"CB7.1",2025-08-25,18,25.792,7.98,5.85,34904,21.93,"BAY895",""
"CB7.1",2025-08-25,19,25.796,7.98,5.86,34920,21.94,"BAY895",""
"CB7.1",2025-08-25,20,25.823,7.97,5.76,35040,22.02,"BAY895",""
"CB7.1N",2025-08-25,1,25.683,8.13,8.05,29857,18.46,"BAY895",""
"CB7.1N",2025-08-25,2,25.557,8.11,7.88,30336,18.79,"BAY895",""
"CB7.1N",2025-08-25,3,25.495,8.1,7.7,30444,18.87,"BAY895",""
"CB7.1N",2025-08-25,4,25.484,8.09,7.61,30474,18.89,"BAY895",""
"CB7.1N",2025-08-25,5,25.472,8.08,7.53,30521,18.92,"BAY895",""
"CB7.1N",2025-08-25,6,25.462,8.07,7.46,30570,18.95,"BAY895",""
"CB7.1N",2025-08-25,7,25.452,8.06,7.33,30659,19.01,"BAY895",""
"CB7.1N",2025-08-25,8,25.446,8.05,7.24,30738,19.07,"BAY895",""
"CB7.1N",2025-08-25,9,25.442,8.05,7.18,30796,19.11,"BAY895",""
"CB7.1N",2025-08-25,10,25.439,8.04,7.06,30877,19.16,"BAY895",""
"CB7.1N",2025-08-25,11,25.435,8.02,6.92,31005,19.25,"BAY895",""
"CB7.1N",2025-08-25,12,25.438,8.01,6.73,31218,19.39,"BAY895",""
"CB7.1N",2025-08-25,13,25.451,7.99,6.52,31523,19.6,"BAY895",""
"CB7.1N",2025-08-25,14,25.46,7.98,6.4,31700,19.72,"BAY895",""
"CB7.1N",2025-08-25,15,25.484,7.96,6.22,32067,19.97,"BAY895",""
"CB7.1N",2025-08-25,16,25.483,7.96,6.23,32074,19.98,"BAY895",""
"CB7.1N",2025-08-25,17,25.476,7.96,6.2,32010,19.94,"BAY895",""
"CB7.1N",2025-08-25,18,25.484,7.96,6.17,32144,20.03,"BAY895",""
"CB7.1N",2025-08-25,19,25.472,7.96,6.19,32018,19.94,"BAY895",""
"CB7.1N",2025-08-25,20,25.498,7.96,6.11,32283,20.12,"BAY895",""
"CB7.1N",2025-08-25,21,25.516,7.96,6.12,32434,20.23,"BAY895",""
"CB7.1N",2025-08-25,22,25.511,7.96,6.09,32403,20.2,"BAY895",""
"CB7.1N",2025-08-25,23,25.479,7.96,6.15,32128,20.02,"BAY895",""
"CB7.1N",2025-08-25,24,25.524,7.97,6.14,32496,20.27,"BAY895",""
"CB7.1N",2025-08-25,25,25.53,7.97,6.16,32570,20.32,"BAY895",""
"CB7.1N",2025-08-25,26,25.575,7.96,6.01,32919,20.56,"BAY895",""
"CB7.1N",2025-08-25,27,25.564,7.96,6.05,32838,20.5,"BAY895",""
"CB7.1S",2025-08-25,1,26.216,8.24,8.37,28403,17.47,"BAY895",""
"CB7.1S",2025-08-25,2,26.184,8.25,8.39,28470,17.51,"BAY895",""
"CB7.1S",2025-08-25,3,25.925,8.23,8.25,29484,18.21,"BAY895",""
"CB7.1S",2025-08-25,4,25.881,8.2,8.08,31264,19.42,"BAY895",""
"CB7.1S",2025-08-25,5,25.891,8.14,7.56,34220,21.45,"BAY895",""
"CB7.1S",2025-08-25,6,25.849,8.09,6.96,35023,22.01,"BAY895",""
"CB7.1S",2025-08-25,7,25.89,8.07,6.71,35682,22.47,"BAY895",""
"CB7.1S",2025-08-25,8,25.973,8.03,6.23,36667,23.15,"BAY895",""
"CB7.1S",2025-08-25,9,26.102,7.93,5.08,39061,24.83,"BAY895",""
"CB7.1S",2025-08-25,10,26.101,7.92,5.03,39215,24.94,"BAY895",""
"CB7.1S",2025-08-25,11,26.099,7.92,5,39308,25.01,"BAY895",""
"CB7.1S",2025-08-25,12,26.098,7.92,4.99,39363,25.05,"BAY895",""
"CB7.1S",2025-08-25,13,26.096,7.91,4.95,39619,25.23,"BAY895",""
"CB7.1S",2025-08-25,14,26.099,7.91,4.9,39900,25.42,"BAY895",""
"CB7.1S",2025-08-25,15,26.103,7.9,4.86,40183,25.62,"BAY895",""
"CB7.1S",2025-08-25,16,26.105,7.9,4.89,40264,25.68,"BAY895",""
"CB7.2",2025-08-25,1,26.562,8.2,7.84,30757,19.06,"BAY895",""
"CB7.2",2025-08-25,2,26.438,8.21,7.78,30893,19.16,"BAY895",""
"CB7.2",2025-08-25,3,26.05,8.2,7.64,31246,19.4,"BAY895",""
"CB7.2",2025-08-25,4,26.039,8.19,7.52,31309,19.45,"BAY895",""
"CB7.2",2025-08-25,5,26.101,8.07,6.31,34325,21.52,"BAY895",""
"CB7.2",2025-08-25,6,26.117,7.99,5.6,37368,23.64,"BAY895",""
"CB7.2",2025-08-25,7,26.063,7.95,5.23,40271,25.69,"BAY895",""
"CB7.2",2025-08-25,8,25.952,7.95,5.37,41492,26.56,"BAY895",""
"CB7.2",2025-08-25,9,25.87,7.95,5.36,42430,27.23,"BAY895",""
"CB7.2",2025-08-25,10,25.866,7.95,5.31,42554,27.32,"BAY895",""
"CB7.2",2025-08-25,11,25.858,7.94,5.26,42752,27.46,"BAY895",""
"CB7.2",2025-08-25,12,25.849,7.94,5.25,42831,27.52,"BAY895",""
"CB7.2",2025-08-25,13,25.843,7.94,5.26,42856,27.54,"BAY895",""
"CB7.2",2025-08-25,14,25.84,7.94,5.25,42866,27.54,"BAY895",""
"CB7.2",2025-08-25,15,25.839,7.94,5.24,42889,27.56,"BAY895",""
"CB7.2",2025-08-25,16,25.838,7.93,5.23,42933,27.59,"BAY895",""
"CB7.2",2025-08-25,17,25.837,7.93,5.22,42984,27.63,"BAY895",""
"CB7.2",2025-08-25,18,25.838,7.93,5.19,42989,27.63,"BAY895",""
"CB7.2",2025-08-25,19,25.837,7.93,5.2,42994,27.63,"BAY895",""
"CB7.2",2025-08-25,20,25.838,7.93,5.2,43003,27.64,"BAY895",""
"CB7.2",2025-08-25,21,25.839,7.93,5.19,43006,27.64,"BAY895",""
"CB7.2E",2025-08-25,1,25.416,8.21,7.76,30114,18.64,"BAY895",""
"CB7.2E",2025-08-25,2,25.452,8.21,7.64,31235,19.41,"BAY895",""
"CB7.2E",2025-08-25,3,25.665,8.11,6.98,34637,21.75,"BAY895",""
"CB7.2E",2025-08-25,4,25.795,8.04,6.36,37352,23.64,"BAY895",""
"CB7.2E",2025-08-25,5,25.912,8.01,6.08,38723,24.6,"BAY895",""
"CB7.2E",2025-08-25,6,26.005,7.98,5.77,40054,25.54,"BAY895",""
"CB7.2E",2025-08-25,7,26.007,7.98,5.72,40181,25.63,"BAY895",""
"CB7.2E",2025-08-25,8,26.006,7.97,5.68,40277,25.7,"BAY895",""
"CB7.2E",2025-08-25,9,26.005,7.97,5.67,40329,25.73,"BAY895",""
"CB7.2E",2025-08-25,10,26.005,7.96,5.66,40416,25.79,"BAY895",""
"CB7.2E",2025-08-25,11,26.005,7.96,5.64,40441,25.81,"BAY895",""
"CB7.2E",2025-08-25,12,26.004,7.95,5.63,40480,25.84,"BAY895",""
"CB7.3E",2025-08-25,1,26.746,8.15,7.77,35977,22.66,"BAY895",""
"CB7.3E",2025-08-25,2,26.364,8.2,7.89,35717,22.48,"BAY895",""
"CB7.3E",2025-08-25,3,25.955,8.13,7.3,38445,24.4,"BAY895",""
"CB7.3E",2025-08-25,4,25.865,8.13,7.27,38739,24.61,"BAY895",""
"CB7.3E",2025-08-25,5,25.766,8.12,7.22,39085,24.86,"BAY895",""
"CB7.3E",2025-08-25,6,25.803,8.12,7.17,39186,24.93,"BAY895",""
"CB7.3E",2025-08-25,7,25.836,8.11,7.06,39267,24.98,"BAY895",""
"CB7.3E",2025-08-25,8,25.819,8.09,6.84,39555,25.19,"BAY895",""
"CB7.3E",2025-08-25,9,25.812,8.09,6.81,39602,25.22,"BAY895",""
"CB7.3E",2025-08-25,10,25.773,8.08,6.77,39635,25.25,"BAY895",""
"CB7.3E",2025-08-25,11,25.768,8.08,6.69,39697,25.29,"BAY895",""
"CB7.3E",2025-08-25,12,25.756,8.06,6.49,39829,25.38,"BAY895",""
"CB7.3E",2025-08-25,13,25.739,8.06,6.47,39945,25.47,"BAY895",""
"CB7.3E",2025-08-25,14,25.663,8.06,6.54,40199,25.65,"BAY895",""
"CB7.3E",2025-08-25,15,25.585,8.05,6.51,40594,25.93,"BAY895",""
"CB7.3E",2025-08-25,16,25.551,8.04,6.47,40853,26.11,"BAY895",""
"CB7.3E",2025-08-25,17,25.48,8.03,6.48,41410,26.51,"BAY895",""
"CB7.3E",2025-08-25,18,25.437,8.02,6.51,41667,26.69,"BAY895",""
"CB7.3E",2025-08-25,19,25.449,8,6.41,42062,26.97,"BAY895",""
"CB7.3N",2025-08-25,1,25.471,8.24,7.7,28228,17.36,"BAY895",""
"CB7.3N",2025-08-25,29,25.288,7.94,5.63,44593,28.79,"BAY895",""
"CB7.3N",2025-08-25,30,25.276,7.93,5.63,44626,28.81,"BAY895",""
"CB7.3N",2025-08-25,31,25.276,7.93,5.63,44616,28.81,"BAY895",""
"CB7.3N",2025-08-25,32,25.259,7.93,5.64,44637,28.82,"BAY895",""
"CB7.3N",2025-08-25,33,25.254,7.93,5.66,44617,28.81,"BAY895",""
"CB7.3N",2025-08-25,34,25.242,7.93,5.66,44626,28.81,"BAY895",""
"CB7.3N",2025-08-25,35,25.25,7.93,5.68,44628,28.81,"BAY895",""
"CB7.3N",2025-08-25,36,25.23,7.93,5.7,44624,28.81,"BAY895",""
"CB7.3N",2025-08-25,37,25.225,7.93,5.71,44622,28.81,"BAY895",""
"CB7.3N",2025-08-25,38,25.234,7.93,5.71,44613,28.8,"BAY895",""
"CB7.3N",2025-08-25,39,25.24,7.92,5.71,44616,28.81,"BAY895",""
"EE3.4",2025-08-25,1,25.686,8.17,7.99,31281,19.43,"BAY895",""
"EE3.4",2025-08-25,2,25.534,8.15,7.86,31317,19.46,"BAY895",""
"EE3.4",2025-08-25,3,25.455,8.13,7.64,31358,19.49,"BAY895",""
"EE3.4",2025-08-25,4,25.435,8.12,7.55,31397,19.52,"BAY895",""
"EE3.5",2025-08-25,1,25.639,8.11,7.74,32191,20.06,"BAY895",""
"EE3.5",2025-08-25,2,25.625,8.08,7.45,32304,20.14,"BAY895",""
"EE3.5",2025-08-25,3,25.631,8.09,7.52,32263,20.11,"BAY895",""
"EE3.5",2025-08-25,4,25.582,8.08,7.42,32272,20.12,"BAY895",""
"EE3.5",2025-08-25,5,25.56,8.07,7.32,32293,20.13,"BAY895",""
"EE3.5",2025-08-25,6,25.558,8.06,7.2,32346,20.17,"BAY895",""
"EE3.5",2025-08-25,7,25.531,8.05,7.12,32354,20.17,"BAY895",""
"EE3.5",2025-08-25,8,25.518,8.05,7.05,32355,20.17,"BAY895",""
"EE3.5",2025-08-25,9,25.521,8.04,7,32388,20.2,"BAY895",""
"EE3.5",2025-08-25,10,25.522,8.04,6.96,32395,20.2,"BAY895",""
"EE3.5",2025-08-25,11,25.521,8.03,6.92,32438,20.23,"BAY895",""
"EE3.5",2025-08-25,12,25.518,8.03,6.9,32437,20.23,"BAY895",""
"EE3.5",2025-08-25,13,25.513,8.03,6.87,32429,20.22,"BAY895",""
"EE3.5",2025-08-25,14,25.505,8.02,6.77,32470,20.25,"BAY895",""
"EE3.5",2025-08-25,15,25.491,8.01,6.61,32511,20.28,"BAY895",""
"EE3.5",2025-08-25,16,25.472,7.99,6.49,32570,20.32,"BAY895",""
"EE3.5",2025-08-25,17,25.47,7.99,6.44,32576,20.32,"BAY895",""
"EE3.5",2025-08-25,18,25.467,7.98,6.42,32588,20.33,"BAY895",""
"EE3.5",2025-08-25,19,25.469,7.98,6.38,32593,20.34,"BAY895",""
"EE3.5",2025-08-25,20,25.476,7.97,6.29,32639,20.37,"BAY895",""
"EE3.5",2025-08-25,21,25.481,7.97,6.29,32647,20.37,"BAY895",""
"EE3.5",2025-08-25,22,25.495,7.96,6.18,32731,20.43,"BAY895",""
"EE3.5",2025-08-25,23,25.496,7.96,6.16,32757,20.45,"BAY895",""
"EE3.5",2025-08-25,24,25.51,7.95,6,32871,20.53,"BAY895",""
"EE3.5",2025-08-25,25,25.578,7.91,5.62,33315,20.83,"BAY895",""
"EE3.5",2025-08-25,26,25.587,7.91,5.62,33369,20.87,"BAY895",""
"EE3.5",2025-08-25,27,25.591,7.91,5.63,33394,20.88,"BAY895",""
"CB5.4",2025-08-28,1,25.249,8.15,7.82,25594,15.6,"BAY895",""
"CB5.4",2025-08-28,2,25.338,8.19,7.83,25560,15.57,"BAY895",""
"CB5.4",2025-08-28,3,25.3,8.18,7.8,25565,15.58,"BAY895",""
"CB5.4",2025-08-28,4,25.279,8.18,7.65,25616,15.61,"BAY895",""
"CB5.4",2025-08-28,5,25.474,8,6.4,28112,17.28,"BAY895",""
"CB5.4",2025-08-28,6,25.519,7.96,6.01,29131,17.97,"BAY895",""
"CB5.4",2025-08-28,7,25.38,8.01,6.43,30623,18.99,"BAY895",""
"CB5.4",2025-08-28,8,25.376,8.01,6.44,30686,19.03,"BAY895",""
"CB5.4",2025-08-28,9,25.369,8.01,6.45,30966,19.22,"BAY895",""
"CB5.4",2025-08-28,10,25.376,8.01,6.27,32414,20.22,"BAY895",""
"CB5.4",2025-08-28,11,25.482,7.98,5.93,33036,20.64,"BAY895",""
"CB5.4",2025-08-28,12,25.565,7.96,5.67,33246,20.79,"BAY895",""
"CB5.4",2025-08-28,13,25.724,7.92,5.32,33596,21.02,"BAY895",""
"CB5.4",2025-08-28,14,25.743,7.91,5.19,33844,21.19,"BAY895",""
"CB5.4",2025-08-28,15,25.782,7.89,4.94,34270,21.49,"BAY895",""
"CB5.4",2025-08-28,16,25.888,7.86,4.69,34507,21.65,"BAY895",""
"CB5.4",2025-08-28,17,25.726,7.89,5,34714,21.8,"BAY895",""
"CB5.4",2025-08-28,18,25.785,7.87,4.7,35167,22.11,"BAY895",""
"CB5.4",2025-08-28,19,25.967,7.82,4.21,35963,22.66,"BAY895",""
"CB5.4",2025-08-28,20,25.863,7.84,4.42,36107,22.76,"BAY895",""
"CB5.4",2025-08-28,21,25.828,7.84,4.43,36188,22.82,"BAY895",""
"CB5.4",2025-08-28,22,25.861,7.83,4.31,36446,23,"BAY895",""
"CB5.4",2025-08-28,23,25.873,7.83,4.26,36525,23.05,"BAY895",""
"CB5.4",2025-08-28,24,25.878,7.82,4.25,36627,23.12,"BAY895",""
"CB5.4",2025-08-28,25,25.9,7.82,4.17,36908,23.32,"BAY895",""
"CB5.4",2025-08-28,26,25.91,7.81,4.12,37057,23.42,"BAY895",""
"CB5.4",2025-08-28,27,25.921,7.81,4.09,37183,23.51,"BAY895",""
"CB5.4",2025-08-28,28,25.967,7.79,3.93,37544,23.76,"BAY895",""
"CB5.4",2025-08-28,29,25.976,7.79,3.88,37722,23.89,"BAY895",""
"CB5.4",2025-08-28,30,25.973,7.78,3.88,37746,23.91,"BAY895",""
"CB5.4",2025-08-28,31,25.972,7.78,3.88,37748,23.91,"BAY895",""
"CB5.4",2025-08-28,32,25.972,7.77,3.9,37749,23.91,"BAY895",""
"CB5.4W",2025-08-28,1,25.637,8.11,7.73,24130,14.62,"BAY895",""
"CB5.4W",2025-08-28,2,25.545,8.12,7.6,24214,14.67,"BAY895",""
"CB5.4W",2025-08-28,3,25.435,8.06,6.97,24659,14.97,"BAY895",""
"CB5.4W",2025-08-28,4,25.474,8.04,6.82,24780,15.05,"BAY895",""
"CB5.5",2025-08-28,1,25.306,8.15,7.79,26504,16.21,"BAY895",""
"CB5.5",2025-08-28,2,25.381,8.16,7.81,26484,16.19,"BAY895",""
"CB5.5",2025-08-28,3,25.314,8.16,7.73,26550,16.23,"BAY895",""
"CB5.5",2025-08-28,4,25.285,8.15,7.66,26631,16.29,"BAY895",""
"CB5.5",2025-08-28,5,25.335,8.1,7.32,27279,16.72,"BAY895",""
"CB5.5",2025-08-28,6,25.509,8,6.52,29216,18.03,"BAY895",""
"CB5.5",2025-08-28,7,25.542,8,6.52,30207,18.7,"BAY895",""
"CB5.5",2025-08-28,8,25.453,8.03,6.78,30580,18.96,"BAY895",""
"CB5.5",2025-08-28,9,25.205,8.08,7.2,31290,19.45,"BAY895",""
"CB5.5",2025-08-28,10,25.419,8.1,7.19,33100,20.69,"BAY895",""
"CB5.5",2025-08-28,11,25.496,8.11,7.22,33427,20.91,"BAY895",""
"CB5.5",2025-08-28,12,25.519,8.11,7.18,33554,21,"BAY895",""
"CB5.5",2025-08-28,13,25.51,8.07,6.72,33578,21.02,"BAY895",""
"CB5.5",2025-08-28,14,25.734,7.87,4.84,34798,21.86,"BAY895",""
"CB5.5",2025-08-28,15,25.901,7.81,4.3,37568,23.79,"BAY895",""
"CB6.1",2025-08-28,1,24.62,8.14,7.73,27434,16.84,"BAY895",""
"CB6.1",2025-08-28,2,24.649,8.16,7.72,27521,16.9,"BAY895",""
"CB6.1",2025-08-28,3,24.789,8.15,7.68,27773,17.07,"BAY895",""
"CB6.1",2025-08-28,4,25.014,8.12,7.54,28586,17.61,"BAY895",""
"CB6.1",2025-08-28,5,24.976,8.12,7.56,29442,18.19,"BAY895",""
"CB6.1",2025-08-28,6,24.941,8.13,7.62,30538,18.94,"BAY895",""
"CB6.1",2025-08-28,7,24.945,8.14,7.52,30754,19.09,"BAY895",""
"CB6.1",2025-08-28,8,25.643,7.89,5.02,34603,21.72,"BAY895",""
"CB6.1",2025-08-28,9,25.876,7.8,3.94,38820,24.67,"BAY895",""
"CB6.1",2025-08-28,10,25.88,7.79,3.9,39084,24.85,"BAY895",""
"CB6.1",2025-08-28,11,25.88,7.79,3.93,39299,25.01,"BAY895",""
"CB6.2",2025-08-28,1,25.682,8.19,8.15,28437,17.5,"BAY895",""
"CB6.2",2025-08-28,2,25.657,8.21,8.19,28423,17.49,"BAY895",""
"CB6.2",2025-08-28,3,25.652,8.21,8.18,28425,17.49,"BAY895",""
"CB6.2",2025-08-28,4,25.588,8.21,8.14,28418,17.49,"BAY895",""
"CB6.2",2025-08-28,5,25.375,8.19,8.01,28559,17.59,"BAY895",""
"CB6.2",2025-08-28,6,25.519,8.13,7.54,30570,18.95,"BAY895",""
"CB6.2",2025-08-28,7,25.619,8.1,7.17,32516,20.28,"BAY895",""
"CB6.2",2025-08-28,8,25.721,7.88,5.02,37939,24.05,"BAY895",""
"CB6.2",2025-08-28,9,25.732,7.85,4.74,38657,24.56,"BAY895",""
"CB6.3",2025-08-28,1,25.144,8.2,7.73,27830,17.1,"BAY895",""
"CB6.3",2025-08-28,2,25.164,8.2,7.69,27840,17.11,"BAY895",""
"CB6.3",2025-08-28,3,25.164,8.2,7.62,27882,17.13,"BAY895",""
"CB6.3",2025-08-28,4,25.233,8.15,7.21,28484,17.54,"BAY895",""
"CB6.3",2025-08-28,5,25.662,8.11,7,29822,18.44,"BAY895",""
"CB6.3",2025-08-28,6,25.634,8.17,7.59,31394,19.51,"BAY895",""
"CB6.3",2025-08-28,7,25.654,8.13,7.12,32264,20.11,"BAY895",""
"CB6.3",2025-08-28,8,25.761,7.86,4.42,39056,24.84,"BAY895",""
"CB6.3",2025-08-28,9,25.764,7.86,4.38,39188,24.93,"BAY895",""
"CB6.3",2025-08-28,10,25.764,7.86,4.38,39189,24.93,"BAY895",""
"CB6.3",2025-08-28,11,25.764,7.85,4.49,39173,24.92,"BAY895",""
"CB6.4",2025-08-28,1,25.269,8.16,7,30494,18.9,"BAY895",""
"CB6.4",2025-08-28,2,25.264,8.14,6.97,30481,18.9,"BAY895",""
"CB6.4",2025-08-28,3,25.275,8.14,6.9,30509,18.91,"BAY895",""
"CB6.4",2025-08-28,4,25.296,8.13,6.81,30564,18.95,"BAY895",""
"CB6.4",2025-08-28,5,25.586,8.05,6.02,31915,19.87,"BAY895",""
"CB6.4",2025-08-28,6,25.798,7.96,5.02,33742,21.12,"BAY895",""
"CB6.4",2025-08-28,7,25.686,7.97,5.14,35092,22.06,"BAY895",""
"CB6.4",2025-08-28,8,25.664,7.97,5.15,35193,22.13,"BAY895",""
"CB6.4",2025-08-28,9,25.657,7.98,5.15,35219,22.15,"BAY895",""
"CB8.1",2025-08-28,1,25.502,8.09,6.83,32275,20.12,"BAY895",""
"CB8.1",2025-08-28,2,25.546,8.09,6.72,32551,20.31,"BAY895",""
"CB8.1",2025-08-28,3,25.558,8.09,6.71,32549,20.31,"BAY895",""
"CB8.1",2025-08-28,4,25.573,8.09,6.69,32562,20.32,"BAY895",""
"CB8.1",2025-08-28,5,25.593,8.09,6.67,32605,20.34,"BAY895",""
"CB8.1",2025-08-28,6,25.611,8.09,6.61,32703,20.41,"BAY895",""
"CB8.1",2025-08-28,7,25.745,8.07,6.43,33327,20.84,"BAY895",""
"LE3.6",2025-08-28,1,26.207,8.18,8.01,24455,14.82,"BAY895",""
"LE3.6",2025-08-28,2,26.095,8.18,7.92,24567,14.9,"BAY895",""
"LE3.6",2025-08-28,3,25.184,8.17,7.67,25621,15.62,"BAY895",""
"LE3.6",2025-08-28,4,25.094,8.16,7.56,25775,15.72,"BAY895",""
"LE3.6",2025-08-28,5,25.086,8.16,7.5,25721,15.68,"BAY895",""
"LE3.6",2025-08-28,6,25.102,8.15,7.44,25725,15.69,"BAY895",""
"LE3.6",2025-08-28,7,25.113,8.13,7.28,26082,15.92,"BAY895",""
"LE3.6",2025-08-28,8,25.235,8.07,7,26974,16.52,"BAY895",""
"LE3.6",2025-08-28,9,25.261,8.06,6.91,27033,16.56,"BAY895",""
"LE3.7",2025-08-28,1,25.606,8.18,7.88,25403,15.46,"BAY895",""
"LE3.7",2025-08-28,2,25.62,8.18,7.87,25412,15.47,"BAY895",""
"LE3.7",2025-08-28,3,25.621,8.18,7.85,25412,15.47,"BAY895",""
"LE3.7",2025-08-28,4,25.607,8.18,7.8,25419,15.47,"BAY895",""
"LE3.7",2025-08-28,5,25.468,8.15,7.6,25495,15.53,"BAY895",""
"LE3.7",2025-08-28,6,25.353,8.09,7.08,25624,15.61,"BAY895",""
"LE5.5-W",2025-08-29,1,25.176,8.11,7.23,31227,19.41,"BAY895",""
"LE5.5-W",2025-08-29,2,25.213,8.08,7.1,31290,19.45,"BAY895",""
"LE5.5-W",2025-08-29,3,25.238,8.07,7.04,31362,19.5,"BAY895",""
"LE5.5-W",2025-08-29,4,25.243,8.07,6.97,31417,19.54,"BAY895",""
"LE5.5-W",2025-08-29,5,25.233,8.08,6.96,31456,19.56,"BAY895",""
"LE5.5-W",2025-08-29,6,25.211,8.08,6.97,31460,19.57,"BAY895",""
"LE5.5-W",2025-08-29,7,25.222,8.08,6.97,31470,19.57,"BAY895",""
"WE4.1",2025-08-29,1,24.977,8.03,6.84,30040,18.6,"BAY895",""
"WE4.1",2025-08-29,2,24.981,8.02,6.75,30038,18.6,"BAY895",""
"WE4.1",2025-08-29,3,24.978,8.03,6.76,30040,18.6,"BAY895",""
"WE4.1",2025-08-29,4,24.972,8.03,6.74,30041,18.6,"BAY895",""
"WE4.2",2025-08-29,1,25.814,8.04,7.38,30399,18.83,"BAY895",""
"WE4.2",2025-08-29,2,25.839,8.03,7.34,30396,18.83,"BAY895",""
"WE4.2",2025-08-29,3,25.794,8.01,7.11,30398,18.83,"BAY895",""
"WE4.2",2025-08-29,4,25.777,8,6.98,30404,18.83,"BAY895",""
"WE4.2",2025-08-29,5,25.766,7.99,6.89,30412,18.84,"BAY895",""
"WE4.2",2025-08-29,6,25.761,7.99,6.81,30422,18.85,"BAY895",""
"WE4.2",2025-08-29,7,25.761,7.98,6.69,30438,18.86,"BAY895",""
"WE4.2",2025-08-29,8,25.773,7.95,6.37,30490,18.89,"BAY895",""
"WE4.2",2025-08-29,9,25.705,7.94,5.92,30708,19.04,"BAY895",""
"WE4.2",2025-08-29,10,25.793,7.88,5.4,31281,19.43,"BAY895",""
"WE4.2",2025-08-29,11,25.787,7.86,5.28,31410,19.52,"BAY895",""
"WE4.3",2025-08-29,1,25.359,8.05,6.78,30155,18.67,"BAY895",""
"WE4.3",2025-08-29,2,25.332,8.04,6.72,30149,18.67,"BAY895",""
"WE4.3",2025-08-29,3,25.26,8.04,6.63,30144,18.67,"BAY895",""
"WE4.3",2025-08-29,4,25.241,8.03,6.58,30142,18.66,"BAY895",""
"WE4.4",2025-08-29,1,24.466,8.04,7.23,30416,18.86,"BAY895",""
"WE4.4",2025-08-29,2,24.415,8.04,7.25,30314,18.8,"BAY895",""
"WE4.4",2025-08-29,3,24.767,8.08,6.9,31641,19.7,"BAY895",""
"WE4.4",2025-08-29,4,24.886,8.09,6.87,31947,19.9,"BAY895",""
"WE4.4",2025-08-29,5,24.937,8.08,6.87,32037,19.97,"BAY895",""
"WE4.4",2025-08-29,6,24.928,8.08,6.87,32038,19.97,"BAY895",""
"EBB01",2025-08-14,1,27.39,7.31,4.24,30384,18.79,"BAY895",""
"EBB01",2025-08-14,2,27.32,7.31,4.23,30600,18.93,"BAY895",""
"EBB01",2025-08-14,3,27.31,7.31,4.22,30611,18.94,"BAY895",""
"EBB01",2025-08-14,4,27.3,7.31,4.22,30614,18.94,"BAY895",""
"EBB01",2025-08-14,5,27.35,7.31,4.21,30723,19.02,"BAY895",""
"EBB01",2025-08-14,6,27.31,7.3,4.09,30901,19.14,"BAY895",""
"EBE1",2025-08-14,1,26.8,7.39,4.69,31817,19.78,"BAY895",""
"EBE1",2025-08-14,2,26.81,7.39,4.7,31808,19.78,"BAY895",""
"EBE1",2025-08-14,3,26.79,7.4,4.72,31824,19.79,"BAY895",""
"EBE1",2025-08-14,4,26.77,7.4,4.74,31836,19.79,"BAY895",""
"EBE1",2025-08-14,5,26.77,7.4,4.77,31833,19.79,"BAY895",""
"EBE1",2025-08-14,6,26.76,7.4,4.82,31840,19.5,"BAY895",""
"EBE1",2025-08-14,7,26.76,7.4,4.96,31843,19.8,"BAY895",""
"ELD01",2025-08-05,1,25.89,7.81,7.07,31840,19.81,"BAY895",""
"ELD01",2025-08-05,2,26.01,7.78,6.95,32052,19.96,"BAY895",""
"ELD01",2025-08-05,3,26.24,7.73,6.64,32399,20.19,"BAY895",""
