"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","source","tempF"
"LE3.6",2025-07-22,4,28.739,8.13,6.92,24101,14.55,"BAY893","","VAmain",83.7302
"LE3.6",2025-07-22,5,28.735,8.11,6.72,24135,14.57,"BAY893","","VAmain",83.723
"LE3.6",2025-07-22,6,28.765,8.09,6.52,24198,14.61,"BAY893","","VAmain",83.777
"LE3.6",2025-07-22,7,28.803,8.06,6.29,24295,14.67,"BAY893","","VAmain",83.8454
"LE3.6",2025-07-22,8,28.857,7.88,5.2,24867,15.05,"BAY893","","VAmain",83.9426
"LE3.7",2025-07-22,1,29.016,8.16,7.32,24914,15.08,"BAY893","","VAmain",84.2288
"LE3.7",2025-07-22,2,28.85,8.14,7.1,24929,15.09,"BAY893","","VAmain",83.93
"LE3.7",2025-07-22,3,28.829,8.1,6.78,25020,15.15,"BAY893","","VAmain",83.8922
"LE3.7",2025-07-22,4,28.821,8.1,6.74,25117,15.22,"BAY893","","VAmain",83.8778
"LE3.7",2025-07-22,5,28.818,8.09,6.61,25181,15.26,"BAY893","","VAmain",83.8724
"LE3.7",2025-07-22,6,28.838,8.03,6.25,25309,15.35,"BAY893","","VAmain",83.9084
"CB7.1",2025-07-23,1,28.683,8.2,7.23,26330,16.03,"BAY893","","VAmain",83.6294
"CB7.1",2025-07-23,2,28.691,8.2,7.3,26337,16.03,"BAY893","","VAmain",83.6438
"CB7.1",2025-07-23,3,28.639,8.21,7.27,26338,16.04,"BAY893","","VAmain",83.5502
"CB7.1",2025-07-23,4,28.582,8.2,7.19,26352,16.05,"BAY893","","VAmain",83.4476
"CB7.1",2025-07-23,5,28.547,8.2,7.07,26399,16.08,"BAY893","","VAmain",83.3846
"CB7.1",2025-07-23,6,28.544,8.17,6.65,26586,16.2,"BAY893","","VAmain",83.3792
"CB7.1",2025-07-23,7,28.419,7.97,4.93,28465,17.47,"BAY893","","VAmain",83.1542
"CB7.1",2025-07-23,8,27.805,7.85,3.91,31364,19.45,"BAY893","","VAmain",82.049
"CB7.1",2025-07-23,9,27.445,7.81,3.59,33003,20.58,"BAY893","","VAmain",81.401
"CB7.1",2025-07-23,10,27.285,7.79,3.49,33484,20.92,"BAY893","","VAmain",81.113
"CB7.1",2025-07-23,11,27.026,7.76,3.28,34220,21.43,"BAY893","","VAmain",80.6468
"CB7.1",2025-07-23,12,26.948,7.75,3.23,34434,21.58,"BAY893","","VAmain",80.5064
"CB7.1",2025-07-23,13,26.911,7.74,3.2,34535,21.65,"BAY893","","VAmain",80.4398
"CB7.1",2025-07-23,14,26.894,7.74,3.19,34581,21.68,"BAY893","","VAmain",80.4092
"CB7.1",2025-07-23,15,26.892,7.73,3.19,34590,21.69,"BAY893","","VAmain",80.4056
"CB7.1",2025-07-23,16,26.871,7.73,3.18,34646,21.73,"BAY893","","VAmain",80.3678
"CB7.1",2025-07-23,17,26.862,7.73,3.18,34668,21.74,"BAY893","","VAmain",80.3516
"CB7.1N",2025-07-23,1,28.742,8.17,7.35,24785,15,"BAY893","","VAmain",83.7356
"CB7.1N",2025-07-23,2,28.842,8.15,7.26,25137,15.23,"BAY893","","VAmain",83.9156
"CB7.1N",2025-07-23,3,28.809,8.12,7.07,25329,15.36,"BAY893","","VAmain",83.8562
"CB7.1N",2025-07-23,4,28.687,8.07,6.59,25664,15.59,"BAY893","","VAmain",83.6366
"CB7.1N",2025-07-23,5,28.694,8.07,6.59,25686,15.6,"BAY893","","VAmain",83.6492
"CB7.1N",2025-07-23,6,28.673,8.07,6.53,25949,15.78,"BAY893","","VAmain",83.6114
"CB7.1N",2025-07-23,7,28.691,8.08,6.6,26059,15.85,"BAY893","","VAmain",83.6438
"CB7.1N",2025-07-23,8,28.676,8.05,6.29,26264,15.98,"BAY893","","VAmain",83.6168
"CB7.1N",2025-07-23,9,28.637,8.03,6.07,26333,16.03,"BAY893","","VAmain",83.5466
"CB7.1N",2025-07-23,10,28.548,7.97,5.21,26910,16.42,"BAY893","","VAmain",83.3864
"CB7.1N",2025-07-23,11,28.428,7.86,4.38,27603,16.89,"BAY893","","VAmain",83.1704
"CB7.1N",2025-07-23,12,28.352,7.82,3.97,28040,17.18,"BAY893","","VAmain",83.0336
"CB7.1N",2025-07-23,13,28.347,7.82,3.93,28085,17.21,"BAY893","","VAmain",83.0246
"CB7.1N",2025-07-23,14,28.334,7.81,3.89,28172,17.27,"BAY893","","VAmain",83.0012
"CB7.1N",2025-07-23,15,28.339,7.81,3.87,28153,17.26,"BAY893","","VAmain",83.0102
"CB7.1N",2025-07-23,16,28.332,7.8,3.83,28219,17.3,"BAY893","","VAmain",82.9976
"CB7.1N",2025-07-23,17,28.332,7.81,3.85,28195,17.29,"BAY893","","VAmain",82.9976
"CB7.1N",2025-07-23,18,28.315,7.8,3.82,28312,17.36,"BAY893","","VAmain",82.967
"CB7.1N",2025-07-23,19,28.34,7.81,3.81,28139,17.25,"BAY893","","VAmain",83.012
"CB7.1N",2025-07-23,20,28.248,7.76,3.39,28788,17.69,"BAY893","","VAmain",82.8464
"CB7.1N",2025-07-23,21,28.253,7.77,3.42,28736,17.65,"BAY893","","VAmain",82.8554
"CB7.1N",2025-07-23,22,28.129,7.69,2.77,29600,18.24,"BAY893","","VAmain",82.6322
"CB7.1N",2025-07-23,23,28.092,7.67,2.58,29852,18.41,"BAY893","","VAmain",82.5656
"CB7.1N",2025-07-23,24,28.085,7.66,2.59,29902,18.44,"BAY893","","VAmain",82.553
"CB7.1S",2025-07-23,1,29.17,8.29,7.72,27860,17.05,"BAY893","","VAmain",84.506
"CB7.1S",2025-07-23,2,29.149,8.32,7.78,27747,16.97,"BAY893","","VAmain",84.4682
"CB7.1S",2025-07-23,3,29.098,8.32,7.74,27821,17.02,"BAY893","","VAmain",84.3764
"CB7.1S",2025-07-23,4,28.954,8.31,7.7,27894,17.07,"BAY893","","VAmain",84.1172
"CB7.1S",2025-07-23,5,28.778,8.29,7.53,28490,17.48,"BAY893","","VAmain",83.8004
"CB7.1S",2025-07-23,6,28.604,8.27,7.3,29146,17.92,"BAY893","","VAmain",83.4872
"CB7.1S",2025-07-23,7,27.419,7.85,4.2,32672,20.35,"BAY893","","VAmain",81.3542
"CB7.1S",2025-07-23,8,26.138,7.78,4.15,36936,23.34,"BAY893","","VAmain",79.0484
"CB7.1S",2025-07-23,9,25.901,7.78,4.2,37489,23.73,"BAY893","","VAmain",78.6218
"CB7.1S",2025-07-23,10,25.882,7.78,4.24,37517,23.75,"BAY893","","VAmain",78.5876
"CB7.1S",2025-07-23,11,25.877,7.78,4.27,37519,23.75,"BAY893","","VAmain",78.5786
"CB7.1S",2025-07-23,12,25.852,7.78,4.3,37564,23.78,"BAY893","","VAmain",78.5336
"CB7.1S",2025-07-23,13,25.839,7.78,4.32,37588,23.8,"BAY893","","VAmain",78.5102
"CB7.1S",2025-07-23,14,25.832,7.78,4.34,37608,23.81,"BAY893","","VAmain",78.4976
"CB7.1S",2025-07-23,15,25.817,7.77,4.36,37663,23.85,"BAY893","","VAmain",78.4706
"CB7.2",2025-07-23,1,28.131,8.24,7.11,30425,18.8,"BAY893","","VAmain",82.6358
"CB7.2",2025-07-23,2,28.149,8.23,7.08,30584,18.91,"BAY893","","VAmain",82.6682
"CB7.2",2025-07-23,3,28.069,8.21,7,30840,19.09,"BAY893","","VAmain",82.5242
"CB7.2",2025-07-23,4,27.932,8.19,6.9,31319,19.42,"BAY893","","VAmain",82.2776
"CB7.2",2025-07-23,5,27.818,8.17,6.77,31769,19.73,"BAY893","","VAmain",82.0724
"CB7.2",2025-07-23,6,27.664,8.13,6.6,32695,20.37,"BAY893","","VAmain",81.7952
"CB7.2",2025-07-23,7,25.973,7.87,5,37126,23.48,"BAY893","","VAmain",78.7514
"CB7.2",2025-07-23,8,25.481,7.85,4.91,38005,24.1,"BAY893","","VAmain",77.8658
"CB7.2",2025-07-23,9,24.904,7.87,5.23,39125,24.9,"BAY893","","VAmain",76.8272
"CB7.2",2025-07-23,10,24.41,7.88,5.48,40427,25.83,"BAY893","","VAmain",75.938
"CB7.2",2025-07-23,11,24.341,7.88,5.45,40569,25.94,"BAY893","","VAmain",75.8138
"CB7.2",2025-07-23,12,24.306,7.87,5.42,40644,25.99,"BAY893","","VAmain",75.7508
"CB7.2",2025-07-23,13,24.271,7.87,5.4,40724,26.05,"BAY893","","VAmain",75.6878
"CB7.2",2025-07-23,14,24.242,7.87,5.38,40788,26.09,"BAY893","","VAmain",75.6356
"CB7.2",2025-07-23,15,24.204,7.86,5.33,40881,26.16,"BAY893","","VAmain",75.5672
"CB7.2",2025-07-23,16,24.066,7.85,5.3,41186,26.38,"BAY893","","VAmain",75.3188
"CB7.2",2025-07-23,17,23.916,7.85,5.3,41530,26.63,"BAY893","","VAmain",75.0488
"CB7.2",2025-07-23,18,23.842,7.85,5.31,41725,26.77,"BAY893","","VAmain",74.9156
"CB7.2",2025-07-23,19,23.842,7.85,5.31,41728,26.77,"BAY893","","VAmain",74.9156
"CB7.2",2025-07-23,20,23.845,7.85,5.32,41726,26.77,"BAY893","","VAmain",74.921
"CB7.2",2025-07-23,21,23.851,7.85,5.34,41717,26.76,"BAY893","","VAmain",74.9318
"CB7.2E",2025-07-23,1,27.298,8.03,6.86,35555,22.35,"BAY893","","VAmain",81.1364
"CB7.2E",2025-07-23,2,27.381,8.07,7.07,35346,22.2,"BAY893","","VAmain",81.2858
"CB7.2E",2025-07-23,3,27.264,8.06,7.05,35699,22.45,"BAY893","","VAmain",81.0752
"CB7.2E",2025-07-23,4,26.806,8.03,6.79,36462,22.99,"BAY893","","VAmain",80.2508
"CB7.2E",2025-07-23,5,26.639,8.01,6.61,36648,23.13,"BAY893","","VAmain",79.9502
"CB7.2E",2025-07-23,6,26.022,7.96,6.15,37769,23.93,"BAY893","","VAmain",78.8396
"CB7.2E",2025-07-23,7,25.819,7.94,5.98,38198,24.23,"BAY893","","VAmain",78.4742
"CB7.2E",2025-07-23,8,25.685,7.91,5.79,38494,24.44,"BAY893","","VAmain",78.233
"CB7.2E",2025-07-23,9,25.604,7.9,5.71,38659,24.56,"BAY893","","VAmain",78.0872
"CB7.2E",2025-07-23,10,25.573,7.9,5.68,38728,24.61,"BAY893","","VAmain",78.0314
"CB7.2E",2025-07-23,11,25.557,7.89,5.67,38766,24.64,"BAY893","","VAmain",78.0026
"CB7.2E",2025-07-23,12,25.563,7.89,5.68,38764,24.63,"BAY893","","VAmain",78.0134
"CB7.3",2025-07-23,1,26.625,8.07,6.8,35316,22.2,"BAY893","","VAmain",79.925
"CB7.3",2025-07-23,2,26.562,8.07,6.76,35437,22.29,"BAY893","","VAmain",79.8116
"CB7.3",2025-07-23,3,26.24,8.04,6.7,36145,22.79,"BAY893","","VAmain",79.232
"CB7.3",2025-07-23,4,24.79,7.98,6.59,40009,25.53,"BAY893","","VAmain",76.622
"CB7.3",2025-07-23,5,24.664,7.99,6.73,40547,25.92,"BAY893","","VAmain",76.3952
"CB7.3",2025-07-23,6,24.472,7.99,6.86,41433,26.55,"BAY893","","VAmain",76.0496
"CB7.3",2025-07-23,7,23.708,7.98,6.84,42791,27.53,"BAY893","","VAmain",74.6744
"CB7.3",2025-07-23,8,23.248,7.97,6.77,43004,27.69,"BAY893","","VAmain",73.8464
"CB7.3",2025-07-23,9,23.026,7.97,6.95,43557,28.09,"BAY893","","VAmain",73.4468
"CB7.3",2025-07-23,10,22.312,7.96,6.9,44215,28.58,"BAY893","","VAmain",72.1616
"CB7.3",2025-07-23,11,22.373,7.95,6.92,44115,28.5,"BAY893","","VAmain",72.2714
"CB7.3",2025-07-23,12,21.951,7.94,6.91,44816,29.01,"BAY893","","VAmain",71.5118
"CB7.3",2025-07-23,13,21.86,7.94,6.9,44983,29.14,"BAY893","","VAmain",71.348
"CB7.3E",2025-07-23,1,25.641,7.97,6.69,39537,25.18,"BAY893","","VAmain",78.1538
"CB7.3E",2025-07-23,3,25.447,7.98,6.62,39613,25.24,"BAY893","","VAmain",77.8046
"CB7.3E",2025-07-23,4,25.388,7.98,6.6,39647,25.26,"BAY893","","VAmain",77.6984
"CB7.3E",2025-07-23,5,25.354,7.98,6.57,39669,25.28,"BAY893","","VAmain",77.6372
"CB7.3E",2025-07-23,6,25.32,7.98,6.56,39698,25.3,"BAY893","","VAmain",77.576
"CB7.3E",2025-07-23,7,25.22,7.98,6.51,39783,25.36,"BAY893","","VAmain",77.396
"CB7.3E",2025-07-23,8,24.476,7.93,6.22,40826,26.12,"BAY893","","VAmain",76.0568
"CB7.3E",2025-07-23,9,24.477,7.93,6.24,41072,26.29,"BAY893","","VAmain",76.0586
"CB7.3E",2025-07-23,10,24.481,7.94,6.29,41359,26.5,"BAY893","","VAmain",76.0658
"CB7.3E",2025-07-23,11,24.507,7.93,6.27,41816,26.82,"BAY893","","VAmain",76.1126
"CB7.3E",2025-07-23,12,24.48,7.93,6.26,41867,26.86,"BAY893","","VAmain",76.064
"CB7.3E",2025-07-23,13,24.353,7.92,6.24,42240,27.13,"BAY893","","VAmain",75.8354
"CB7.3E",2025-07-23,14,24.325,7.92,6.25,42583,27.37,"BAY893","","VAmain",75.785
"CB7.3E",2025-07-23,15,24.359,7.92,6.29,42846,27.56,"BAY893","","VAmain",75.8462
"CB7.3E",2025-07-23,16,24.402,7.92,6.32,43007,27.67,"BAY893","","VAmain",75.9236
"CB7.3E",2025-07-23,17,24.379,7.92,6.35,43552,28.06,"BAY893","","VAmain",75.8822
"CB7.3E",2025-07-23,18,24.304,7.91,6.36,44116,28.47,"BAY893","","VAmain",75.7472
"CB7.3E",2025-07-23,19,24.231,7.9,6.38,44769,28.94,"BAY893","","VAmain",75.6158
"CB7.3N",2025-07-23,1,26.108,8.04,6.7,38037,24.11,"BAY893","","VAmain",78.9944
"CB7.3N",2025-07-23,27,24.066,7.94,6.48,43557,28.07,"BAY893","","VAmain",75.3188
"CB7.3N",2025-07-23,28,24.054,7.94,6.53,43931,28.34,"BAY893","","VAmain",75.2972
"CB7.3N",2025-07-23,29,24.054,7.94,6.57,44166,28.51,"BAY893","","VAmain",75.2972
"CB7.3N",2025-07-23,30,24.051,7.94,6.61,44480,28.73,"BAY893","","VAmain",75.2918
"CB7.3N",2025-07-23,31,24.073,7.94,6.66,44733,28.92,"BAY893","","VAmain",75.3314
"CB7.3N",2025-07-23,32,24.098,7.94,6.67,44960,29.08,"BAY893","","VAmain",75.3764
"CB7.3N",2025-07-23,33,24.123,7.94,6.69,45058,29.15,"BAY893","","VAmain",75.4214
"CB7.3N",2025-07-23,34,24.142,7.94,6.7,45221,29.27,"BAY893","","VAmain",75.4556
"CB7.3N",2025-07-23,35,24.147,7.94,6.7,45221,29.26,"BAY893","","VAmain",75.4646
"CB7.3N",2025-07-23,36,24.15,7.93,6.65,45265,29.3,"BAY893","","VAmain",75.47
"EE3.4",2025-07-23,1,28.973,8.04,7,25980,15.79,"BAY893","","VAmain",84.1514
"EE3.4",2025-07-23,2,28.864,8.03,6.83,25977,15.79,"BAY893","","VAmain",83.9552
"EE3.4",2025-07-23,3,28.706,7.99,6.51,25984,15.8,"BAY893","","VAmain",83.6708
"EE3.4",2025-07-23,4,28.664,7.98,6.42,25994,15.81,"BAY893","","VAmain",83.5952
"EE3.5",2025-07-23,1,28.668,8.02,6.6,26685,16.27,"BAY893","","VAmain",83.6024
"EE3.5",2025-07-23,2,28.656,8.05,6.6,26661,16.25,"BAY893","","VAmain",83.5808
"EE3.5",2025-07-23,3,28.486,7.94,5.58,27375,16.73,"BAY893","","VAmain",83.2748
"EE3.5",2025-07-23,4,28.432,7.86,4.71,27961,17.13,"BAY893","","VAmain",83.1776
"EE3.5",2025-07-23,5,28.428,7.85,4.66,28024,17.17,"BAY893","","VAmain",83.1704
"EE3.5",2025-07-23,6,28.42,7.84,4.57,28134,17.24,"BAY893","","VAmain",83.156
"EE3.5",2025-07-23,7,28.418,7.84,4.55,28149,17.25,"BAY893","","VAmain",83.1524
"EE3.5",2025-07-23,8,28.412,7.84,4.45,28225,17.31,"BAY893","","VAmain",83.1416
"EE3.5",2025-07-23,9,28.402,7.83,4.33,28325,17.37,"BAY893","","VAmain",83.1236
"EE3.5",2025-07-23,10,28.389,7.81,4.12,28458,17.46,"BAY893","","VAmain",83.1002
"EE3.5",2025-07-23,11,28.372,7.79,3.91,28617,17.57,"BAY893","","VAmain",83.0696
"EE3.5",2025-07-23,12,28.344,7.77,3.72,28807,17.7,"BAY893","","VAmain",83.0192
"EE3.5",2025-07-23,13,28.321,7.76,3.6,28962,17.8,"BAY893","","VAmain",82.9778
"EE3.5",2025-07-23,14,28.201,7.71,3.06,29700,18.31,"BAY893","","VAmain",82.7618
"EE3.5",2025-07-23,15,28.193,7.71,3.02,29740,18.33,"BAY893","","VAmain",82.7474
"EE3.5",2025-07-23,16,28.123,7.68,2.82,30084,18.57,"BAY893","","VAmain",82.6214
"EE3.5",2025-07-23,17,28.12,7.69,2.85,30084,18.57,"BAY893","","VAmain",82.616
"EE3.5",2025-07-23,18,28.116,7.69,2.85,30096,18.58,"BAY893","","VAmain",82.6088
"EE3.5",2025-07-23,19,28.079,7.68,2.71,30268,18.69,"BAY893","","VAmain",82.5422
"EE3.5",2025-07-23,20,28.044,7.67,2.61,30432,18.81,"BAY893","","VAmain",82.4792
"EE3.5",2025-07-23,21,27.992,7.65,2.53,30667,18.97,"BAY893","","VAmain",82.3856
"EE3.5",2025-07-23,22,27.967,7.65,2.48,30803,19.06,"BAY893","","VAmain",82.3406
"EE3.5",2025-07-23,23,27.953,7.65,2.48,30872,19.11,"BAY893","","VAmain",82.3154
"EE3.5",2025-07-23,24,27.944,7.65,2.49,30910,19.13,"BAY893","","VAmain",82.2992
"EE3.5",2025-07-23,25,27.942,7.64,2.52,30922,19.14,"BAY893","","VAmain",82.2956
"CB7.4",2025-07-24,1,24.159,7.99,7.29,43718,28.19,"BAY893","","VAmain",75.4862
"CB7.4",2025-07-24,2,24.056,8,7.3,43925,28.34,"BAY893","","VAmain",75.3008
"CB7.4",2025-07-24,3,24.019,8,7.29,44227,28.56,"BAY893","","VAmain",75.2342
"CB7.4",2025-07-24,4,24.007,8,7.28,44371,28.66,"BAY893","","VAmain",75.2126
"CB7.4",2025-07-24,5,23.989,7.99,7.25,45122,29.2,"BAY893","","VAmain",75.1802
"CB7.4",2025-07-24,6,23.994,7.99,7.23,45374,29.39,"BAY893","","VAmain",75.1892
"CB7.4",2025-07-24,7,23.999,7.99,7.21,45452,29.44,"BAY893","","VAmain",75.1982
"CB7.4",2025-07-24,8,23.998,7.99,7.19,45525,29.5,"BAY893","","VAmain",75.1964
"CB7.4",2025-07-24,9,23.986,7.98,7.17,45614,29.56,"BAY893","","VAmain",75.1748
"CB7.4",2025-07-24,10,23.96,7.98,7.14,45681,29.61,"BAY893","","VAmain",75.128
"CB7.4",2025-07-24,11,23.794,7.98,7.1,45710,29.63,"BAY893","","VAmain",74.8292
"CB7.4",2025-07-24,12,23.482,7.97,7.06,45667,29.61,"BAY893","","VAmain",74.2676
"CB7.4",2025-07-24,13,22.898,7.96,7.01,45584,29.55,"BAY893","","VAmain",73.2164
"CB7.4",2025-07-24,14,22.72,7.95,7.01,45575,29.55,"BAY893","","VAmain",72.896
"CB7.4N",2025-07-24,1,25.181,7.98,7.21,46126,29.91,"BAY893","","VAmain",77.3258
"CB7.4N",2025-07-24,2,25.166,7.99,7.24,46093,29.88,"BAY893","","VAmain",77.2988
"CB7.4N",2025-07-24,3,25.092,7.99,7.2,46221,29.98,"BAY893","","VAmain",77.1656
"CB7.4N",2025-07-24,4,25.081,7.99,7.17,46266,30.01,"BAY893","","VAmain",77.1458
"CB7.4N",2025-07-24,5,25.073,7.98,7.15,46527,30.2,"BAY893","","VAmain",77.1314
"CB7.4N",2025-07-24,6,25.073,7.97,7.12,46651,30.29,"BAY893","","VAmain",77.1314
"CB7.4N",2025-07-24,7,25.074,7.97,7.11,46695,30.32,"BAY893","","VAmain",77.1332
"CB7.4N",2025-07-24,8,25.074,7.97,7.1,46720,30.34,"BAY893","","VAmain",77.1332
"CB7.4N",2025-07-24,9,25.074,7.97,7.09,46721,30.34,"BAY893","","VAmain",77.1332
"CB7.4N",2025-07-24,10,25.074,7.96,7.09,46737,30.35,"BAY893","","VAmain",77.1332
"CB8.1",2025-07-24,1,27.608,8.1,6.84,31744,19.71,"BAY893","","VAmain",81.6944
"CB8.1",2025-07-24,2,27.572,8.08,6.77,32065,19.94,"BAY893","","VAmain",81.6296
"CB8.1",2025-07-24,3,27.498,8.06,6.61,32674,20.35,"BAY893","","VAmain",81.4964
"CB8.1",2025-07-24,4,27.441,8.04,6.47,33316,20.8,"BAY893","","VAmain",81.3938
"CB8.1",2025-07-24,5,27.185,8.03,6.44,33808,21.14,"BAY893","","VAmain",80.933
"CB8.1",2025-07-24,6,26.581,7.98,6.24,34744,21.8,"BAY893","","VAmain",79.8458
"CB8.1",2025-07-24,7,26.261,7.96,6.24,35202,22.13,"BAY893","","VAmain",79.2698
"CB8.1",2025-07-24,8,24.691,7.91,6.12,37724,23.92,"BAY893","","VAmain",76.4438
"CB8.1E",2025-07-24,1,26.482,8.01,6.94,35013,21.99,"BAY893","","VAmain",79.6676
"CB8.1E",2025-07-24,2,26.444,8.02,6.89,35062,22.03,"BAY893","","VAmain",79.5992
"CB8.1E",2025-07-24,3,25.479,7.97,6.53,36802,23.26,"BAY893","","VAmain",77.8622
"CB8.1E",2025-07-24,4,24.905,7.95,6.41,37987,24.1,"BAY893","","VAmain",76.829
"CB8.1E",2025-07-24,5,24.361,7.98,6.76,40017,25.55,"BAY893","","VAmain",75.8498
"CB8.1E",2025-07-24,6,23.542,7.97,6.9,42467,27.3,"BAY893","","VAmain",74.3756
"CB8.1E",2025-07-24,7,22.769,7.95,6.8,43044,27.73,"BAY893","","VAmain",72.9842
"CB8.1E",2025-07-24,8,21.455,7.93,6.7,44221,28.59,"BAY893","","VAmain",70.619
"CB8.1E",2025-07-24,9,20.486,7.91,6.62,45237,29.33,"BAY893","","VAmain",68.8748
"CB8.1E",2025-07-24,10,20.018,7.9,6.57,45725,29.69,"BAY893","","VAmain",68.0324
"CB8.1E",2025-07-24,11,19.436,7.88,6.49,46146,30,"BAY893","","VAmain",66.9848
"CB8.1E",2025-07-24,12,19.139,7.87,6.47,46384,30.17,"BAY893","","VAmain",66.4502
"CB8.1E",2025-07-24,13,19.001,7.87,6.46,46512,30.26,"BAY893","","VAmain",66.2018
"CB8.1E",2025-07-24,14,19.033,7.87,6.46,46499,30.25,"BAY893","","VAmain",66.2594
"LE5.5-W",2025-07-24,1,28.015,8,7.36,33220,20.72,"BAY893","","VAmain",82.427
"LE5.5-W",2025-07-24,2,27.968,8,7.32,33233,20.73,"BAY893","","VAmain",82.3424
"LE5.5-W",2025-07-24,3,27.857,8,7.25,33308,20.78,"BAY893","","VAmain",82.1426
"LE5.5-W",2025-07-24,4,27.825,7.99,7.22,33326,20.8,"BAY893","","VAmain",82.085
"LE5.5-W",2025-07-24,5,27.686,7.99,7.17,33386,20.84,"BAY893","","VAmain",81.8348
"LE5.5-W",2025-07-24,6,27.716,7.99,7.14,33379,20.83,"BAY893","","VAmain",81.8888
"LE5.5-W",2025-07-24,7,27.427,7.98,7.06,33532,20.95,"BAY893","","VAmain",81.3686
"WE4.1",2025-07-24,1,29.066,8.07,6.76,30554,18.87,"BAY893","","VAmain",84.3188
"WE4.1",2025-07-24,2,28.771,8.09,6.84,30749,19.01,"BAY893","","VAmain",83.7878
"WE4.1",2025-07-24,3,28.513,8.08,6.71,30784,19.04,"BAY893","","VAmain",83.3234
"WE4.1",2025-07-24,4,28.457,8.06,6.45,30832,19.07,"BAY893","","VAmain",83.2226
"WE4.1",2025-07-24,5,28.537,7.76,4.08,31653,19.63,"BAY893","","VAmain",83.3666
"WE4.2",2025-07-24,1,28.745,8.09,7.07,30134,18.59,"BAY893","","VAmain",83.741
"WE4.2",2025-07-24,2,28.608,8.12,7.29,30299,18.71,"BAY893","","VAmain",83.4944
"WE4.2",2025-07-24,3,28.497,8.1,7.05,30296,18.71,"BAY893","","VAmain",83.2946
"WE4.2",2025-07-24,4,28.465,8.09,6.98,30311,18.72,"BAY893","","VAmain",83.237
"WE4.2",2025-07-24,5,28.429,8.07,6.72,30366,18.76,"BAY893","","VAmain",83.1722
"WE4.2",2025-07-24,6,28.414,8.06,6.56,30407,18.78,"BAY893","","VAmain",83.1452
"WE4.2",2025-07-24,7,28.256,7.97,5.77,30490,18.84,"BAY893","","VAmain",82.8608
"WE4.2",2025-07-24,8,28.299,7.94,5.53,30698,18.98,"BAY893","","VAmain",82.9382
"WE4.2",2025-07-24,9,28.375,7.88,5.16,31290,19.39,"BAY893","","VAmain",83.075
"WE4.2",2025-07-24,10,28.326,7.88,5.11,31334,19.42,"BAY893","","VAmain",82.9868
"WE4.2",2025-07-24,11,28.227,7.84,4.81,31513,19.54,"BAY893","","VAmain",82.8086
"WE4.3",2025-07-24,1,29.582,8.09,7.47,31983,19.83,"BAY893","","VAmain",85.2476
"WE4.3",2025-07-24,2,29.289,8.09,7.44,32055,19.89,"BAY893","","VAmain",84.7202
"WE4.3",2025-07-24,3,28.939,8.05,7.05,32220,20.01,"BAY893","","VAmain",84.0902
"WE4.3",2025-07-24,4,28.761,7.98,6.22,32242,20.03,"BAY893","","VAmain",83.7698
"WE4.4",2025-07-24,1,29.35,7.96,6.76,31680,19.63,"BAY893","","VAmain",84.83
"WE4.4",2025-07-24,2,29.268,7.96,6.71,31625,19.6,"BAY893","","VAmain",84.6824
"WE4.4",2025-07-24,3,29.285,7.95,6.68,31681,19.63,"BAY893","","VAmain",84.713
"WE4.4",2025-07-24,4,29.289,7.95,6.66,31692,19.64,"BAY893","","VAmain",84.7202
"WE4.4",2025-07-24,5,29.287,7.95,6.65,31695,19.64,"BAY893","","VAmain",84.7166
"WE4.4",2025-07-24,6,29.282,7.94,6.63,31709,19.65,"BAY893","","VAmain",84.7076
"EBB01",2025-07-16,1,28.32,7.23,3.43,26500,16.11,"BAY893","","VAtrib",82.976
"EBB01",2025-07-16,2,28.69,7.26,3.19,28996,17.73,"BAY893","","VAtrib",83.642
"EBB01",2025-07-16,3,28.69,7.31,3.23,29790,18.35,"BAY893","","VAtrib",83.642
"EBB01",2025-07-16,4,28.68,7.36,3.34,30419,18.76,"BAY893","","VAtrib",83.624
"EBE1",2025-07-16,1,28.33,7.32,3.9,32285,20.06,"BAY893","","VAtrib",82.994
"EBE1",2025-07-16,2,28.3,7.32,3.91,32444,20.19,"BAY893","","VAtrib",82.94
"EBE1",2025-07-16,3,28.26,7.33,3.89,32825,20.46,"BAY893","","VAtrib",82.868
"EBE1",2025-07-16,4,28.16,7.34,3.91,33035,20.61,"BAY893","","VAtrib",82.688
"EBE1",2025-07-16,5,28.1,7.37,3.93,33481,20.91,"BAY893","","VAtrib",82.58
"EBE1",2025-07-16,6,28.08,7.4,3.95,33541,20.94,"BAY893","","VAtrib",82.544
"EBE1",2025-07-16,7,27.93,7.43,3.96,38863,21.16,"BAY893","","VAtrib",82.274
"ELE01",2025-07-16,1,28.02,7.41,4.58,33746,21.08,"BAY893","","VAtrib",82.436
"ELE01",2025-07-16,2,28.03,7.41,4.55,33861,21.36,"BAY893","","VAtrib",82.454
"ELE01",2025-07-16,3,28.03,7.41,4.5,33841,21.15,"BAY893","","VAtrib",82.454
"ELE01",2025-07-16,4,28.01,7.41,4.36,33931,21.2,"BAY893","","VAtrib",82.418
"ELE01",2025-07-16,5,27.99,7.4,4.28,34201,21.39,"BAY893","","VAtrib",82.382
"ELE01",2025-07-16,6,27.99,7.41,4.26,34220,21.41,"BAY893","","VAtrib",82.382
